MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.1395898014307022,0.03185861557722092,0.17848981925370677,81.89037442207336,0.034260571002960205,Cockatoo_assembly_Valencia_start8000_2160,80,ours,3
0.13943901658058167,0.031281400471925735,0.17686548694396467,80.67951798439026,0.051757872104644775,Cockatoo_assembly_Valencia_start8000_2160,80,timegan,2
0.1327594667673111,0.027741551399230957,0.16655795207443852,75.66381692886353,0.15906232595443726,Cockatoo_assembly_Valencia_start8000_2160,80,cgan,2
0.1271202117204666,0.03273383155465126,0.18092493347974806,84.72225069999695,0.007729947566986084,Cockatoo_assembly_Valencia_start8000_2160,80,ours_gen,8
0.1270315796136856,0.026727546006441116,0.16348561406570644,40.68377912044525,0.141351580619812,Cockatoo_assembly_Valencia_start8000_2160,90,oridata,2
0.14892543852329254,0.03073018789291382,0.17530027921516217,38.25797736644745,0.012762844562530518,Cockatoo_assembly_Valencia_start8000_2160,90,wgan,2
0.10001728683710098,0.017036782577633858,0.130525026633339,28.40540111064911,0.45267677307128906,Cockatoo_assembly_Valencia_start8000_2160,90,diffts,2
0.12268855422735214,0.025308746844530106,0.1590872303000153,39.23677206039429,0.18693190813064575,Cockatoo_assembly_Valencia_start8000_2160,90,ours,3
0.12084293365478516,0.02175513282418251,0.14749621291471354,33.85907709598541,0.301095187664032,Cockatoo_assembly_Valencia_start8000_2160,90,timegan,2
0.1185518354177475,0.022304309532046318,0.14934627391417007,35.342490673065186,0.2834523916244507,Cockatoo_assembly_Valencia_start8000_2160,90,cgan,2
0.10822772234678268,0.020725106820464134,0.14396217149120852,34.80541408061981,0.33418577909469604,Cockatoo_assembly_Valencia_start8000_2160,90,ours_gen,8
0.27343809604644775,0.07915212213993073,0.28133986944606826,296.9896078109741,-1.0942034721374512,Cockatoo_industrial_Nathaniel_start0_2160,20,oridata,2
0.08213739097118378,0.027815604582428932,0.16678010847348954,365.2181386947632,0.26405590772628784,Cockatoo_industrial_Nathaniel_start0_2160,20,wgan,2
0.07290191203355789,0.012656999751925468,0.11250333218143127,103.87183427810669,0.6651216745376587,Cockatoo_industrial_Nathaniel_start0_2160,20,diffts,2
0.2852385640144348,0.08530689030885696,0.2920734330760964,272.29318618774414,-1.2570462226867676,Cockatoo_industrial_Nathaniel_start0_2160,20,ours,3
0.07254642993211746,0.032291777431964874,0.1796991303038634,409.7362995147705,0.1456255316734314,Cockatoo_industrial_Nathaniel_start0_2160,20,timegan,2
0.08375988155603409,0.02564583346247673,0.16014316551909646,347.9624271392822,0.3214636445045471,Cockatoo_industrial_Nathaniel_start0_2160,20,cgan,2
0.074271559715271,0.01742052286863327,0.13198682839068931,197.23680019378662,0.5390885472297668,Cockatoo_industrial_Nathaniel_start0_2160,20,ours_gen,8
0.39798256754875183,0.16425228118896484,0.405280496926468,415.8932685852051,-1.419658899307251,Cockatoo_industrial_Nathaniel_start0_2160,30,oridata,2
0.18990007042884827,0.0518762432038784,0.22776356864933076,497.3589897155762,0.23579257726669312,Cockatoo_industrial_Nathaniel_start0_2160,30,wgan,2
0.3563418686389923,0.1471700817346573,0.3836275299488519,137.40562200546265,-1.1680150032043457,Cockatoo_industrial_Nathaniel_start0_2160,30,diffts,2
0.32295775413513184,0.1105654314160347,0.33251380635401395,485.9210968017578,-0.6287788152694702,Cockatoo_industrial_Nathaniel_start0_2160,30,ours,3
0.20845253765583038,0.06312303245067596,0.2512429749280086,590.4372692108154,0.07011216878890991,Cockatoo_industrial_Nathaniel_start0_2160,30,timegan,2
0.1786881983280182,0.0429091602563858,0.20714526365907043,424.37963485717773,0.3678898811340332,Cockatoo_industrial_Nathaniel_start0_2160,30,cgan,2
0.3393445611000061,0.13041582703590393,0.36113131550158306,145.76077461242676,-0.9212019443511963,Cockatoo_industrial_Nathaniel_start0_2160,30,ours_gen,8
0.29910117387771606,0.1773134469985962,0.42108603277548423,1578.572654724121,-0.6532939672470093,Cockatoo_industrial_Nathaniel_start0_2160,40,oridata,2
0.20833641290664673,0.09215117245912552,0.30356411589502064,1183.5490226745605,0.14077025651931763,Cockatoo_industrial_Nathaniel_start0_2160,40,wgan,2
0.09607333689928055,0.02775324136018753,0.16659304115174658,328.8138151168823,0.7412251234054565,Cockatoo_industrial_Nathaniel_start0_2160,40,diffts,2
0.2175213098526001,0.08899182081222534,0.29831496913870303,1143.65816116333,0.17022854089736938,Cockatoo_industrial_Nathaniel_start0_2160,40,ours,3
0.1941213756799698,0.07704085111618042,0.27756233735177477,1062.9430770874023,0.28166091442108154,Cockatoo_industrial_Nathaniel_start0_2160,40,timegan,2
0.20634342730045319,0.08924940228462219,0.29874638455489666,1154.5927047729492,0.16782677173614502,Cockatoo_industrial_Nathaniel_start0_2160,40,cgan,2
0.17156141996383667,0.06455868482589722,0.2540840113543102,912.4032020568848,0.3980463147163391,Cockatoo_industrial_Nathaniel_start0_2160,40,ours_gen,8
0.28649020195007324,0.08560587465763092,0.29258481617751614,277.19881534576416,-1.2629446983337402,Cockatoo_industrial_Nathaniel_start0_2160,50,oridata,2
0.10479272902011871,0.025515452027320862,0.1597355690737691,329.7976016998291,0.32551294565200806,Cockatoo_industrial_Nathaniel_start0_2160,50,wgan,2
0.058021578937768936,0.010938492603600025,0.10458724876197875,112.31504678726196,0.7108469009399414,Cockatoo_industrial_Nathaniel_start0_2160,50,diffts,2
0.28575053811073303,0.08577267080545425,0.29286971643625814,265.02864360809326,-1.2673537731170654,Cockatoo_industrial_Nathaniel_start0_2160,50,ours,3
0.14394497871398926,0.03111094795167446,0.1763829582235043,251.28233432769775,0.1775990128517151,Cockatoo_industrial_Nathaniel_start0_2160,50,timegan,2
0.14524924755096436,0.03572501614689827,0.18901062442862376,294.6262836456299,0.05562865734100342,Cockatoo_industrial_Nathaniel_start0_2160,50,cgan,2
0.11611945182085037,0.021568389609456062,0.14686180446071082,119.01869773864746,0.42985135316848755,Cockatoo_industrial_Nathaniel_start0_2160,50,ours_gen,8
0.09639463573694229,0.04351315647363663,0.20859807399311392,614.5199775695801,0.2846118211746216,Cockatoo_industrial_Nathaniel_start0_2160,70,oridata,2
0.12315255403518677,0.035677067935466766,0.18888374185055412,437.7533435821533,0.41344285011291504,Cockatoo_industrial_Nathaniel_start0_2160,70,wgan,2
0.08528001606464386,0.01814792864024639,0.1347142480966523,160.47918796539307,0.7016347646713257,Cockatoo_industrial_Nathaniel_start0_2160,70,diffts,2
0.19636879861354828,0.08997683227062225,0.2999613846324594,831.7059516906738,-0.47928500175476074,Cockatoo_industrial_Nathaniel_start0_2160,70,ours,3
0.16312037408351898,0.04187803715467453,0.20464124011223772,364.55252170562744,0.3114944100379944,Cockatoo_industrial_Nathaniel_start0_2160,70,timegan,2
0.15046288073062897,0.043451666831970215,0.2084506340407009,217.13995933532715,0.285622775554657,Cockatoo_industrial_Nathaniel_start0_2160,70,cgan,2
0.12796877324581146,0.051225464791059494,0.22633043275498657,665.6118869781494,0.1578158140182495,Cockatoo_industrial_Nathaniel_start0_2160,70,ours_gen,8
0.2599191665649414,0.16425980627536774,0.40528978062044413,1074.043369293213,-0.5244289636611938,Cockatoo_industrial_Nathaniel_start0_2160,80,oridata,2
0.2723122537136078,0.10346387326717377,0.3216580066890513,770.4046726226807,0.03979349136352539,Cockatoo_industrial_Nathaniel_start0_2160,80,wgan,2
0.1769976019859314,0.07419122010469437,0.2723806529559219,723.4294891357422,0.3114611506462097,Cockatoo_industrial_Nathaniel_start0_2160,80,diffts,2
0.22497884929180145,0.10219167917966843,0.31967433300105347,848.8137245178223,0.05160021781921387,Cockatoo_industrial_Nathaniel_start0_2160,80,ours,3
0.2582181692123413,0.09452661126852036,0.30745180316355336,743.6098575592041,0.12273663282394409,Cockatoo_industrial_Nathaniel_start0_2160,80,timegan,2
0.21995440125465393,0.07059825211763382,0.265703315970339,616.9688701629639,0.34480607509613037,Cockatoo_industrial_Nathaniel_start0_2160,80,cgan,2
0.161976158618927,0.07556706666946411,0.274894646491095,735.6714248657227,0.298692524433136,Cockatoo_industrial_Nathaniel_start0_2160,80,ours_gen,8
0.2857171595096588,0.1684909164905548,0.4104764505919369,2229.9753189086914,-0.19085419178009033,Cockatoo_industrial_Nathaniel_start0_2160,90,oridata,2
0.22974428534507751,0.08985057473182678,0.29975085443051996,1250.905418395996,0.36495721340179443,Cockatoo_industrial_Nathaniel_start0_2160,90,wgan,2
0.1530551165342331,0.06007344275712967,0.24509884283107022,750.078296661377,0.5754150152206421,Cockatoo_industrial_Nathaniel_start0_2160,90,diffts,2
0.2803174555301666,0.17136943340301514,0.41396791349453055,2245.4885482788086,-0.21119892597198486,Cockatoo_industrial_Nathaniel_start0_2160,90,ours,3
0.16989436745643616,0.0690985694527626,0.26286606751873204,616.676139831543,0.5116275548934937,Cockatoo_industrial_Nathaniel_start0_2160,90,timegan,2
0.23741240799427032,0.09492233395576477,0.30809468342664525,1277.8189659118652,0.3291112184524536,Cockatoo_industrial_Nathaniel_start0_2160,90,cgan,2
0.32234710454940796,0.19819270074367523,0.44518838792546606,2318.397903442383,-0.4007793664932251,Cockatoo_industrial_Nathaniel_start0_2160,90,ours_gen,8
0.21046969294548035,0.05912300944328308,0.2431522351188306,620.0067520141602,0.09566015005111694,Cockatoo_industrial_Nathaniel_start4000_2160,20,oridata,2
0.20273658633232117,0.05528457090258598,0.23512671243945463,532.9929351806641,0.15437257289886475,Cockatoo_industrial_Nathaniel_start4000_2160,20,wgan,2
0.10213867574930191,0.018208205699920654,0.13493778455243977,255.33459186553955,0.7214890718460083,Cockatoo_industrial_Nathaniel_start4000_2160,20,diffts,2
0.1896265596151352,0.04816637933254242,0.21946840167218246,528.8605690002441,0.26325172185897827,Cockatoo_industrial_Nathaniel_start4000_2160,20,ours,3
0.18395878374576569,0.04437018185853958,0.21064230785514002,568.7803268432617,0.32131803035736084,Cockatoo_industrial_Nathaniel_start4000_2160,20,timegan,2
0.17380325496196747,0.04034044221043587,0.200849302240351,521.3017463684082,0.38295650482177734,Cockatoo_industrial_Nathaniel_start4000_2160,20,cgan,2
0.10286793112754822,0.018596703186631203,0.1363697297299925,211.23013496398926,0.7155466079711914,Cockatoo_industrial_Nathaniel_start4000_2160,20,ours_gen,8
0.21108096837997437,0.06002318486571312,0.24499629561630748,688.4628772735596,0.03911757469177246,Cockatoo_industrial_Nathaniel_start4000_2160,30,oridata,2
0.19746026396751404,0.05173717811703682,0.2274580799115231,616.9135093688965,0.17176425457000732,Cockatoo_industrial_Nathaniel_start4000_2160,30,wgan,2
0.10762876272201538,0.02118360809981823,0.1455458968841727,173.9214301109314,0.660881757736206,Cockatoo_industrial_Nathaniel_start4000_2160,30,diffts,2
0.20564618706703186,0.05693667009472847,0.2386140609744708,654.2624950408936,0.0885280966758728,Cockatoo_industrial_Nathaniel_start4000_2160,30,ours,3
0.20930373668670654,0.05571568384766579,0.23604169938310854,765.1495456695557,0.10807424783706665,Cockatoo_industrial_Nathaniel_start4000_2160,30,timegan,2
0.18304169178009033,0.045537348836660385,0.21339481914203162,545.3741550445557,0.27101439237594604,Cockatoo_industrial_Nathaniel_start4000_2160,30,cgan,2
0.17127197980880737,0.04515092447400093,0.21248746898111645,387.8239631652832,0.27720046043395996,Cockatoo_industrial_Nathaniel_start4000_2160,30,ours_gen,8
0.21722908318042755,0.059551507234573364,0.24403177505106455,927.1548271179199,0.06338298320770264,Cockatoo_industrial_Nathaniel_start4000_2160,40,oridata,2
0.20903776586055756,0.0582100972533226,0.24126768795949988,775.521993637085,0.08448052406311035,Cockatoo_industrial_Nathaniel_start4000_2160,40,wgan,2
0.10772493481636047,0.019664216786623,0.14022915811849904,212.61122226715088,0.6907241940498352,Cockatoo_industrial_Nathaniel_start4000_2160,40,diffts,2
0.20582647621631622,0.05496407300233841,0.23444417886213,791.2289619445801,0.13553345203399658,Cockatoo_industrial_Nathaniel_start4000_2160,40,ours,3
0.184387668967247,0.050542257726192474,0.22481605308828032,457.6862335205078,0.2050790786743164,Cockatoo_industrial_Nathaniel_start4000_2160,40,timegan,2
0.179318368434906,0.04300665855407715,0.20738046811133673,636.4672660827637,0.32359784841537476,Cockatoo_industrial_Nathaniel_start4000_2160,40,cgan,2
0.12404826283454895,0.02395637147128582,0.15477845932585652,245.19262313842773,0.6232178211212158,Cockatoo_industrial_Nathaniel_start4000_2160,40,ours_gen,8
0.2034837156534195,0.05516745150089264,0.23487752446944055,589.7976398468018,0.156868577003479,Cockatoo_industrial_Nathaniel_start4000_2160,50,oridata,2
0.2114713490009308,0.06676290184259415,0.2583851811590482,445.4519271850586,-0.02034628391265869,Cockatoo_industrial_Nathaniel_start4000_2160,50,wgan,2
0.09592641144990921,0.016541386023163795,0.12861331977351256,187.77461051940918,0.747195839881897,Cockatoo_industrial_Nathaniel_start4000_2160,50,diffts,2
0.20105938613414764,0.05393850803375244,0.23224665343929596,585.9596252441406,0.17565065622329712,Cockatoo_industrial_Nathaniel_start4000_2160,50,ours,3
0.1925215870141983,0.048903316259384155,0.22114094206949594,574.0176200866699,0.2526041865348816,Cockatoo_industrial_Nathaniel_start4000_2160,50,timegan,2
0.20156808197498322,0.06119148060679436,0.24736911813481155,443.39661598205566,0.06480252742767334,Cockatoo_industrial_Nathaniel_start4000_2160,50,cgan,2
0.10471893846988678,0.0200940053910017,0.14175332585516892,198.95776510238647,0.6929006576538086,Cockatoo_industrial_Nathaniel_start4000_2160,50,ours_gen,8
0.20834966003894806,0.05707843229174614,0.23891092961969349,567.7189826965332,0.15398454666137695,Cockatoo_industrial_Nathaniel_start4000_2160,70,oridata,2
0.17232948541641235,0.046588700264692307,0.21584415735593193,238.3312225341797,0.3094632029533386,Cockatoo_industrial_Nathaniel_start4000_2160,70,wgan,2
0.08505603671073914,0.013489572331309319,0.1161446181762604,127.08197832107544,0.8000578284263611,Cockatoo_industrial_Nathaniel_start4000_2160,70,diffts,2
0.18128351867198944,0.04618444666266441,0.21490566921946105,409.1288089752197,0.31545501947402954,Cockatoo_industrial_Nathaniel_start4000_2160,70,ours,3
0.1488174945116043,0.029289526864886284,0.17114183259766236,427.9045581817627,0.5658712387084961,Cockatoo_industrial_Nathaniel_start4000_2160,70,timegan,2
0.15649932622909546,0.04637690261006355,0.21535297214123503,137.38551139831543,0.3126024603843689,Cockatoo_industrial_Nathaniel_start4000_2160,70,cgan,2
0.09368559718132019,0.0153140714392066,0.1237500361180012,130.19368648529053,0.7730151414871216,Cockatoo_industrial_Nathaniel_start4000_2160,70,ours_gen,8
0.20788982510566711,0.055237751454114914,0.23502712918749383,799.3672370910645,0.03686189651489258,Cockatoo_industrial_Nathaniel_start4000_2160,80,oridata,2
0.1971518099308014,0.05208597704768181,0.2282235243082575,679.3422222137451,0.09181690216064453,Cockatoo_industrial_Nathaniel_start4000_2160,80,wgan,2
0.088679239153862,0.016367647796869278,0.12793610826060514,96.18604183197021,0.7146099209785461,Cockatoo_industrial_Nathaniel_start4000_2160,80,diffts,2
0.19687563180923462,0.049134429544210434,0.2216628736261678,690.3701782226562,0.1432807445526123,Cockatoo_industrial_Nathaniel_start4000_2160,80,ours,3
0.19271385669708252,0.04995308816432953,0.22350187508011993,596.960973739624,0.12900644540786743,Cockatoo_industrial_Nathaniel_start4000_2160,80,timegan,2
0.1807216852903366,0.046702608466148376,0.21610786303637444,503.26337814331055,0.1856825351715088,Cockatoo_industrial_Nathaniel_start4000_2160,80,cgan,2
0.11515539884567261,0.02193283848464489,0.14809739526623988,182.74234533309937,0.6175739765167236,Cockatoo_industrial_Nathaniel_start4000_2160,80,ours_gen,8
0.23064932227134705,0.0706765204668045,0.26585056040340505,429.852294921875,0.10178452730178833,Cockatoo_industrial_Nathaniel_start4000_2160,90,oridata,2
0.13532550632953644,0.029418593272566795,0.17151849250902013,198.79142045974731,0.6261242628097534,Cockatoo_industrial_Nathaniel_start4000_2160,90,wgan,2
0.08858166635036469,0.017393283545970917,0.13188359847217893,103.28471660614014,0.7789518237113953,Cockatoo_industrial_Nathaniel_start4000_2160,90,diffts,2
0.18142001330852509,0.04504154995083809,0.21222994593326855,383.726167678833,0.42757487297058105,Cockatoo_industrial_Nathaniel_start4000_2160,90,ours,3
0.15795330703258514,0.04049414396286011,0.20123156800775596,239.19715881347656,0.4853670597076416,Cockatoo_industrial_Nathaniel_start4000_2160,90,timegan,2
0.15103401243686676,0.03912275657057762,0.19779473342477455,172.14523553848267,0.5027958154678345,Cockatoo_industrial_Nathaniel_start4000_2160,90,cgan,2
0.08062432706356049,0.013835994526743889,0.11762650435485995,86.62529587745667,0.8241608142852783,Cockatoo_industrial_Nathaniel_start4000_2160,90,ours_gen,8
0.14121899008750916,0.027559351176023483,0.16601009359681562,24.414873123168945,0.22981446981430054,Eagle_education_Edith_start4000_2160,20,oridata,2
0.1272079199552536,0.022992560639977455,0.1516329800537385,23.221439123153687,0.35743993520736694,Eagle_education_Edith_start4000_2160,20,wgan,2
0.07603228837251663,0.011047298088669777,0.10510612774082098,12.94587105512619,0.6912674307823181,Eagle_education_Edith_start4000_2160,20,diffts,2
0.15054911375045776,0.03088761866092682,0.175748737295398,26.365509629249573,0.13680124282836914,Eagle_education_Edith_start4000_2160,20,ours,3
0.1461019515991211,0.030184945091605186,0.17373815093871922,26.60476565361023,0.15643846988677979,Eagle_education_Edith_start4000_2160,20,timegan,2
0.13586322963237762,0.025873279199004173,0.16085173048184523,23.976321518421173,0.2769341468811035,Eagle_education_Edith_start4000_2160,20,cgan,2
0.10259229689836502,0.016678566113114357,0.1291455230084046,16.927680373191833,0.5338935852050781,Eagle_education_Edith_start4000_2160,20,ours_gen,8
0.18888244032859802,0.05216929316520691,0.22840598320798627,27.231448888778687,-0.2514110803604126,Eagle_education_Edith_start4000_2160,30,oridata,2
0.15229231119155884,0.03342887759208679,0.18283565733217028,25.105148553848267,0.1981247067451477,Eagle_education_Edith_start4000_2160,30,wgan,2
0.08360303193330765,0.013081468641757965,0.11437424815821945,13.519813120365143,0.6862082481384277,Eagle_education_Edith_start4000_2160,30,diffts,2
0.15584807097911835,0.03484301641583443,0.18666284155084115,24.752117693424225,0.16420304775238037,Eagle_education_Edith_start4000_2160,30,ours,3
0.1534052938222885,0.03493495658040047,0.18690895264914537,26.105046272277832,0.16199761629104614,Eagle_education_Edith_start4000_2160,30,timegan,2
0.15390023589134216,0.03366899490356445,0.18349113031306025,24.88245964050293,0.1923648715019226,Eagle_education_Edith_start4000_2160,30,cgan,2
0.16487760841846466,0.03861723095178604,0.1965126737688591,25.009623169898987,0.0736689567565918,Eagle_education_Edith_start4000_2160,30,ours_gen,8
0.15580996870994568,0.04295080527663231,0.20724576057577707,27.596452832221985,0.053532540798187256,Eagle_education_Edith_start4000_2160,40,oridata,2
0.12777921557426453,0.025933286175131798,0.16103815130313623,21.004991233348846,0.4285319447517395,Eagle_education_Edith_start4000_2160,40,wgan,2
0.10386263579130173,0.01937790773808956,0.13920455358245132,14.800359308719635,0.5729868412017822,Eagle_education_Edith_start4000_2160,40,diffts,2
0.15166422724723816,0.040902212262153625,0.2022429535537731,26.741087436676025,0.09867548942565918,Eagle_education_Edith_start4000_2160,40,ours,3
0.145555779337883,0.034357789903879166,0.18535854418903697,23.739907145500183,0.2428889274597168,Eagle_education_Edith_start4000_2160,40,timegan,2
0.14529284834861755,0.03156089410185814,0.1776538603629489,21.426506340503693,0.30452150106430054,Eagle_education_Edith_start4000_2160,40,cgan,2
0.13503359258174896,0.03234293311834335,0.17984141102188714,22.831356525421143,0.28728848695755005,Eagle_education_Edith_start4000_2160,40,ours_gen,8
0.14650622010231018,0.029903234913945198,0.17292551840010542,25.92918872833252,0.16351091861724854,Eagle_education_Edith_start4000_2160,50,oridata,2
0.1256193071603775,0.022493641823530197,0.14997880458094803,21.873070299625397,0.37078094482421875,Eagle_education_Edith_start4000_2160,50,wgan,2
0.07496985793113708,0.0103164566680789,0.1015699594766036,12.631270289421082,0.7114157676696777,Eagle_education_Edith_start4000_2160,50,diffts,2
0.14427746832370758,0.028268739581108093,0.16813310078954738,24.098004400730133,0.20923298597335815,Eagle_education_Edith_start4000_2160,50,ours,3
0.14243648946285248,0.027564695104956627,0.16602618800947225,24.59940016269684,0.22892731428146362,Eagle_education_Edith_start4000_2160,50,timegan,2
0.12815359234809875,0.023449232801795006,0.15313142329971013,22.57855236530304,0.34404999017715454,Eagle_education_Edith_start4000_2160,50,cgan,2
0.10886036604642868,0.018058083951473236,0.13438037040979325,17.631399631500244,0.49485766887664795,Eagle_education_Edith_start4000_2160,50,ours_gen,8
0.13281092047691345,0.026990097016096115,0.16428663066755042,22.299841046333313,0.28801023960113525,Eagle_education_Edith_start4000_2160,70,oridata,2
0.09725715965032578,0.017501676455140114,0.13229390180631953,14.2501100897789,0.5383116006851196,Eagle_education_Edith_start4000_2160,70,wgan,2
0.06775479018688202,0.009153925813734531,0.09567615070504526,10.983841866254807,0.7585225105285645,Eagle_education_Edith_start4000_2160,70,diffts,2
0.11804357171058655,0.021818453446030617,0.14771070863695232,18.86185258626938,0.42443645000457764,Eagle_education_Edith_start4000_2160,70,ours,3
0.11963816732168198,0.02144203707575798,0.146430997660188,17.986290156841278,0.43436622619628906,Eagle_education_Edith_start4000_2160,70,timegan,2
0.11537198722362518,0.02099587209522724,0.14489952413733884,18.840792775154114,0.446135938167572,Eagle_education_Edith_start4000_2160,70,cgan,2
0.07171665132045746,0.010195688344538212,0.10097370125204984,11.541502177715302,0.7310411930084229,Eagle_education_Edith_start4000_2160,70,ours_gen,8
0.1623547077178955,0.038512054830789566,0.19624488485254735,27.504849433898926,0.1737806797027588,Eagle_education_Edith_start4000_2160,80,oridata,2
0.11237326264381409,0.020829565823078156,0.14432451566895402,17.406174540519714,0.5531324148178101,Eagle_education_Edith_start4000_2160,80,wgan,2
0.08875566720962524,0.01492005679756403,0.1221476843725006,16.049891710281372,0.6799122095108032,Eagle_education_Edith_start4000_2160,80,diffts,2
0.1575523167848587,0.03742722049355507,0.19346116016801684,27.638116478919983,0.19705414772033691,Eagle_education_Edith_start4000_2160,80,ours,3
0.15003558993339539,0.033319514244794846,0.18253633677926936,26.74292027950287,0.2851789593696594,Eagle_education_Edith_start4000_2160,80,timegan,2
0.14088265597820282,0.029171543195843697,0.17079678918481955,24.342823028564453,0.3741675615310669,Eagle_education_Edith_start4000_2160,80,cgan,2
0.09163031727075577,0.015515194274485111,0.12456000270747071,16.251006722450256,0.6671443581581116,Eagle_education_Edith_start4000_2160,80,ours_gen,8
0.12219340354204178,0.019014937803149223,0.13789466198206957,22.775262594223022,0.2911878228187561,Eagle_education_Edith_start4000_2160,90,oridata,2
0.10740874707698822,0.01529548317193985,0.12367490922551692,19.903889298439026,0.4298364520072937,Eagle_education_Edith_start4000_2160,90,wgan,2
0.04914043843746185,0.004191303160041571,0.06474027463674811,9.03264805674553,0.8437625169754028,Eagle_education_Edith_start4000_2160,90,diffts,2
0.1218598484992981,0.018799951300024986,0.13711291441736984,21.924664080142975,0.2992017865180969,Eagle_education_Edith_start4000_2160,90,ours,3
0.08302995562553406,0.010282313451170921,0.10140174284089461,14.428684115409851,0.6167103052139282,Eagle_education_Edith_start4000_2160,90,timegan,2
0.11016521602869034,0.01854514516890049,0.13618056090683608,18.570715188980103,0.3087000250816345,Eagle_education_Edith_start4000_2160,90,cgan,2
0.04780685156583786,0.0041217501275241375,0.0642008576852688,9.08905640244484,0.8463551998138428,Eagle_education_Edith_start4000_2160,90,ours_gen,8
0.20417921245098114,0.06064228340983391,0.24625653983160306,30.028346180915833,-0.6954898834228516,Eagle_education_Edith_start8000_2160,20,oridata,2
0.13541527092456818,0.026670072227716446,0.1633097432112256,27.761933207511902,0.25433480739593506,Eagle_education_Edith_start8000_2160,20,wgan,2
0.06776432693004608,0.008814515545964241,0.09388565143814172,11.931341886520386,0.7535560727119446,Eagle_education_Edith_start8000_2160,20,diffts,2
0.2346620410680771,0.07946772873401642,0.2819002105959065,33.45298767089844,-1.2218282222747803,Eagle_education_Edith_start8000_2160,20,ours,3
0.13828180730342865,0.026938732713460922,0.1641302309553634,28.11133563518524,0.24682343006134033,Eagle_education_Edith_start8000_2160,20,timegan,2
0.14532318711280823,0.028721854090690613,0.16947523149620008,28.321880102157593,0.19696927070617676,Eagle_education_Edith_start8000_2160,20,cgan,2
0.16847024857997894,0.040522847324609756,0.20130287460592747,24.816976487636566,-0.13297319412231445,Eagle_education_Edith_start8000_2160,20,ours_gen,8
0.22223928570747375,0.07386443763971329,0.27178012738188434,33.250775933265686,-0.9669941663742065,Eagle_education_Edith_start8000_2160,30,oridata,2
0.15947552025318146,0.03372075408697128,0.18363211616427907,32.955896854400635,0.10202354192733765,Eagle_education_Edith_start8000_2160,30,wgan,2
0.07496009767055511,0.009779325686395168,0.09889047318318973,14.000581204891205,0.7395786643028259,Eagle_education_Edith_start8000_2160,30,diffts,2
0.174396350979805,0.04273943230509758,0.20673517432961808,29.27444577217102,-0.13814187049865723,Eagle_education_Edith_start8000_2160,30,ours,3
0.15153402090072632,0.032466959208250046,0.18018590180213892,33.96856188774109,0.13541179895401,Eagle_education_Edith_start8000_2160,30,timegan,2
0.1442202478647232,0.029056090861558914,0.17045847254260763,31.702953577041626,0.2262425422668457,Eagle_education_Edith_start8000_2160,30,cgan,2
0.13513217866420746,0.024895071983337402,0.15778172258958703,24.60557520389557,0.33704960346221924,Eagle_education_Edith_start8000_2160,30,ours_gen,8
0.19126781821250916,0.05422899127006531,0.2328711902964068,50.809669494628906,-0.33473658561706543,Eagle_education_Edith_start8000_2160,40,oridata,2
0.14831547439098358,0.02828526683151722,0.16818224291380235,33.777084946632385,0.3038155436515808,Eagle_education_Edith_start8000_2160,40,wgan,2
0.07632732391357422,0.008520146831870079,0.0923046414427253,16.168805956840515,0.7902938723564148,Eagle_education_Edith_start8000_2160,40,diffts,2
0.1756049245595932,0.04581210017204285,0.2140376139187756,46.69690728187561,-0.1275719404220581,Eagle_education_Edith_start8000_2160,40,ours,3
0.12287424504756927,0.020344214513897896,0.14263314661710963,25.76504945755005,0.49926841259002686,Eagle_education_Edith_start8000_2160,40,timegan,2
0.137999027967453,0.025872666388750076,0.1608498255788612,26.86595916748047,0.36319679021835327,Eagle_education_Edith_start8000_2160,40,cgan,2
0.15629863739013672,0.03549898788332939,0.18841175091625625,40.87686240673065,0.12626439332962036,Eagle_education_Edith_start8000_2160,40,ours_gen,8
0.23782315850257874,0.08190876990556717,0.2861970822799687,33.88209342956543,-1.287916898727417,Eagle_education_Edith_start8000_2160,50,oridata,2
0.15674728155136108,0.03303687646985054,0.1817604920488788,26.395902037620544,0.07719731330871582,Eagle_education_Edith_start8000_2160,50,wgan,2
0.0871325433254242,0.012659984640777111,0.1125165971791589,14.29792195558548,0.6463749408721924,Eagle_education_Edith_start8000_2160,50,diffts,2
0.2354910969734192,0.08040902763605118,0.28356485613709465,33.5736870765686,-1.2460253238677979,Eagle_education_Edith_start8000_2160,50,ours,3
0.1372070461511612,0.02523910626769066,0.15886820408027108,24.35113489627838,0.2950085997581482,Eagle_education_Edith_start8000_2160,50,timegan,2
0.15626046061515808,0.03302639350295067,0.18173165245204442,26.232507824897766,0.07749015092849731,Eagle_education_Edith_start8000_2160,50,cgan,2
0.15417711436748505,0.03388332575559616,0.18407423979361198,22.86258637905121,0.053553879261016846,Eagle_education_Edith_start8000_2160,50,ours_gen,8
0.1524955779314041,0.030445419251918793,0.1744861577659351,26.53285264968872,0.12862402200698853,Eagle_education_Edith_start8000_2160,70,oridata,2
0.12650926411151886,0.02192329801619053,0.1480651816471061,20.76568901538849,0.37253499031066895,Eagle_education_Edith_start8000_2160,70,wgan,2
0.061679258942604065,0.006896711885929108,0.08304644414981961,10.397148132324219,0.8026097416877747,Eagle_education_Edith_start8000_2160,70,diffts,2
