MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.11165667325258255,0.023728756234049797,0.15404141077661487,69.79820728302002,0.2807033658027649,Cockatoo_assembly_Valencia_start8000_2160,80,diffts-fft,2
0.1353754848241806,0.03119073063135147,0.17660897664431294,81.68008327484131,0.05450636148452759,Cockatoo_assembly_Valencia_start8000_2160,80,timegan,2
0.14043451845645905,0.028361821547150612,0.1684096836501708,70.64898014068604,0.14025986194610596,Cockatoo_assembly_Valencia_start8000_2160,80,cgan,2
0.10002032667398453,0.016834814101457596,0.12974904277665247,48.720142245292664,0.4896814227104187,Cockatoo_assembly_Valencia_start8000_2160,80,ours_gen,8
0.12937428057193756,0.026982109993696213,0.16426232067548605,40.869131684303284,0.13317352533340454,Cockatoo_assembly_Valencia_start8000_2160,90,oridata,2
0.1554633527994156,0.03325290232896805,0.18235378342378325,38.51801156997681,-0.06828176975250244,Cockatoo_assembly_Valencia_start8000_2160,90,wgan,2
0.10550850629806519,0.018475379794836044,0.13592416928139028,32.40572810173035,0.4064604640007019,Cockatoo_assembly_Valencia_start8000_2160,90,diffts,2
0.11308250576257706,0.019710257649421692,0.14039322508376853,29.613500833511353,0.3667888045310974,Cockatoo_assembly_Valencia_start8000_2160,90,diffts-fft,2
0.12369164079427719,0.023347152397036552,0.15279774997373669,35.19061505794525,0.24995005130767822,Cockatoo_assembly_Valencia_start8000_2160,90,timegan,2
0.11406973749399185,0.021142391487956047,0.14540423476624073,34.94340479373932,0.32078009843826294,Cockatoo_assembly_Valencia_start8000_2160,90,cgan,2
0.09672319144010544,0.01526558492332697,0.12355397574876727,26.790744066238403,0.5095782279968262,Cockatoo_assembly_Valencia_start8000_2160,90,ours_gen,8
0.28779497742652893,0.08652614802122116,0.2941532730078337,280.5389404296875,-1.2893049716949463,Cockatoo_industrial_Nathaniel_start0_2160,20,oridata,2
0.1002015769481659,0.030505908653140068,0.17465940757125012,384.21592712402344,0.19287598133087158,Cockatoo_industrial_Nathaniel_start0_2160,20,wgan,2
0.11413949728012085,0.020273299887776375,0.14238433863236635,120.21780014038086,0.46360987424850464,Cockatoo_industrial_Nathaniel_start0_2160,20,diffts,2
0.09420499205589294,0.01551576517522335,0.12456229435597015,89.72254991531372,0.5894845724105835,Cockatoo_industrial_Nathaniel_start0_2160,20,diffts-fft,2
0.10104501247406006,0.03202880546450615,0.17896593381005824,395.07782459259033,0.15258318185806274,Cockatoo_industrial_Nathaniel_start0_2160,20,timegan,2
0.06930848956108093,0.03088405914604664,0.1757386102882535,400.7086753845215,0.18287086486816406,Cockatoo_industrial_Nathaniel_start0_2160,20,cgan,2
0.03003714047372341,0.005186730530112982,0.0720189595184003,67.06046462059021,0.8627697229385376,Cockatoo_industrial_Nathaniel_start0_2160,20,ours_gen,8
0.4460846483707428,0.20753242075443268,0.45555726396846385,370.7537889480591,-2.057234048843384,Cockatoo_industrial_Nathaniel_start0_2160,30,oridata,2
0.2094889134168625,0.06166670471429825,0.24832781703687215,559.9348068237305,0.09156578779220581,Cockatoo_industrial_Nathaniel_start0_2160,30,wgan,2
0.34493395686149597,0.13405154645442963,0.36613050467617364,163.5755181312561,-0.9747611284255981,Cockatoo_industrial_Nathaniel_start0_2160,30,diffts,2
0.3056788444519043,0.10512298345565796,0.3242267469775712,192.59783029556274,-0.5486040115356445,Cockatoo_industrial_Nathaniel_start0_2160,30,diffts-fft,2
0.24382661283016205,0.06784627586603165,0.26047317686478133,462.9864692687988,0.0005323290824890137,Cockatoo_industrial_Nathaniel_start0_2160,30,timegan,2
0.2117013931274414,0.057759787887334824,0.24033266088348212,505.69000244140625,0.149120032787323,Cockatoo_industrial_Nathaniel_start0_2160,30,cgan,2
0.03919193521142006,0.008004983887076378,0.0894705755378626,105.44031858444214,0.8820757269859314,Cockatoo_industrial_Nathaniel_start0_2160,30,ours_gen,8
0.3143109381198883,0.18476076424121857,0.42983806746403763,1594.115161895752,-0.7227338552474976,Cockatoo_industrial_Nathaniel_start0_2160,40,oridata,2
0.21360528469085693,0.0902130976319313,0.30035495273414636,1157.3244094848633,0.15884113311767578,Cockatoo_industrial_Nathaniel_start0_2160,40,wgan,2
0.09077095985412598,0.026481514796614647,0.16273141920543385,297.11971282958984,0.7530828714370728,Cockatoo_industrial_Nathaniel_start0_2160,40,diffts,2
0.1049325168132782,0.029662443324923515,0.17222788196143943,373.6142158508301,0.7234234809875488,Cockatoo_industrial_Nathaniel_start0_2160,40,diffts-fft,2
0.19377657771110535,0.08119207620620728,0.28494223310384736,1102.4426460266113,0.24295437335968018,Cockatoo_industrial_Nathaniel_start0_2160,40,timegan,2
0.22648924589157104,0.09134862571954727,0.3022393517058083,1143.238925933838,0.14825338125228882,Cockatoo_industrial_Nathaniel_start0_2160,40,cgan,2
0.06550674140453339,0.016014985740184784,0.1265503288821676,198.0144500732422,0.8506741523742676,Cockatoo_industrial_Nathaniel_start0_2160,40,ours_gen,8
0.24269050359725952,0.06363148987293243,0.25225282926645726,275.1519203186035,-0.6820636987686157,Cockatoo_industrial_Nathaniel_start0_2160,50,oridata,2
0.11112113296985626,0.02367239259183407,0.15385835236292525,269.93703842163086,0.3742331862449646,Cockatoo_industrial_Nathaniel_start0_2160,50,wgan,2
0.0625450536608696,0.01140131801366806,0.10677695450642924,99.0931510925293,0.6986123323440552,Cockatoo_industrial_Nathaniel_start0_2160,50,diffts,2
0.06135721132159233,0.011480205692350864,0.10714572176410435,102.55694389343262,0.6965270042419434,Cockatoo_industrial_Nathaniel_start0_2160,50,diffts-fft,2
0.2578417658805847,0.07271087169647217,0.2696495349457739,340.0231122970581,-0.9220724105834961,Cockatoo_industrial_Nathaniel_start0_2160,50,timegan,2
0.14143674075603485,0.035703394562006,0.18895341902703428,305.7408094406128,0.05620020627975464,Cockatoo_industrial_Nathaniel_start0_2160,50,cgan,2
0.033585499972105026,0.006350130308419466,0.07968770487609407,104.24892902374268,0.8321377635002136,Cockatoo_industrial_Nathaniel_start0_2160,50,ours_gen,8
0.19717353582382202,0.0841996893286705,0.29017182724839174,793.6901092529297,-0.38430464267730713,Cockatoo_industrial_Nathaniel_start0_2160,70,oridata,2
0.1343076527118683,0.03925662860274315,0.19813285593950122,458.49924087524414,0.3545922636985779,Cockatoo_industrial_Nathaniel_start0_2160,70,wgan,2
0.05230820178985596,0.017395880073308945,0.13189344211638782,158.36299657821655,0.7139989733695984,Cockatoo_industrial_Nathaniel_start0_2160,70,diffts,2
0.0499483160674572,0.017265120521187782,0.13139680559734998,152.1196722984314,0.7161487340927124,Cockatoo_industrial_Nathaniel_start0_2160,70,diffts-fft,2
0.21181872487068176,0.06237231194972992,0.2497444933321452,602.5102615356445,-0.025446534156799316,Cockatoo_industrial_Nathaniel_start0_2160,70,timegan,2
0.1245487704873085,0.034110814332962036,0.18469113225318112,223.25456142425537,0.4391931891441345,Cockatoo_industrial_Nathaniel_start0_2160,70,cgan,2
0.04106445610523224,0.010226711630821228,0.10112720519633293,158.97916555404663,0.8318653702735901,Cockatoo_industrial_Nathaniel_start0_2160,70,ours_gen,8
0.2524328827857971,0.10438886284828186,0.3230926536587947,822.5238800048828,0.031209051609039307,Cockatoo_industrial_Nathaniel_start0_2160,80,oridata,2
0.23549921810626984,0.09213389456272125,0.30353565616368905,773.4046936035156,0.14494246244430542,Cockatoo_industrial_Nathaniel_start0_2160,80,wgan,2
0.19529232382774353,0.0874316617846489,0.29568845392515564,793.5217380523682,0.1885819435119629,Cockatoo_industrial_Nathaniel_start0_2160,80,diffts,2
0.1568814516067505,0.05943408980965614,0.24379107819946189,619.5591449737549,0.44841617345809937,Cockatoo_industrial_Nathaniel_start0_2160,80,diffts-fft,2
0.2343950718641281,0.08799213916063309,0.29663468974587764,746.4097023010254,0.18338042497634888,Cockatoo_industrial_Nathaniel_start0_2160,80,timegan,2
0.22799840569496155,0.08550779521465302,0.29241715957626874,741.4335250854492,0.2064366340637207,Cockatoo_industrial_Nathaniel_start0_2160,80,cgan,2
0.05693071335554123,0.01288378331810236,0.11350675450431291,164.44694995880127,0.8804308176040649,Cockatoo_industrial_Nathaniel_start0_2160,80,ours_gen,8
0.2961406409740448,0.18920943140983582,0.4349821047006828,2365.425491333008,-0.3372877836227417,Cockatoo_industrial_Nathaniel_start0_2160,90,oridata,2
0.19457152485847473,0.06654146313667297,0.2579563202107538,820.3783988952637,0.5297005772590637,Cockatoo_industrial_Nathaniel_start0_2160,90,wgan,2
0.15127266943454742,0.059883810579776764,0.2447116886864556,733.8143825531006,0.5767552852630615,Cockatoo_industrial_Nathaniel_start0_2160,90,diffts,2
0.1567307710647583,0.061793677508831024,0.24858334117319894,713.5853290557861,0.5632568001747131,Cockatoo_industrial_Nathaniel_start0_2160,90,diffts-fft,2
0.21157734096050262,0.08634413778781891,0.29384373021696225,1116.7851448059082,0.3897399306297302,Cockatoo_industrial_Nathaniel_start0_2160,90,timegan,2
0.22504869103431702,0.08968903124332428,0.29948127027132143,1200.549602508545,0.3660989999771118,Cockatoo_industrial_Nathaniel_start0_2160,90,cgan,2
0.0958278477191925,0.026411578059196472,0.1625163932014136,366.95613861083984,0.8133291602134705,Cockatoo_industrial_Nathaniel_start0_2160,90,ours_gen,8
0.2146414965391159,0.0610082671046257,0.2469985164016693,640.0521278381348,0.06682342290878296,Cockatoo_industrial_Nathaniel_start4000_2160,20,oridata,2
0.20935247838497162,0.05903411656618118,0.24296937372060123,575.461483001709,0.09701985120773315,Cockatoo_industrial_Nathaniel_start4000_2160,20,wgan,2
0.11381746828556061,0.021764324977993965,0.1475273702673303,333.6069345474243,0.6670949459075928,Cockatoo_industrial_Nathaniel_start4000_2160,20,diffts,2
0.11224270612001419,0.021830203011631966,0.14775047550391154,231.31656646728516,0.6660873293876648,Cockatoo_industrial_Nathaniel_start4000_2160,20,diffts-fft,2
0.16966840624809265,0.038371238857507706,0.19588578013094188,653.2166481018066,0.4130772352218628,Cockatoo_industrial_Nathaniel_start4000_2160,20,timegan,2
0.19651447236537933,0.04977678135037422,0.22310710735064945,613.4981155395508,0.2386191487312317,Cockatoo_industrial_Nathaniel_start4000_2160,20,cgan,2
0.07190178334712982,0.011392215266823769,0.10673432094140932,71.02839946746826,0.8257457613945007,Cockatoo_industrial_Nathaniel_start4000_2160,20,ours_gen,8
0.2127094715833664,0.06093081831932068,0.24684168675351553,693.8023090362549,0.024587690830230713,Cockatoo_industrial_Nathaniel_start4000_2160,30,oridata,2
0.20506541430950165,0.05406157299876213,0.2325114470273714,713.8220310211182,0.13455414772033691,Cockatoo_industrial_Nathaniel_start4000_2160,30,wgan,2
0.10746357589960098,0.021327640861272812,0.14603986052195753,164.6254301071167,0.6585760116577148,Cockatoo_industrial_Nathaniel_start4000_2160,30,diffts,2
0.10758980363607407,0.020034722983837128,0.14154406728590616,193.01910400390625,0.6792737245559692,Cockatoo_industrial_Nathaniel_start4000_2160,30,diffts-fft,2
0.21196241676807404,0.0575060211122036,0.239804130723813,754.2059898376465,0.07941359281539917,Cockatoo_industrial_Nathaniel_start4000_2160,30,timegan,2
0.21220406889915466,0.05743079632520676,0.23964723308481314,762.8282070159912,0.08061784505844116,Cockatoo_industrial_Nathaniel_start4000_2160,30,cgan,2
0.07203269749879837,0.011246642097830772,0.106050186693993,100.92663764953613,0.8199578523635864,Cockatoo_industrial_Nathaniel_start4000_2160,30,ours_gen,8
0.21077825129032135,0.05708403140306473,0.23892264732139715,839.6872520446777,0.10219109058380127,Cockatoo_industrial_Nathaniel_start4000_2160,40,oridata,2
0.20891563594341278,0.057343848049640656,0.23946575548424592,803.465747833252,0.09810471534729004,Cockatoo_industrial_Nathaniel_start4000_2160,40,wgan,2
0.09449762850999832,0.01729884184896946,0.1315250616763568,148.08932542800903,0.7279264330863953,Cockatoo_industrial_Nathaniel_start4000_2160,40,diffts,2
0.10173986107110977,0.018779069185256958,0.13703674392387233,122.60500192642212,0.7046456336975098,Cockatoo_industrial_Nathaniel_start4000_2160,40,diffts-fft,2
0.20349638164043427,0.05897412449121475,0.24284588629666914,618.2949066162109,0.07246392965316772,Cockatoo_industrial_Nathaniel_start4000_2160,40,timegan,2
0.17227689921855927,0.039166409522295,0.19790505178568585,644.8632717132568,0.38399672508239746,Cockatoo_industrial_Nathaniel_start4000_2160,40,cgan,2
0.07482791692018509,0.011818638071417809,0.10871355974034613,115.58278799057007,0.8141182661056519,Cockatoo_industrial_Nathaniel_start4000_2160,40,ours_gen,8
0.2002112865447998,0.05351933464407921,0.23134246182678875,576.5573501586914,0.1820569634437561,Cockatoo_industrial_Nathaniel_start4000_2160,50,oridata,2
0.19571121037006378,0.05877991393208504,0.24244569274805655,315.60397148132324,0.10165882110595703,Cockatoo_industrial_Nathaniel_start4000_2160,50,wgan,2
0.09685464948415756,0.01625947654247284,0.12751265247995133,143.84859800338745,0.7515043020248413,Cockatoo_industrial_Nathaniel_start4000_2160,50,diffts,2
0.10857604444026947,0.02217712253332138,0.14891985271722968,196.50394916534424,0.6610641479492188,Cockatoo_industrial_Nathaniel_start4000_2160,50,diffts-fft,2
0.18784034252166748,0.04830777272582054,0.21979029261052577,522.9098796844482,0.2617059350013733,Cockatoo_industrial_Nathaniel_start4000_2160,50,timegan,2
0.20248211920261383,0.06369318813085556,0.2523750941175764,413.8232231140137,0.02656865119934082,Cockatoo_industrial_Nathaniel_start4000_2160,50,cgan,2
0.06772241741418839,0.010487091727554798,0.1024065023695019,69.53960061073303,0.8397244215011597,Cockatoo_industrial_Nathaniel_start4000_2160,50,ours_gen,8
0.20627596974372864,0.05745473504066467,0.23969717361843187,536.3314628601074,0.148406982421875,Cockatoo_industrial_Nathaniel_start4000_2160,70,oridata,2
0.19595901668071747,0.06114257872104645,0.24727025442023237,304.6952724456787,0.0937458872795105,Cockatoo_industrial_Nathaniel_start4000_2160,70,wgan,2
0.09239623695611954,0.014660229906439781,0.1210794363483733,170.82209587097168,0.7827063798904419,Cockatoo_industrial_Nathaniel_start4000_2160,70,diffts,2
0.09419035166501999,0.015263776294887066,0.1235466563484705,150.0163197517395,0.7737606167793274,Cockatoo_industrial_Nathaniel_start4000_2160,70,diffts-fft,2
0.2089255154132843,0.055153410881757736,0.23484763333224742,629.7207832336426,0.1825171709060669,Cockatoo_industrial_Nathaniel_start4000_2160,70,timegan,2
0.16311289370059967,0.048661548644304276,0.22059362784156816,142.95461177825928,0.2787395119667053,Cockatoo_industrial_Nathaniel_start4000_2160,70,cgan,2
0.06727968901395798,0.00989727396517992,0.09948504392711459,74.46788549423218,0.8533027768135071,Cockatoo_industrial_Nathaniel_start4000_2160,70,ours_gen,8
0.21141241490840912,0.05763866752386093,0.24008054382615207,824.1844177246094,-0.005001068115234375,Cockatoo_industrial_Nathaniel_start4000_2160,80,oridata,2
0.1891804188489914,0.04883347824215889,0.22098298179307585,611.3552570343018,0.14852821826934814,Cockatoo_industrial_Nathaniel_start4000_2160,80,wgan,2
0.08621464669704437,0.01575750857591629,0.12552891529809493,112.99031972885132,0.7252484560012817,Cockatoo_industrial_Nathaniel_start4000_2160,80,diffts,2
0.08744961023330688,0.01511132437735796,0.12292812687647185,122.9151964187622,0.736515462398529,Cockatoo_industrial_Nathaniel_start4000_2160,80,diffts-fft,2
0.1865808516740799,0.04969225078821182,0.22291758743583204,515.517520904541,0.13355445861816406,Cockatoo_industrial_Nathaniel_start4000_2160,80,timegan,2
0.1800871193408966,0.04540230706334114,0.21307817125022718,542.9681301116943,0.2083548903465271,Cockatoo_industrial_Nathaniel_start4000_2160,80,cgan,2
0.10884078592061996,0.0203709676861763,0.1427268989580321,165.78340530395508,0.6448071002960205,Cockatoo_industrial_Nathaniel_start4000_2160,80,ours_gen,8
0.1737101972103119,0.04285213723778725,0.20700757773035083,385.3865385055542,0.455399751663208,Cockatoo_industrial_Nathaniel_start4000_2160,90,oridata,2
0.12374549359083176,0.027521206066012383,0.16589516589103007,125.54798126220703,0.6502378582954407,Cockatoo_industrial_Nathaniel_start4000_2160,90,wgan,2
0.08476421982049942,0.016648536548018456,0.1290292081197837,99.62531924247742,0.7884166836738586,Cockatoo_industrial_Nathaniel_start4000_2160,90,diffts,2
0.09246910363435745,0.018224917352199554,0.13499969389668837,109.90301370620728,0.768382728099823,Cockatoo_industrial_Nathaniel_start4000_2160,90,diffts-fft,2
0.1366177201271057,0.031864847987890244,0.17850727712866565,205.3464651107788,0.5950352549552917,Cockatoo_industrial_Nathaniel_start4000_2160,90,timegan,2
0.17335155606269836,0.04839472845196724,0.2199880188827729,203.69250774383545,0.3849599361419678,Cockatoo_industrial_Nathaniel_start4000_2160,90,cgan,2
0.07451970130205154,0.013628121465444565,0.11673954542246841,49.88461434841156,0.8268026113510132,Cockatoo_industrial_Nathaniel_start4000_2160,90,ours_gen,8
0.14097052812576294,0.027851751074194908,0.16688843900700523,25.222402811050415,0.22164297103881836,Eagle_education_Edith_start4000_2160,20,oridata,2
0.13299408555030823,0.02510123699903488,0.15843369906378782,24.357721209526062,0.29851001501083374,Eagle_education_Edith_start4000_2160,20,wgan,2
0.07953133434057236,0.0114984642714262,0.10723089233717213,13.378894329071045,0.6786589622497559,Eagle_education_Edith_start4000_2160,20,diffts,2
0.0638517364859581,0.008251428604125977,0.09083737448939162,11.500171571969986,0.769402027130127,Eagle_education_Edith_start4000_2160,20,diffts-fft,2
0.12055778503417969,0.021875374019145966,0.14790325898757595,22.637996077537537,0.38866132497787476,Eagle_education_Edith_start4000_2160,20,timegan,2
0.13625898957252502,0.02586163952946663,0.16081554504918555,23.717564344406128,0.2772594094276428,Eagle_education_Edith_start4000_2160,20,cgan,2
0.05099187046289444,0.005874069407582283,0.07664247782778348,9.170237183570862,0.8358407020568848,Eagle_education_Edith_start4000_2160,20,ours_gen,8
0.1962597668170929,0.05700721964240074,0.23876184712470447,27.877262234687805,-0.3674609661102295,Eagle_education_Edith_start4000_2160,30,oridata,2
0.14559049904346466,0.030825501307845116,0.17557192630897775,23.793576657772064,0.260573148727417,Eagle_education_Edith_start4000_2160,30,wgan,2
0.09390221536159515,0.016543734818696976,0.12862245067909792,15.125849843025208,0.6031570434570312,Eagle_education_Edith_start4000_2160,30,diffts,2
0.09282148629426956,0.015571104362607002,0.12478423122577229,14.839431643486023,0.6264880895614624,Eagle_education_Edith_start4000_2160,30,diffts-fft,2
0.1580285131931305,0.03830316662788391,0.1957119480969006,27.812668681144714,0.08120262622833252,Eagle_education_Edith_start4000_2160,30,timegan,2
0.15693610906600952,0.03479648381471634,0.1865381564579117,25.023409724235535,0.16531920433044434,Eagle_education_Edith_start4000_2160,30,cgan,2
0.05938117951154709,0.007544013671576977,0.08685628170476202,10.454344004392624,0.819037914276123,Eagle_education_Edith_start4000_2160,30,ours_gen,8
0.16502854228019714,0.048836831003427505,0.22099056767977113,29.293683171272278,-0.07617247104644775,Eagle_education_Edith_start4000_2160,40,oridata,2
0.16570733487606049,0.04333297535777092,0.20816574011534875,27.046537399291992,0.04511094093322754,Eagle_education_Edith_start4000_2160,40,wgan,2
0.10259245336055756,0.01908215880393982,0.13813818734853814,14.824621379375458,0.5795040130615234,Eagle_education_Edith_start4000_2160,40,diffts,2
0.09417685121297836,0.016677049919962883,0.12913965277931827,13.649056851863861,0.6325031518936157,Eagle_education_Edith_start4000_2160,40,diffts-fft,2
0.14057058095932007,0.03219818323850632,0.1794385221698683,23.204505443572998,0.2904781699180603,Eagle_education_Edith_start4000_2160,40,timegan,2
0.15229205787181854,0.03488922119140625,0.18678656587508174,22.069256007671356,0.23117822408676147,Eagle_education_Edith_start4000_2160,40,cgan,2
0.05753858759999275,0.007488737814128399,0.08653749368989375,10.173090547323227,0.8349775671958923,Eagle_education_Edith_start4000_2160,40,ours_gen,8
0.1538883000612259,0.03176390007138252,0.17822429708483217,25.8202463388443,0.11146217584609985,Eagle_education_Edith_start4000_2160,50,oridata,2
0.13856203854084015,0.026599252596497536,0.1630927729744563,23.863500356674194,0.25593388080596924,Eagle_education_Edith_start4000_2160,50,wgan,2
0.07772339135408401,0.01092797052115202,0.10453693376578452,13.719390332698822,0.6943097114562988,Eagle_education_Edith_start4000_2160,50,diffts,2
0.07675281167030334,0.011106650345027447,0.10538809394342155,13.606144487857819,0.6893115043640137,Eagle_education_Edith_start4000_2160,50,diffts-fft,2
0.1414709985256195,0.027306165546178818,0.1652457731567704,24.28266555070877,0.23615926504135132,Eagle_education_Edith_start4000_2160,50,timegan,2
0.12157535552978516,0.022318117320537567,0.14939249419076436,22.51652032136917,0.37569087743759155,Eagle_education_Edith_start4000_2160,50,cgan,2
0.05022741109132767,0.005707086063921452,0.07554525838145933,9.105464071035385,0.8403545618057251,Eagle_education_Edith_start4000_2160,50,ours_gen,8
0.14454899728298187,0.030968699604272842,0.17597925901728545,23.728545010089874,0.1830560564994812,Eagle_education_Edith_start4000_2160,70,oridata,2
0.09555184096097946,0.015547298826277256,0.12468880794312397,14.290179312229156,0.5898674726486206,Eagle_education_Edith_start4000_2160,70,wgan,2
0.06864523142576218,0.009742283262312412,0.09870300533576681,10.946252942085266,0.7430018186569214,Eagle_education_Edith_start4000_2160,70,diffts,2
0.06112698093056679,0.007746031507849693,0.08801154190133072,10.727693140506744,0.7956622838973999,Eagle_education_Edith_start4000_2160,70,diffts-fft,2
0.13152799010276794,0.02511993609368801,0.15849270044291633,20.28866857290268,0.3373444676399231,Eagle_education_Edith_start4000_2160,70,timegan,2
0.10546769201755524,0.019169965758919716,0.13845564545701888,16.553544998168945,0.49430274963378906,Eagle_education_Edith_start4000_2160,70,cgan,2
0.04661091789603233,0.005122465547174215,0.07157140174101814,8.034038543701172,0.864871084690094,Eagle_education_Edith_start4000_2160,70,ours_gen,8
0.15535323321819305,0.03612054884433746,0.1900540682130679,27.06197202205658,0.22508686780929565,Eagle_education_Edith_start4000_2160,80,oridata,2
0.13398316502571106,0.027293644845485687,0.1652078837267934,21.90772145986557,0.4144550561904907,Eagle_education_Edith_start4000_2160,80,wgan,2
0.09499146044254303,0.017030494287610054,0.1305009359644982,17.25429892539978,0.634635865688324,Eagle_education_Edith_start4000_2160,80,diffts,2
0.0926257073879242,0.015479102730751038,0.12441504222058938,16.519777476787567,0.6679186820983887,Eagle_education_Edith_start4000_2160,80,diffts-fft,2
0.15767668187618256,0.03685339540243149,0.19197238187414223,27.688676118850708,0.20936471223831177,Eagle_education_Edith_start4000_2160,80,timegan,2
0.1360829770565033,0.027457399293780327,0.1657027437726374,22.73872047662735,0.4109419584274292,Eagle_education_Edith_start4000_2160,80,cgan,2
0.06180892139673233,0.008323603309690952,0.09123378381767881,11.499860882759094,0.8214293718338013,Eagle_education_Edith_start4000_2160,80,ours_gen,8
0.12318402528762817,0.019141167402267456,0.13835160787742026,22.781158983707428,0.28648239374160767,Eagle_education_Edith_start4000_2160,90,oridata,2
0.11227774620056152,0.015992609784007072,0.12646189063906593,20.879797637462616,0.40384989976882935,Eagle_education_Edith_start4000_2160,90,wgan,2
0.04826938360929489,0.004266883712261915,0.06532138786233736,8.696147799491882,0.8409451246261597,Eagle_education_Edith_start4000_2160,90,diffts,2
0.06058299541473389,0.006326676812022924,0.07954040993119739,10.496974736452103,0.7641630172729492,Eagle_education_Edith_start4000_2160,90,diffts-fft,2
0.0796721801161766,0.00963717233389616,0.09816910070840092,13.802376389503479,0.6407589912414551,Eagle_education_Edith_start4000_2160,90,timegan,2
0.08345073461532593,0.011125940829515457,0.10547957541398931,15.137526392936707,0.5852627754211426,Eagle_education_Edith_start4000_2160,90,cgan,2
0.036717791110277176,0.0024347479920834303,0.049343165606631184,6.448487937450409,0.9092408418655396,Eagle_education_Edith_start4000_2160,90,ours_gen,8
0.21575738489627838,0.06774987280368805,0.2602880573589346,31.15803301334381,-0.8942099809646606,Eagle_education_Edith_start8000_2160,20,oridata,2
0.137937530875206,0.029794689267873764,0.17261138220834038,29.6718031167984,0.16697406768798828,Eagle_education_Edith_start8000_2160,20,wgan,2
0.07264561951160431,0.009845655411481857,0.09922527607158298,12.25738525390625,0.7247265577316284,Eagle_education_Edith_start8000_2160,20,diffts,2
0.07602568715810776,0.010099399834871292,0.10049577023373318,13.34332823753357,0.7176321744918823,Eagle_education_Edith_start8000_2160,20,diffts-fft,2
0.14417588710784912,0.027814922854304314,0.16677806466770237,27.74801254272461,0.2223260998725891,Eagle_education_Edith_start8000_2160,20,timegan,2
0.14138749241828918,0.02873590774834156,0.1695166887015599,28.569376468658447,0.19657635688781738,Eagle_education_Edith_start8000_2160,20,cgan,2
0.046947181224823,0.004838647320866585,0.06956038614661786,8.395092934370041,0.8647168874740601,Eagle_education_Edith_start8000_2160,20,ours_gen,8
0.22694313526153564,0.07679599523544312,0.2771209036421524,33.6546391248703,-1.0450608730316162,Eagle_education_Edith_start8000_2160,30,oridata,2
0.14417855441570282,0.028694113716483116,0.16939336975360963,31.448179483413696,0.23588192462921143,Eagle_education_Edith_start8000_2160,30,wgan,2
0.06667788326740265,0.007971072569489479,0.08928086340022412,12.536454200744629,0.7877320051193237,Eagle_education_Edith_start8000_2160,30,diffts,2
0.07277528196573257,0.0093317162245512,0.0966008086123051,14.06257301568985,0.7514984011650085,Eagle_education_Edith_start8000_2160,30,diffts-fft,2
0.14752404391765594,0.02977762743830681,0.17256195246434483,31.815272569656372,0.20702815055847168,Eagle_education_Edith_start8000_2160,30,timegan,2
0.13685257732868195,0.02524721808731556,0.1588937320579876,26.884689927101135,0.32767200469970703,Eagle_education_Edith_start8000_2160,30,cgan,2
0.05217454582452774,0.005308177322149277,0.07285723932561045,9.381651878356934,0.8586443662643433,Eagle_education_Edith_start8000_2160,30,ours_gen,8
0.19043593108654022,0.05293809249997139,0.2300827948803895,50.31402111053467,-0.3029637336730957,Eagle_education_Edith_start8000_2160,40,oridata,2
0.15252692997455597,0.029790975153446198,0.17260062327073503,33.01682770252228,0.2667555809020996,Eagle_education_Edith_start8000_2160,40,wgan,2
0.07330401241779327,0.007992604747414589,0.08940136882293576,14.93770033121109,0.8032782673835754,Eagle_education_Edith_start8000_2160,40,diffts,2
0.09093978255987167,0.011601169593632221,0.1077087257079584,21.030381321907043,0.7144607305526733,Eagle_education_Edith_start8000_2160,40,diffts-fft,2
0.1608525514602661,0.03286977857351303,0.1813002442731753,35.92683970928192,0.1909770369529724,Eagle_education_Edith_start8000_2160,40,timegan,2
0.14710432291030884,0.02834492176771164,0.16835950156647422,30.284979939460754,0.30234724283218384,Eagle_education_Edith_start8000_2160,40,cgan,2
0.04106593877077103,0.0033138548023998737,0.057566090734041286,7.863962650299072,0.9184361696243286,Eagle_education_Edith_start8000_2160,40,ours_gen,8
0.19541676342487335,0.0551823191344738,0.23490917209524578,28.914108872413635,-0.5413802862167358,Eagle_education_Edith_start8000_2160,50,oridata,2
0.13785584270954132,0.02566453255712986,0.1602015373120054,24.96621161699295,0.2831253409385681,Eagle_education_Edith_start8000_2160,50,wgan,2
0.07954762876033783,0.011206327937543392,0.10585994491564499,13.320566713809967,0.6869792342185974,Eagle_education_Edith_start8000_2160,50,diffts,2
0.09460195153951645,0.01500970870256424,0.12251411633997218,15.339244902133942,0.580741286277771,Eagle_education_Edith_start8000_2160,50,diffts-fft,2
0.1453317552804947,0.0282507985830307,0.16807973876416724,25.11357069015503,0.2108844518661499,Eagle_education_Edith_start8000_2160,50,timegan,2
0.14671571552753448,0.028704356402158737,0.16942360048753166,26.06385052204132,0.19821548461914062,Eagle_education_Edith_start8000_2160,50,cgan,2
0.047820284962654114,0.004990078043192625,0.07064048444902275,8.806677907705307,0.8606146574020386,Eagle_education_Edith_start8000_2160,50,ours_gen,8
0.14302170276641846,0.02690320461988449,0.16402196383376372,26.856479048728943,0.23000550270080566,Eagle_education_Edith_start8000_2160,70,oridata,2
