MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0885816663503646,0.0173932835459709,0.1318835984721789,12.910589575767517,0.7789518237113953,Cockatoo_industrial_Nathaniel_start4000_2160,90,DDPM,2,103.28471660614014
0.181420013308525,0.045041549950838,0.2122299459332685,47.965770959854126,0.427574872970581,Cockatoo_industrial_Nathaniel_start4000_2160,90,Diff-TS,3,383.726167678833
0.1579533070325851,0.0404941439628601,0.2012315680077559,29.89964485168457,0.4853670597076416,Cockatoo_industrial_Nathaniel_start4000_2160,90,TIMEGAN,2,239.19715881347656
0.1510340124368667,0.0391227565705776,0.1977947334247745,21.518154442310333,0.5027958154678345,Cockatoo_industrial_Nathaniel_start4000_2160,90,CGAN,2,172.14523553848267
0.0806243270635604,0.0138359945267438,0.1176265043548599,10.828161984682083,0.8241608142852783,Cockatoo_industrial_Nathaniel_start4000_2160,90,OURS,8,86.62529587745667
0.188882440328598,0.0521692931652069,0.2284059832079862,3.403931111097336,-0.2514110803604126,Eagle_education_Edith_start4000_2160,30,Real Data,2,27.231448888778687
0.1522923111915588,0.0334288775920867,0.1828356573321702,3.1381435692310333,0.1981247067451477,Eagle_education_Edith_start4000_2160,30,VAEGAN,2,25.105148553848267
0.0836030319333076,0.0130814686417579,0.1143742481582194,1.689976640045643,0.6862082481384277,Eagle_education_Edith_start4000_2160,30,DDPM,2,13.519813120365145
0.1558480709791183,0.0348430164158344,0.1866628415508411,3.094014711678028,0.1642030477523803,Eagle_education_Edith_start4000_2160,30,Diff-TS,3,24.752117693424225
0.1534052938222885,0.0349349565804004,0.1869089526491453,3.263130784034729,0.1619976162910461,Eagle_education_Edith_start4000_2160,30,TIMEGAN,2,26.105046272277832
0.1539002358913421,0.0336689949035644,0.1834911303130602,3.110307455062866,0.1923648715019226,Eagle_education_Edith_start4000_2160,30,CGAN,2,24.88245964050293
0.1648776084184646,0.038617230951786,0.1965126737688591,3.1262028962373734,0.0736689567565918,Eagle_education_Edith_start4000_2160,30,OURS,8,25.009623169898987
0.1465062201023101,0.0299032349139451,0.1729255184001054,3.241148591041565,0.1635109186172485,Eagle_education_Edith_start4000_2160,50,Real Data,2,25.92918872833252
0.1256193071603775,0.0224936418235301,0.149978804580948,2.7341337874531746,0.3707809448242187,Eagle_education_Edith_start4000_2160,50,VAEGAN,2,21.873070299625397
0.074969857931137,0.0103164566680789,0.1015699594766036,1.5789087861776352,0.7114157676696777,Eagle_education_Edith_start4000_2160,50,DDPM,2,12.631270289421082
0.1442774683237075,0.028268739581108,0.1681331007895473,3.0122505500912666,0.2092329859733581,Eagle_education_Edith_start4000_2160,50,Diff-TS,3,24.098004400730133
0.1424364894628524,0.0275646951049566,0.1660261880094722,3.074925020337105,0.2289273142814636,Eagle_education_Edith_start4000_2160,50,TIMEGAN,2,24.59940016269684
0.1281535923480987,0.023449232801795,0.1531314232997101,2.82231904566288,0.3440499901771545,Eagle_education_Edith_start4000_2160,50,CGAN,2,22.57855236530304
0.1088603660464286,0.0180580839514732,0.1343803704097932,2.2039249539375305,0.4948576688766479,Eagle_education_Edith_start4000_2160,50,OURS,8,17.631399631500244
0.1328109204769134,0.0269900970160961,0.1642866306675504,2.787480130791664,0.2880102396011352,Eagle_education_Edith_start4000_2160,70,Real Data,2,22.299841046333313
0.0972571596503257,0.0175016764551401,0.1322939018063195,1.7812637612223625,0.5383116006851196,Eagle_education_Edith_start4000_2160,70,VAEGAN,2,14.2501100897789
0.067754790186882,0.0091539258137345,0.0956761507050452,1.372980233281851,0.7585225105285645,Eagle_education_Edith_start4000_2160,70,DDPM,2,10.983841866254808
0.1180435717105865,0.0218184534460306,0.1477107086369523,2.3577315732836723,0.4244364500045776,Eagle_education_Edith_start4000_2160,70,Diff-TS,3,18.86185258626938
0.1196381673216819,0.0214420370757579,0.146430997660188,2.2482862696051598,0.434366226196289,Eagle_education_Edith_start4000_2160,70,TIMEGAN,2,17.986290156841278
0.1153719872236251,0.0209958720952272,0.1448995241373388,2.355099096894264,0.446135938167572,Eagle_education_Edith_start4000_2160,70,CGAN,2,18.840792775154114
0.0717166513204574,0.0101956883445382,0.1009737012520498,1.4426877722144127,0.7310411930084229,Eagle_education_Edith_start4000_2160,70,OURS,8,11.541502177715302
0.1221934035420417,0.0190149378031492,0.1378946619820695,2.846907824277878,0.2911878228187561,Eagle_education_Edith_start4000_2160,90,Real Data,2,22.775262594223022
0.1074087470769882,0.0152954831719398,0.1236749092255169,2.487986162304878,0.4298364520072937,Eagle_education_Edith_start4000_2160,90,VAEGAN,2,19.903889298439022
0.0491404384374618,0.0041913031600415,0.0647402746367481,1.1290810070931911,0.8437625169754028,Eagle_education_Edith_start4000_2160,90,DDPM,2,9.03264805674553
0.1218598484992981,0.0187999513000249,0.1371129144173698,2.740583010017872,0.2992017865180969,Eagle_education_Edith_start4000_2160,90,Diff-TS,3,21.924664080142975
0.083029955625534,0.0102823134511709,0.1014017428408946,1.8035855144262316,0.6167103052139282,Eagle_education_Edith_start4000_2160,90,TIMEGAN,2,14.428684115409853
0.1101652160286903,0.0185451451689004,0.136180560906836,2.321339398622513,0.3087000250816345,Eagle_education_Edith_start4000_2160,90,CGAN,2,18.570715188980103
0.0478068515658378,0.0041217501275241,0.0642008576852688,1.136132050305605,0.8463551998138428,Eagle_education_Edith_start4000_2160,90,OURS,8,9.08905640244484
0.2222392857074737,0.0738644376397132,0.2717801273818843,4.156346991658211,-0.9669941663742064,Eagle_education_Edith_start8000_2160,30,Real Data,2,33.250775933265686
0.1594755202531814,0.0337207540869712,0.183632116164279,4.119487106800079,0.1020235419273376,Eagle_education_Edith_start8000_2160,30,VAEGAN,2,32.955896854400635
0.0749600976705551,0.0097793256863951,0.0988904731831897,1.7500726506114006,0.7395786643028259,Eagle_education_Edith_start8000_2160,30,DDPM,2,14.000581204891205
0.174396350979805,0.0427394323050975,0.206735174329618,3.6593057215213776,-0.1381418704986572,Eagle_education_Edith_start8000_2160,30,Diff-TS,3,29.27444577217102
0.1515340209007263,0.03246695920825,0.1801859018021389,4.246070235967636,0.13541179895401,Eagle_education_Edith_start8000_2160,30,TIMEGAN,2,33.96856188774109
0.1442202478647232,0.0290560908615589,0.1704584725426076,3.962869197130203,0.2262425422668457,Eagle_education_Edith_start8000_2160,30,CGAN,2,31.702953577041622
0.1351321786642074,0.0248950719833374,0.157781722589587,3.075696900486946,0.3370496034622192,Eagle_education_Edith_start8000_2160,30,OURS,8,24.60557520389557
0.2378231585025787,0.0819087699055671,0.2861970822799687,4.235261678695679,-1.287916898727417,Eagle_education_Edith_start8000_2160,50,Real Data,2,33.88209342956543
0.156747281551361,0.0330368764698505,0.1817604920488788,3.299487754702568,0.0771973133087158,Eagle_education_Edith_start8000_2160,50,VAEGAN,2,26.395902037620544
0.0871325433254242,0.0126599846407771,0.1125165971791589,1.787240244448185,0.6463749408721924,Eagle_education_Edith_start8000_2160,50,DDPM,2,14.29792195558548
0.2354910969734192,0.0804090276360511,0.2835648561370946,4.196710884571075,-1.246025323867798,Eagle_education_Edith_start8000_2160,50,Diff-TS,3,33.5736870765686
0.1372070461511612,0.0252391062676906,0.158868204080271,3.0438918620347977,0.2950085997581482,Eagle_education_Edith_start8000_2160,50,TIMEGAN,2,24.35113489627838
0.156260460615158,0.0330263935029506,0.1817316524520444,3.279063478112221,0.0774901509284973,Eagle_education_Edith_start8000_2160,50,CGAN,2,26.23250782489777
0.154177114367485,0.0338833257555961,0.1840742397936119,2.857823297381401,0.0535538792610168,Eagle_education_Edith_start8000_2160,50,OURS,8,22.86258637905121
0.1524955779314041,0.0304454192519187,0.1744861577659351,3.31660658121109,0.1286240220069885,Eagle_education_Edith_start8000_2160,70,Real Data,2,26.53285264968872
0.1265092641115188,0.0219232980161905,0.1480651816471061,2.595711126923561,0.3725349903106689,Eagle_education_Edith_start8000_2160,70,VAEGAN,2,20.76568901538849
0.061679258942604,0.0068967118859291,0.0830464441498196,1.2996435165405276,0.8026097416877747,Eagle_education_Edith_start8000_2160,70,DDPM,2,10.39714813232422
0.1410637944936752,0.0316595621407032,0.1779313410861144,3.8647666573524475,0.0938741564750671,Eagle_education_Edith_start8000_2160,70,Diff-TS,3,30.91813325881958
0.1529108732938766,0.0319446884095668,0.1787307707407062,3.056440316140652,0.0857135653495788,Eagle_education_Edith_start8000_2160,70,TIMEGAN,2,24.451522529125217
0.1362951546907425,0.0257011763751506,0.1603158643901179,2.941536158323288,0.2644086480140686,Eagle_education_Edith_start8000_2160,70,CGAN,2,23.532289266586304
0.1311636567115783,0.0276559125632047,0.1663006691604239,3.602778911590576,0.2084622979164123,Eagle_education_Edith_start8000_2160,70,OURS,8,28.82223129272461
0.14848293364048,0.0277868174016475,0.1666937833323353,3.2849617302417755,0.2655501365661621,Eagle_education_Edith_start8000_2160,90,Real Data,2,26.279693841934204
0.0956960543990135,0.0121398959308862,0.1101811959042298,2.221045270562172,0.6791231632232666,Eagle_education_Edith_start8000_2160,90,VAEGAN,2,17.768362164497375
0.0647043138742446,0.0067127780057489,0.0819315446317777,1.361382845789194,0.8225705623626709,Eagle_education_Edith_start8000_2160,90,DDPM,2,10.891062766313553
0.1279023289680481,0.0209755096584558,0.1448292431053061,2.9828157275915146,0.4455838203430176,Eagle_education_Edith_start8000_2160,90,Diff-TS,3,23.862525820732117
0.1408814489841461,0.0262258723378181,0.1619440407604372,2.9809465631842613,0.3068083524703979,Eagle_education_Edith_start8000_2160,90,TIMEGAN,2,23.84757250547409
0.088049478828907,0.0128169385716319,0.1132119188585367,1.9352877512574196,0.6612278819084167,Eagle_education_Edith_start8000_2160,90,CGAN,2,15.482302010059357
0.0823258385062217,0.0092122964560985,0.0959807087705574,1.945510134100914,0.7565042972564697,Eagle_education_Edith_start8000_2160,90,OURS,8,15.564081072807312
0.1578616648912429,0.0364336408674716,0.1908759829508985,4.272589832544327,-0.1834069490432739,Fox_lodging_Angla_start0_2160,30,Real Data,2,34.180718660354614
0.1512933671474456,0.0327371470630168,0.1809340959106848,3.1416457146406174,-0.0633405447006225,Fox_lodging_Angla_start0_2160,30,VAEGAN,2,25.13316571712494
0.0759924426674842,0.0100374529138207,0.1001870895565927,1.6881974413990974,0.6739718914031982,Fox_lodging_Angla_start0_2160,30,DDPM,2,13.50557953119278
0.1362332850694656,0.0243646632879972,0.1560918424774249,3.1455498188734055,0.2086074948310852,Fox_lodging_Angla_start0_2160,30,Diff-TS,3,25.164398550987244
0.148642212152481,0.0313220508396625,0.1769803685148795,3.111858107149601,-0.0173765420913696,Fox_lodging_Angla_start0_2160,30,TIMEGAN,2,24.894864857196808
0.1473029851913452,0.0306172240525484,0.1749777815968313,3.102850914001465,0.0055170655250549,Fox_lodging_Angla_start0_2160,30,CGAN,2,24.82280731201172
0.0952948704361915,0.013882846571505,0.1178254920274261,2.366340160369873,0.5490690469741821,Fox_lodging_Angla_start0_2160,30,OURS,8,18.930721282958984
0.1662736982107162,0.0402226485311985,0.200555848907975,4.664590954780579,-0.3835428953170776,Fox_lodging_Angla_start0_2160,50,Real Data,2,37.31672763824463
0.1174443438649177,0.0181234683841466,0.1346234317797117,2.8177328407764435,0.3766050934791565,Fox_lodging_Angla_start0_2160,50,VAEGAN,2,22.541862726211548
0.0693554952740669,0.0077781896106898,0.0881940452110565,1.7251595854759214,0.7324527502059937,Fox_lodging_Angla_start0_2160,50,DDPM,2,13.801276683807371
0.1574337929487228,0.0352991186082363,0.1878805966784125,4.373281821608543,-0.214187741279602,Fox_lodging_Angla_start0_2160,50,Diff-TS,3,34.98625457286835
0.123607650399208,0.0202663596719503,0.142359965130476,2.867323160171509,0.3028957843780517,Fox_lodging_Angla_start0_2160,50,TIMEGAN,2,22.93858528137207
0.1249261125922203,0.0203730929642915,0.1427343440251559,3.213232010602951,0.2992244362831116,Fox_lodging_Angla_start0_2160,50,CGAN,2,25.70585608482361
0.0888809338212013,0.0130061078816652,0.1140443241975032,2.300273813307285,0.552627444267273,Fox_lodging_Angla_start0_2160,50,OURS,8,18.40219050645828
0.1397080570459365,0.0257301572710275,0.1604062257863689,4.090731963515282,-0.0210298299789428,Fox_lodging_Angla_start0_2160,70,Real Data,2,32.72585570812225
0.1175904646515846,0.0182285141199827,0.1350130146318595,3.330960124731064,0.2766520380973816,Fox_lodging_Angla_start0_2160,70,VAEGAN,2,26.64768099784851
0.087211012840271,0.0120794968679547,0.1099067644321983,2.3896781727671623,0.5206587314605713,Fox_lodging_Angla_start0_2160,70,DDPM,2,19.1174253821373
0.131912499666214,0.022935589775443,0.1514450057791377,3.833071142435074,0.0898648500442504,Fox_lodging_Angla_start0_2160,70,Diff-TS,3,30.66456913948059
0.1324514299631118,0.0229749102145433,0.1515747677370588,3.689409792423248,0.0883045196533203,Fox_lodging_Angla_start0_2160,70,TIMEGAN,2,29.515278339385983
0.1080748215317726,0.0157695189118385,0.1255767451076772,3.071446157991886,0.3742304444313049,Fox_lodging_Angla_start0_2160,70,CGAN,2,24.57156926393509
0.1179928928613662,0.0217767469584941,0.1475694648580599,3.3771734684705734,0.1358503103256225,Fox_lodging_Angla_start0_2160,70,OURS,8,27.017387747764587
0.1470627784729004,0.0303577929735183,0.1742348787514095,2.7207670733332634,-0.3863590955734253,Fox_lodging_Angla_start0_2160,90,Real Data,2,21.766136586666107
0.1424296200275421,0.0284780003130435,0.1687542601330218,2.6398759335279465,-0.3005139827728271,Fox_lodging_Angla_start0_2160,90,VAEGAN,2,21.119007468223572
0.0536390990018844,0.0045221378095448,0.0672468423760164,1.104069221764803,0.7934861183166504,Fox_lodging_Angla_start0_2160,90,DDPM,2,8.832553774118423
0.1274567246437072,0.0227471385151147,0.1508215452616594,2.392531372606754,-0.038800835609436,Fox_lodging_Angla_start0_2160,90,Diff-TS,3,19.14025098085403
0.1025808826088905,0.0139696775004267,0.1181933902569292,2.2499538958072662,0.3620422482490539,Fox_lodging_Angla_start0_2160,90,TIMEGAN,2,17.99963116645813
0.1187165379524231,0.0190892033278942,0.1381636831004957,2.6875602081418037,0.1282472610473632,Fox_lodging_Angla_start0_2160,90,CGAN,2,21.50048166513443
0.130849227309227,0.0238383878022432,0.1543968516591035,2.4220487102866173,-0.0886352062225341,Fox_lodging_Angla_start0_2160,90,OURS,8,19.37638968229294
0.2123553603887558,0.0707064196467399,0.2659067875153622,4.064484313130379,-1.262887716293335,Fox_lodging_Angla_start8000_2160,30,Real Data,2,32.51587450504303
0.1438171714544296,0.0271960981190204,0.1649123952861654,3.9414212107658386,0.1296162605285644,Fox_lodging_Angla_start8000_2160,30,VAEGAN,2,31.53136968612671
0.0625612810254097,0.0068814740516245,0.0829546505726143,1.3553348369896412,0.7797653675079346,Fox_lodging_Angla_start8000_2160,30,DDPM,2,10.84267869591713
0.1691669970750808,0.044684711843729,0.2113875867777694,3.344707190990448,-0.4300891160964966,Fox_lodging_Angla_start8000_2160,30,Diff-TS,3,26.757657527923584
0.1402832269668579,0.0269913990050554,0.1642905931727541,3.961421176791191,0.1361675262451172,Fox_lodging_Angla_start8000_2160,30,TIMEGAN,2,31.69136941432953
0.1586766988039016,0.0371161848306655,0.1926556119885055,3.283938020467758,-0.1878660917282104,Fox_lodging_Angla_start8000_2160,30,CGAN,2,26.271504163742065
0.142641931772232,0.0326488986611366,0.1806900624304962,2.793443016707897,-0.0448951721191406,Fox_lodging_Angla_start8000_2160,30,OURS,8,22.347544133663177
0.325290322303772,0.1272798478603363,0.3567630135823167,6.388159841299057,-3.852373600006103,Fox_lodging_Angla_start8000_2160,50,Real Data,2,51.105278730392456
0.1491815000772476,0.0310868956148624,0.1763147628954037,2.888535335659981,-0.1851462125778198,Fox_lodging_Angla_start8000_2160,50,VAEGAN,2,23.10828268527985
0.1067524328827858,0.0163800287991762,0.1279844865566769,2.4841541424393654,0.3755334019660949,Fox_lodging_Angla_start8000_2160,50,DDPM,2,19.873233139514923
0.2026021480560302,0.0587326511740684,0.2423482023330655,3.698998689651489,-1.2391035556793213,Fox_lodging_Angla_start8000_2160,50,Diff-TS,3,29.59198951721191
0.1356214582920074,0.0255687125027179,0.1599021966788385,2.6637183502316475,0.0252271294593811,Fox_lodging_Angla_start8000_2160,50,TIMEGAN,2,21.30974680185318
0.1253302991390228,0.0217387694865465,0.1474407321147942,2.810770273208618,0.1712386012077331,Fox_lodging_Angla_start8000_2160,50,CGAN,2,22.486162185668945
0.2181221842765808,0.0673993304371833,0.2596138101819381,3.9916835725307465,-1.5695087909698486,Fox_lodging_Angla_start8000_2160,50,OURS,8,31.93346858024597
0.152675375342369,0.0326053611934185,0.1805695466943928,2.941193990409374,-0.4694458246231079,Fox_lodging_Angla_start8000_2160,70,Real Data,2,23.52955192327499
0.120862029492855,0.0195221863687038,0.1397218177977363,2.47507318854332,0.1201816201210022,Fox_lodging_Angla_start8000_2160,70,VAEGAN,2,19.80058550834656
0.0666999965906143,0.00724408775568,0.0851122068547167,1.4393380843102932,0.6735262274742126,Fox_lodging_Angla_start8000_2160,70,DDPM,2,11.514704674482346
0.1644931584596634,0.0385174043476581,0.1962585140768628,3.104512393474579,-0.7358876466751099,Fox_lodging_Angla_start8000_2160,70,Diff-TS,3,24.83609914779663
0.1317581832408905,0.0231144241988658,0.1520342862609151,2.706794999539852,-0.0417120456695556,Fox_lodging_Angla_start8000_2160,70,TIMEGAN,2,21.654359996318817
0.1205315291881561,0.0191277656704187,0.1383031658004209,2.579272724688053,0.1379571557044983,Fox_lodging_Angla_start8000_2160,70,CGAN,2,20.634181797504425
0.1294443011283874,0.0228101089596748,0.1510301591063018,2.571807615458965,-0.0279972553253173,Fox_lodging_Angla_start8000_2160,70,OURS,8,20.57446092367172
0.1146565154194831,0.0181996654719114,0.1349061357830377,2.8898853808641434,0.1743017435073852,Fox_lodging_Angla_start8000_2160,90,Real Data,2,23.119083046913147
0.119829922914505,0.0192272141575813,0.1386622304651895,2.537408098578453,0.1276829838752746,Fox_lodging_Angla_start8000_2160,90,VAEGAN,2,20.299264788627625
0.0662460848689079,0.0065611251629889,0.0810007726073579,1.4334206469357016,0.702329158782959,Fox_lodging_Angla_start8000_2160,90,DDPM,2,11.467365175485613
0.1114505678415298,0.0176625084131956,0.1329003702522894,2.8618089854717255,0.1986719369888305,Fox_lodging_Angla_start8000_2160,90,Diff-TS,3,22.894471883773804
0.1036496236920356,0.0140833612531423,0.1186733384258754,2.338286489248276,0.3610537648200989,Fox_lodging_Angla_start8000_2160,90,TIMEGAN,2,18.70629191398621
0.1210435554385185,0.0204219818115234,0.1429054995845976,2.623789198696613,0.0734777450561523,Fox_lodging_Angla_start8000_2160,90,CGAN,2,20.990313589572903
0.09756700694561,0.01304551679641,0.1142169724533533,2.4004634469747543,0.4081396460533142,Fox_lodging_Angla_start8000_2160,90,OURS,8,19.203707575798035
0.0879174321889877,0.0147650297731161,0.1215114388570726,1.8313778564333916,-0.6559364795684814,Fox_lodging_Frances_start0_2160,30,Real Data,2,14.651022851467133
0.072245217859745,0.0085717001929879,0.0925834768897124,1.7102504149079323,0.0386615395545959,Fox_lodging_Frances_start0_2160,30,VAEGAN,2,13.682003319263458
0.0615883842110633,0.0073045226745307,0.0854665003058551,1.422710344195366,0.1807788014411926,Fox_lodging_Frances_start0_2160,30,DDPM,2,11.381682753562927
0.0674851387739181,0.0083826640620827,0.091556889757586,1.568702608346939,0.0598623752593994,Fox_lodging_Frances_start0_2160,30,Diff-TS,3,12.549620866775513
0.0740891471505165,0.0088608544319868,0.0941321115878466,1.7580756917595863,0.0062321424484252,Fox_lodging_Frances_start0_2160,30,TIMEGAN,2,14.06460553407669
0.0688648670911789,0.0081040672957897,0.0900225932518593,1.6116656363010404,0.0911077857017517,Fox_lodging_Frances_start0_2160,30,CGAN,2,12.893325090408323
0.0685963630676269,0.0081511316820979,0.0902836180162155,1.614362560212612,0.0858293175697326,Fox_lodging_Frances_start0_2160,30,OURS,8,12.914900481700895
0.0676391795277595,0.0087022483348846,0.093285842092381,1.7067892476916313,0.0422229170799255,Fox_lodging_Frances_start0_2160,50,Real Data,2,13.65431398153305
0.0631980523467063,0.0080397175624966,0.0896644721308092,1.5714028850197792,0.1151416897773742,Fox_lodging_Frances_start0_2160,50,VAEGAN,2,12.571223080158234
0.0603053420782089,0.0079294815659523,0.0890476364984063,1.4775591902434826,0.1272742748260498,Fox_lodging_Frances_start0_2160,50,DDPM,2,11.82047352194786
0.0701494291424751,0.008958650752902,0.0946501492492327,1.7725907266139984,0.014003038406372,Fox_lodging_Frances_start0_2160,50,Diff-TS,3,14.180725812911987
0.0618636272847652,0.008620511740446,0.0928467109834596,1.5087668783962724,0.0512188673019409,Fox_lodging_Frances_start0_2160,50,TIMEGAN,2,12.07013502717018
0.0665040984749794,0.0083803366869688,0.0915441788808485,1.6734156757593155,0.0776527523994445,Fox_lodging_Frances_start0_2160,50,CGAN,2,13.387325406074524
0.069431371986866,0.0087728714570403,0.0936636079651019,1.7524130642414093,0.0344501137733459,Fox_lodging_Frances_start0_2160,50,OURS,8,14.019304513931274
0.0620199665427207,0.0093142967671155,0.0965106044282989,1.725616119801998,0.0175594687461853,Fox_lodging_Frances_start0_2160,70,Real Data,2,13.804928958415983
0.064869113266468,0.0091668982058763,0.0957439199420848,1.8958831205964088,0.0331065654754638,Fox_lodging_Frances_start0_2160,70,VAEGAN,2,15.16706496477127
0.0733654052019119,0.0104877119883894,0.1024095307497768,2.137545682489872,-0.106208324432373,Fox_lodging_Frances_start0_2160,70,DDPM,2,17.100365459918976
0.0594753473997116,0.0092652374878525,0.0962561036394709,1.7107117921113968,0.0227340459823608,Fox_lodging_Frances_start0_2160,70,Diff-TS,3,13.685694336891174
0.060212705284357,0.0086391288787126,0.0929469143044171,1.74398235976696,0.0887739062309265,Fox_lodging_Frances_start0_2160,70,TIMEGAN,2,13.95185887813568
0.0626563131809234,0.008656739257276,0.0930415996061764,1.8007807433605194,0.0869163870811462,Fox_lodging_Frances_start0_2160,70,CGAN,2,14.406245946884155
0.0599473491311073,0.0093997176736593,0.0969521411504631,1.65052842348814,0.0085495114326477,Fox_lodging_Frances_start0_2160,70,OURS,8,13.20422738790512
0.0649805888533592,0.0056329765357077,0.0750531580661847,1.440573576837778,-0.219204306602478,Fox_lodging_Frances_start0_2160,90,Real Data,2,11.524588614702225
0.0627297982573509,0.0051912767812609,0.0720505154822709,1.377761270850897,-0.1236026287078857,Fox_lodging_Frances_start0_2160,90,VAEGAN,2,11.022090166807176
0.0685969069600105,0.0061765778809785,0.0785912074024733,1.5303900465369225,-0.3368617296218872,Fox_lodging_Frances_start0_2160,90,DDPM,2,12.24312037229538
0.0681474283337593,0.005986669100821,0.07737356848964,1.515705417841673,-0.2957577705383301,Fox_lodging_Frances_start0_2160,90,Diff-TS,3,12.125643342733383
0.0638067126274108,0.0053509748540818,0.0731503578534095,1.404200866818428,-0.1581678390502929,Fox_lodging_Frances_start0_2160,90,TIMEGAN,2,11.233606934547424
0.0607988759875297,0.0052819051779806,0.0726767168904915,1.3331709429621694,-0.1432182788848877,Fox_lodging_Frances_start0_2160,90,CGAN,2,10.665367543697355
0.0690867379307746,0.0060758548788726,0.0779477701982079,1.5431299805641174,-0.315061092376709,Fox_lodging_Frances_start0_2160,90,OURS,8,12.34503984451294
0.0902158617973327,0.0126034561544656,0.112265115483242,1.9722456112504005,0.1785377264022827,Fox_lodging_Frances_start4000_2160,30,Real Data,2,15.777964890003204
0.1015102788805961,0.0144414044916629,0.1201723948819485,2.4031151086091995,0.0587447881698608,Fox_lodging_Frances_start4000_2160,30,VAEGAN,2,19.224920868873596
0.0706049278378486,0.007757828105241,0.0880785337368933,1.6967622563242912,0.4943638443946838,Fox_lodging_Frances_start4000_2160,30,DDPM,2,13.57409805059433
0.0915964618325233,0.0133125754073262,0.1153801343703768,1.9760623574256897,0.1323190927505493,Fox_lodging_Frances_start4000_2160,30,Diff-TS,3,15.808498859405518
0.1070961356163024,0.0158967562019824,0.126082338977283,2.5736186653375626,-0.0361114740371704,Fox_lodging_Frances_start4000_2160,30,TIMEGAN,2,20.5889493227005
0.1066926121711731,0.0157660730183124,0.1255630240887517,2.5336306542158127,-0.0275938510894775,Fox_lodging_Frances_start4000_2160,30,CGAN,2,20.2690452337265
0.1032600328326225,0.0148880379274487,0.1220165477607392,2.4250948801636696,0.0296342968940734,Fox_lodging_Frances_start4000_2160,30,OURS,8,19.400759041309357
0.0918450132012367,0.0134378056973218,0.1159215497537963,2.0344052463769913,0.1173171997070312,Fox_lodging_Frances_start4000_2160,50,Real Data,2,16.27524197101593
0.0970772206783294,0.0135124679654836,0.1162431415847131,2.2989779710769653,0.1124128699302673,Fox_lodging_Frances_start4000_2160,50,VAEGAN,2,18.391823768615723
0.0792110785841941,0.0095989340916275,0.0979741501194452,1.9700242206454277,0.3694793581962585,Fox_lodging_Frances_start4000_2160,50,DDPM,2,15.760193765163422
0.0884158536791801,0.0123358182609081,0.1110667288656154,1.98680330067873,0.1897029280662536,Fox_lodging_Frances_start4000_2160,50,Diff-TS,3,15.89442640542984
0.0897097960114479,0.0119564132764935,0.1093453852546761,2.1264098584651947,0.2146247625350952,Fox_lodging_Frances_start4000_2160,50,TIMEGAN,2,17.011278867721558
0.0904794037342071,0.0117841688916087,0.1085549118723271,2.168017625808716,0.2259387969970703,Fox_lodging_Frances_start4000_2160,50,CGAN,2,17.344141006469727
0.0790396928787231,0.0097382934764027,0.0986827922000728,1.8364397808909414,0.3603253364562988,Fox_lodging_Frances_start4000_2160,50,OURS,8,14.691518247127531
0.1134781092405319,0.016729038208723,0.1293407832384011,2.776966243982315,-0.1960479021072387,Fox_lodging_Frances_start4000_2160,70,Real Data,2,22.21572995185852
0.0816812813282013,0.0100141363218426,0.1000706566474042,1.853783242404461,0.2840361595153808,Fox_lodging_Frances_start4000_2160,70,VAEGAN,2,14.830265939235687
0.077063649892807,0.0094096763059496,0.0970034860505007,1.8665699288249016,0.3272522091865539,Fox_lodging_Frances_start4000_2160,70,DDPM,2,14.932559430599213
0.1004295870661735,0.0132166733965277,0.1149637916760219,2.414867654442787,0.0550698041915893,Fox_lodging_Frances_start4000_2160,70,Diff-TS,3,19.318941235542297
0.090290181338787,0.0115809794515371,0.1076149592367953,2.1059520542621613,0.1720141768455505,Fox_lodging_Frances_start4000_2160,70,TIMEGAN,2,16.84761643409729
0.0834993943572044,0.0103298826143145,0.1016360300991462,1.9098004326224327,0.2614617347717285,Fox_lodging_Frances_start4000_2160,70,CGAN,2,15.278403460979462
0.0858703926205635,0.010167802684009,0.1008355229272356,2.0592667162418365,0.2730497717857361,Fox_lodging_Frances_start4000_2160,70,OURS,8,16.474133729934692
0.0792227685451507,0.0107884155586361,0.103867297830627,1.6615435481071472,0.0306704640388488,Fox_lodging_Frances_start4000_2160,90,Real Data,2,13.292348384857178
0.0753195434808731,0.0084951054304838,0.0921688962203834,1.7746882513165474,0.2367223501205444,Fox_lodging_Frances_start4000_2160,90,VAEGAN,2,14.19750601053238
0.0571438446640968,0.0051324642263352,0.0716412187664007,1.3760157860815525,0.5388526916503906,Fox_lodging_Frances_start4000_2160,90,DDPM,2,11.00812628865242
0.0750441253185272,0.0098379990085959,0.0991866876581527,1.5797927975654602,0.1160645484924316,Fox_lodging_Frances_start4000_2160,90,Diff-TS,3,12.638342380523682
0.077301025390625,0.0088490713387727,0.0940695027029099,1.8267951905727386,0.2049188017845153,Fox_lodging_Frances_start4000_2160,90,TIMEGAN,2,14.61436152458191
0.0862174779176712,0.0102278934791684,0.1011330484024308,2.084575779736042,0.0810328722000122,Fox_lodging_Frances_start4000_2160,90,CGAN,2,16.676606237888336
0.0734694600105285,0.0086475713178515,0.0929923185959547,1.5771886333823204,0.2230234146118164,Fox_lodging_Frances_start4000_2160,90,OURS,8,12.617509067058563
