MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0924691036343574,0.0182249173521995,0.1349996938966883,13.73787671327591,0.768382728099823,Cockatoo_industrial_Nathaniel_start4000_2160,90,CDDM,2,109.90301370620728
0.1366177201271057,0.0318648479878902,0.1785072771286656,25.66830813884735,0.5950352549552917,Cockatoo_industrial_Nathaniel_start4000_2160,90,TIMEGAN,2,205.3464651107788
0.1733515560626983,0.0483947284519672,0.2199880188827729,25.46156346797943,0.3849599361419678,Cockatoo_industrial_Nathaniel_start4000_2160,90,CGAN,2,203.69250774383545
0.0745197013020515,0.0136281214654445,0.1167395454224684,6.235576793551445,0.8268026113510132,Cockatoo_industrial_Nathaniel_start4000_2160,90,OURS,8,49.88461434841156
0.1962597668170929,0.0570072196424007,0.2387618471247044,3.4846577793359756,-0.3674609661102295,Eagle_education_Edith_start4000_2160,30,Real Data,2,27.877262234687805
0.1455904990434646,0.0308255013078451,0.1755719263089777,2.974197082221508,0.260573148727417,Eagle_education_Edith_start4000_2160,30,VAEGAN,2,23.793576657772064
0.0939022153615951,0.0165437348186969,0.1286224506790979,1.890731230378151,0.6031570434570312,Eagle_education_Edith_start4000_2160,30,DDPM,2,15.125849843025208
0.0928214862942695,0.015571104362607,0.1247842312257722,1.854928955435753,0.6264880895614624,Eagle_education_Edith_start4000_2160,30,CDDM,2,14.839431643486025
0.1580285131931305,0.0383031666278839,0.1957119480969006,3.4765835851430893,0.0812026262283325,Eagle_education_Edith_start4000_2160,30,TIMEGAN,2,27.812668681144714
0.1569361090660095,0.0347964838147163,0.1865381564579117,3.1279262155294414,0.1653192043304443,Eagle_education_Edith_start4000_2160,30,CGAN,2,25.02340972423553
0.059381179511547,0.0075440136715769,0.086856281704762,1.306793000549078,0.819037914276123,Eagle_education_Edith_start4000_2160,30,OURS,8,10.454344004392624
0.1538883000612259,0.0317639000713825,0.1782242970848321,3.2275307923555374,0.1114621758460998,Eagle_education_Edith_start4000_2160,50,Real Data,2,25.8202463388443
0.1385620385408401,0.0265992525964975,0.1630927729744563,2.9829375445842743,0.2559338808059692,Eagle_education_Edith_start4000_2160,50,VAEGAN,2,23.863500356674194
0.077723391354084,0.010927970521152,0.1045369337657845,1.7149237915873528,0.6943097114562988,Eagle_education_Edith_start4000_2160,50,DDPM,2,13.719390332698822
0.0767528116703033,0.0111066503450274,0.1053880939434215,1.7007680609822275,0.6893115043640137,Eagle_education_Edith_start4000_2160,50,CDDM,2,13.60614448785782
0.1414709985256195,0.0273061655461788,0.1652457731567704,3.0353331938385963,0.2361592650413513,Eagle_education_Edith_start4000_2160,50,TIMEGAN,2,24.28266555070877
0.1215753555297851,0.0223181173205375,0.1493924941907643,2.8145650401711464,0.3756908774375915,Eagle_education_Edith_start4000_2160,50,CGAN,2,22.51652032136917
0.0502274110913276,0.0057070860639214,0.0755452583814593,1.138183008879423,0.8403545618057251,Eagle_education_Edith_start4000_2160,50,OURS,8,9.105464071035383
0.1445489972829818,0.0309686996042728,0.1759792590172854,2.9660681262612343,0.1830560564994812,Eagle_education_Edith_start4000_2160,70,Real Data,2,23.728545010089874
0.0955518409609794,0.0155472988262772,0.1246888079431239,1.7862724140286446,0.5898674726486206,Eagle_education_Edith_start4000_2160,70,VAEGAN,2,14.290179312229156
0.0686452314257621,0.0097422832623124,0.0987030053357668,1.3682816177606583,0.7430018186569214,Eagle_education_Edith_start4000_2160,70,DDPM,2,10.946252942085266
0.0611269809305667,0.0077460315078496,0.0880115419013307,1.340961642563343,0.7956622838973999,Eagle_education_Edith_start4000_2160,70,CDDM,2,10.727693140506744
0.1315279901027679,0.025119936093688,0.1584927004429163,2.536083571612835,0.3373444676399231,Eagle_education_Edith_start4000_2160,70,TIMEGAN,2,20.28866857290268
0.1054676920175552,0.0191699657589197,0.1384556454570188,2.069193124771118,0.494302749633789,Eagle_education_Edith_start4000_2160,70,CGAN,2,16.553544998168945
0.0466109178960323,0.0051224655471742,0.0715714017410181,1.0042548179626465,0.864871084690094,Eagle_education_Edith_start4000_2160,70,OURS,8,8.034038543701172
0.1231840252876281,0.0191411674022674,0.1383516078774202,2.8476448729634285,0.2864823937416076,Eagle_education_Edith_start4000_2160,90,Real Data,2,22.781158983707428
0.1122777462005615,0.015992609784007,0.1264618906390659,2.609974704682827,0.4038498997688293,Eagle_education_Edith_start4000_2160,90,VAEGAN,2,20.879797637462616
0.0482693836092948,0.0042668837122619,0.0653213878623373,1.0870184749364853,0.8409451246261597,Eagle_education_Edith_start4000_2160,90,DDPM,2,8.696147799491882
0.0605829954147338,0.0063266768120229,0.0795404099311973,1.312121842056513,0.7641630172729492,Eagle_education_Edith_start4000_2160,90,CDDM,2,10.496974736452104
0.0796721801161766,0.0096371723338961,0.0981691007084009,1.725297048687935,0.6407589912414551,Eagle_education_Edith_start4000_2160,90,TIMEGAN,2,13.80237638950348
0.0834507346153259,0.0111259408295154,0.1054795754139893,1.8921907991170885,0.5852627754211426,Eagle_education_Edith_start4000_2160,90,CGAN,2,15.137526392936708
0.0367177911102771,0.0024347479920834,0.0493431656066311,0.8060609921813011,0.9092408418655396,Eagle_education_Edith_start4000_2160,90,OURS,8,6.448487937450409
0.2269431352615356,0.0767959952354431,0.2771209036421524,4.2068298906087875,-1.0450608730316162,Eagle_education_Edith_start8000_2160,30,Real Data,2,33.6546391248703
0.1441785544157028,0.0286941137164831,0.1693933697536096,3.931022435426712,0.2358819246292114,Eagle_education_Edith_start8000_2160,30,VAEGAN,2,31.448179483413696
0.0666778832674026,0.0079710725694894,0.0892808634002241,1.5670567750930784,0.7877320051193237,Eagle_education_Edith_start8000_2160,30,DDPM,2,12.536454200744627
0.0727752819657325,0.0093317162245512,0.0966008086123051,1.7578216269612312,0.7514984011650085,Eagle_education_Edith_start8000_2160,30,CDDM,2,14.06257301568985
0.1475240439176559,0.0297776274383068,0.1725619524643448,3.976909071207046,0.2070281505584716,Eagle_education_Edith_start8000_2160,30,TIMEGAN,2,31.81527256965637
0.1368525773286819,0.0252472180873155,0.1588937320579876,3.3605862408876415,0.327672004699707,Eagle_education_Edith_start8000_2160,30,CGAN,2,26.88468992710113
0.0521745458245277,0.0053081773221492,0.0728572393256104,1.1727064847946167,0.8586443662643433,Eagle_education_Edith_start8000_2160,30,OURS,8,9.381651878356934
0.1954167634248733,0.0551823191344738,0.2349091720952457,3.6142636090517044,-0.5413802862167358,Eagle_education_Edith_start8000_2160,50,Real Data,2,28.914108872413635
0.1378558427095413,0.0256645325571298,0.1602015373120054,3.120776452124119,0.2831253409385681,Eagle_education_Edith_start8000_2160,50,VAEGAN,2,24.96621161699295
0.0795476287603378,0.0112063279375433,0.1058599449156449,1.665070839226246,0.6869792342185974,Eagle_education_Edith_start8000_2160,50,DDPM,2,13.320566713809969
0.0946019515395164,0.0150097087025642,0.1225141163399721,1.9174056127667427,0.580741286277771,Eagle_education_Edith_start8000_2160,50,CDDM,2,15.339244902133942
0.1453317552804947,0.0282507985830307,0.1680797387641672,3.1391963362693787,0.2108844518661499,Eagle_education_Edith_start8000_2160,50,TIMEGAN,2,25.11357069015503
0.1467157155275344,0.0287043564021587,0.1694236004875316,3.257981315255165,0.1982154846191406,Eagle_education_Edith_start8000_2160,50,CGAN,2,26.06385052204132
0.0478202849626541,0.0049900780431926,0.0706404844490227,1.1008347384631634,0.8606146574020386,Eagle_education_Edith_start8000_2160,50,OURS,8,8.806677907705307
0.1430217027664184,0.0269032046198844,0.1640219638337637,3.357059881091118,0.2300055027008056,Eagle_education_Edith_start8000_2160,70,Real Data,2,26.856479048728943
0.1394065022468567,0.0265273805707693,0.1628722830034911,2.8405778110027313,0.2407619357109069,Eagle_education_Edith_start8000_2160,70,VAEGAN,2,22.72462248802185
0.0671953111886978,0.0081684086471796,0.0903792489854811,1.3989033177495003,0.7662125825881958,Eagle_education_Edith_start8000_2160,70,DDPM,2,11.191226541996002
0.0759816467761993,0.009717964567244,0.0985797371027335,1.5453310683369637,0.7218629121780396,Eagle_education_Edith_start8000_2160,70,CDDM,2,12.36264854669571
0.1542475223541259,0.0328440815210342,0.1812293616416342,3.0406061559915547,0.0599721670150756,Eagle_education_Edith_start8000_2160,70,TIMEGAN,2,24.324849247932438
0.1321500241756439,0.0241948682814836,0.1555469970185334,2.8820786625146866,0.3075205683708191,Eagle_education_Edith_start8000_2160,70,CGAN,2,23.056629300117493
0.0430328883230686,0.0036756070330739,0.0606267847825851,0.9983573108911514,0.8948007225990295,Eagle_education_Edith_start8000_2160,70,OURS,8,7.986858487129211
0.1496500521898269,0.0282811746001243,0.1681700764111272,3.441403061151505,0.2524834871292114,Eagle_education_Edith_start8000_2160,90,Real Data,2,27.53122448921204
0.1297088414430618,0.0213157627731561,0.1459991875770415,2.982942759990692,0.4365903735160827,Eagle_education_Edith_start8000_2160,90,VAEGAN,2,23.863542079925537
0.0595019273459911,0.006207195110619,0.078785754490384,1.237114891409874,0.8359339237213135,Eagle_education_Edith_start8000_2160,90,DDPM,2,9.896919131278992
0.0673862919211387,0.0074856509454548,0.086519656410869,1.4215946197509766,0.802142322063446,Eagle_education_Edith_start8000_2160,90,CDDM,2,11.372756958007812
0.1213376075029373,0.0202143900096416,0.1421773189001735,2.5947645306587215,0.4657014012336731,Eagle_education_Edith_start8000_2160,90,TIMEGAN,2,20.758116245269772
0.1294224113225937,0.0225030854344367,0.150010284428891,2.755214273929596,0.4052075743675232,Eagle_education_Edith_start8000_2160,90,CGAN,2,22.041714191436768
0.0408639870584011,0.0026630479842424,0.0516047283128439,0.9429299272596836,0.9296113848686218,Eagle_education_Edith_start8000_2160,90,OURS,8,7.543439418077469
0.1548271924257278,0.0348156988620758,0.1865896536844307,3.1641263514757156,-0.1308542490005493,Fox_lodging_Angla_start0_2160,30,Real Data,2,25.313010811805725
0.1504911184310913,0.0315528213977813,0.1776311385928193,3.2077670097351074,-0.0248721837997436,Fox_lodging_Angla_start0_2160,30,VAEGAN,2,25.66213607788086
0.0834034532308578,0.0116003081202507,0.1077047265455453,1.8147047609090805,0.6232085227966309,Fox_lodging_Angla_start0_2160,30,DDPM,2,14.517638087272644
0.0738850757479667,0.0094517096877098,0.0972199037631174,1.6355503350496292,0.6929975152015686,Fox_lodging_Angla_start0_2160,30,CDDM,2,13.084402680397034
0.1459967046976089,0.0302381664514541,0.1738912489214283,3.055143542587757,0.0178292989730834,Fox_lodging_Angla_start0_2160,30,TIMEGAN,2,24.441148340702057
0.14353808760643,0.0283763464540243,0.1684528018586343,3.0935332179069515,0.0783033967018127,Fox_lodging_Angla_start0_2160,30,CGAN,2,24.74826574325561
0.0451333932578563,0.0045028864406049,0.0671035501341391,0.9932991117238998,0.8537410497665405,Fox_lodging_Angla_start0_2160,30,OURS,8,7.946392893791199
0.1379975080490112,0.0256270226091146,0.1600844233806482,3.694993630051613,0.1185044646263122,Fox_lodging_Angla_start0_2160,50,Real Data,2,29.559949040412903
0.1294681876897812,0.0228834524750709,0.1512727750623718,2.9419589787721634,0.2128753662109375,Fox_lodging_Angla_start0_2160,50,VAEGAN,2,23.535671830177307
0.0702142864465713,0.0078684296458959,0.0887041692700853,1.747271418571472,0.7293487787246704,Fox_lodging_Angla_start0_2160,50,DDPM,2,13.978171348571776
0.0608245618641376,0.0060529196634888,0.0778005119744649,1.5084142796695232,0.7917970418930054,Fox_lodging_Angla_start0_2160,50,CDDM,2,12.067314237356186
0.1257763355970382,0.0207366552203893,0.1440022750528246,2.9555216431617737,0.2867189645767212,Fox_lodging_Angla_start0_2160,50,TIMEGAN,2,23.64417314529419
0.1242905780673027,0.0200727991759777,0.1416785064008571,3.193556517362595,0.3095537424087524,Fox_lodging_Angla_start0_2160,50,CGAN,2,25.54845213890076
0.0393951348960399,0.0028121136128902,0.0530293655712591,0.9450993500649929,0.9032714366912842,Fox_lodging_Angla_start0_2160,50,OURS,8,7.560794800519943
0.1314855068922042,0.0225147232413291,0.1500490694450625,3.7928830832242966,0.106565773487091,Fox_lodging_Angla_start0_2160,70,Real Data,2,30.343064665794373
0.1001439988613128,0.0139366462826728,0.1180535737818761,2.9286885634064674,0.4469628930091858,Fox_lodging_Angla_start0_2160,70,VAEGAN,2,23.42950850725174
0.0781530365347862,0.0098918229341506,0.0994576439201668,2.154714986681938,0.6074705123901367,Fox_lodging_Angla_start0_2160,70,DDPM,2,17.237719893455505
0.0766190961003303,0.0093622142449021,0.0967585357728305,2.1445227786898613,0.6284865140914917,Fox_lodging_Angla_start0_2160,70,CDDM,2,17.15618222951889
0.1243772506713867,0.0203940235078334,0.1428076451309014,3.4491438418626785,0.1907198429107666,Fox_lodging_Angla_start0_2160,70,TIMEGAN,2,27.593150734901428
0.1277684867382049,0.0212999563664197,0.145945045707005,3.5532381385564804,0.1547704339027404,Fox_lodging_Angla_start0_2160,70,CGAN,2,28.425905108451843
0.0436417423188686,0.0034923464991152,0.0590960785426176,1.1938449926674366,0.8614159226417542,Fox_lodging_Angla_start0_2160,70,OURS,8,9.550759941339493
0.1439902186393737,0.0288941916078329,0.1699829156351688,2.688511274755001,-0.3195202350616455,Fox_lodging_Angla_start0_2160,90,Real Data,2,21.50809019804001
0.1478391140699386,0.0303936153650283,0.1743376475837287,2.7633681893348694,-0.3879950046539306,Fox_lodging_Angla_start0_2160,90,VAEGAN,2,22.106945514678955
0.0585178360342979,0.0051363077946007,0.0716680388639226,1.252401527017355,0.7654386162757874,Fox_lodging_Angla_start0_2160,90,DDPM,2,10.01921221613884
0.0611732490360736,0.0056077633053064,0.0748850005361984,1.274298783391714,0.7439085245132446,Fox_lodging_Angla_start0_2160,90,CDDM,2,10.194390267133713
0.0863043367862701,0.0103866336867213,0.1019148354594233,1.797177828848362,0.5256702899932861,Fox_lodging_Angla_start0_2160,90,TIMEGAN,2,14.377422630786896
0.113196462392807,0.0177962761372327,0.1334026841455327,2.597187459468841,0.1872917413711547,Fox_lodging_Angla_start0_2160,90,CGAN,2,20.77749967575073
0.0360886566340923,0.0022456676233559,0.0473884756386611,0.7415523752570152,0.8974463939666748,Fox_lodging_Angla_start0_2160,90,OURS,8,5.932419002056122
0.1689986139535904,0.0444492995738983,0.2108300253139915,3.347674757242203,-0.4225549697875976,Fox_lodging_Angla_start8000_2160,30,Real Data,2,26.781398057937626
0.1513948440551757,0.0329955592751503,0.1816467981417517,3.2010093331336975,-0.0559896230697631,Fox_lodging_Angla_start8000_2160,30,VAEGAN,2,25.60807466506958
0.061046827584505,0.006183992139995,0.0786383630297267,1.4299502596259117,0.8020875453948975,Fox_lodging_Angla_start8000_2160,30,DDPM,2,11.439602077007294
0.0689366087317466,0.0086887180805206,0.0932132934753441,1.5651648864150047,0.7219263315200806,Fox_lodging_Angla_start8000_2160,30,CDDM,2,12.521319091320038
0.1383748948574066,0.0262007135897874,0.1618663448335925,3.89837808907032,0.1614725589752197,Fox_lodging_Angla_start8000_2160,30,TIMEGAN,2,31.18702471256256
0.1662609130144119,0.0427274145185947,0.206706106631117,3.3096496015787125,-0.3674477338790893,Fox_lodging_Angla_start8000_2160,30,CGAN,2,26.4771968126297
0.038529697805643,0.0030323367100208,0.0550666569715367,0.8429977111518383,0.9029531478881836,Fox_lodging_Angla_start8000_2160,30,OURS,8,6.743981689214706
0.3255656063556671,0.1263054460287094,0.3553947749034999,6.423449516296386,-3.815225601196289,Fox_lodging_Angla_start8000_2160,50,Real Data,2,51.38759613037109
0.138897031545639,0.0266054235398769,0.1631116903838499,2.760475128889084,-0.0142960548400878,Fox_lodging_Angla_start8000_2160,50,VAEGAN,2,22.08380103111267
0.1131387054920196,0.0186215694993734,0.1364608716789301,2.337901294231415,0.2900776863098144,Fox_lodging_Angla_start8000_2160,50,DDPM,2,18.70321035385132
0.08662860840559,0.0123210232704877,0.1110001048219675,1.724487729370594,0.5302774906158447,Fox_lodging_Angla_start8000_2160,50,CDDM,2,13.795901834964752
0.128596156835556,0.0226148255169391,0.150382264635625,2.8098003938794136,0.1378401517868042,Fox_lodging_Angla_start8000_2160,50,TIMEGAN,2,22.47840315103531
0.1306101530790329,0.0232452508062124,0.1524639328044912,2.714559994637966,0.1138060092926025,Fox_lodging_Angla_start8000_2160,50,CGAN,2,21.71647995710373
0.0455453768372535,0.0037900186143815,0.0615631270679255,0.966847687959671,0.8555105924606323,Fox_lodging_Angla_start8000_2160,50,OURS,8,7.734781503677368
0.1319520771503448,0.0281729903072118,0.167848116781845,3.556695207953453,-0.2696895599365234,Fox_lodging_Angla_start8000_2160,70,Real Data,2,28.453561663627625
0.1218544393777847,0.0198798440396785,0.140995900790337,2.492336742579937,0.104062795639038,Fox_lodging_Angla_start8000_2160,70,VAEGAN,2,19.938693940639496
0.0561127141118049,0.0047733052633702,0.06908911103329,1.2124733068048954,0.7848784923553467,Fox_lodging_Angla_start8000_2160,70,DDPM,2,9.699786454439163
0.0521262027323246,0.0042267623357474,0.0650135550154541,1.1637278832495213,0.8095098733901978,Fox_lodging_Angla_start8000_2160,70,CDDM,2,9.30982306599617
0.1157874837517738,0.0177016444504261,0.1330475270361163,2.4451021105051045,0.2022290825843811,Fox_lodging_Angla_start8000_2160,70,TIMEGAN,2,19.560816884040836
0.1161699518561363,0.0177173558622598,0.1331065582992057,2.4991441518068314,0.2015210390090942,Fox_lodging_Angla_start8000_2160,70,CGAN,2,19.99315321445465
0.0427587702870368,0.0029984840657562,0.0547584154788668,0.9250972419977188,0.8648654818534851,Fox_lodging_Angla_start8000_2160,70,OURS,8,7.4007779359817505
0.1101040914654731,0.016329014673829,0.1277850330587627,2.7089666575193405,0.2591710090637207,Fox_lodging_Angla_start8000_2160,90,Real Data,2,21.671733260154724
0.1350915133953094,0.0246680714190006,0.1570607252593742,2.815602906048298,-0.1191625595092773,Fox_lodging_Angla_start8000_2160,90,VAEGAN,2,22.524823248386383
0.0931027457118034,0.0122864823788404,0.1108444061684686,1.9311415031552315,0.4425761699676513,Fox_lodging_Angla_start8000_2160,90,DDPM,2,15.449132025241852
0.0640914514660835,0.0058867195621132,0.0767249604894866,1.418453361839056,0.7329261302947998,Fox_lodging_Angla_start8000_2160,90,CDDM,2,11.347626894712448
0.101847730576992,0.0134766502305865,0.1160889754911573,2.3051269352436066,0.3885795474052429,Fox_lodging_Angla_start8000_2160,90,TIMEGAN,2,18.441015481948853
0.1185972020030021,0.0192775167524814,0.1388434973359626,2.699720486998558,0.1254008412361145,Fox_lodging_Angla_start8000_2160,90,CGAN,2,21.597763895988464
0.0408667773008346,0.0026089984457939,0.0510783559425515,0.879947654902935,0.8816326856613159,Fox_lodging_Angla_start8000_2160,90,OURS,8,7.03958123922348
0.0632724538445472,0.0089418841525912,0.0945615363273632,1.4028845354914665,-0.0028555393218994,Fox_lodging_Frances_start0_2160,30,Real Data,2,11.223076283931732
0.0765620395541191,0.0092618241906166,0.0962383717163617,1.8223484978079796,-0.0387376546859741,Fox_lodging_Frances_start0_2160,30,VAEGAN,2,14.578787982463837
0.0627366453409195,0.007596265990287,0.0871565602251893,1.4461323618888855,0.1480590105056762,Fox_lodging_Frances_start0_2160,30,DDPM,2,11.569058895111084
0.0650970339775085,0.0080271018669009,0.0895940950448238,1.510740164667368,0.0997396111488342,Fox_lodging_Frances_start0_2160,30,CDDM,2,12.085921317338943
0.0758317336440086,0.0091818571090698,0.095822007436026,1.806306280195713,-0.0297691822052001,Fox_lodging_Frances_start0_2160,30,TIMEGAN,2,14.450450241565704
0.0727791786193847,0.0088019995018839,0.0938189719720056,1.7178842797875404,0.0128328800201416,Fox_lodging_Frances_start0_2160,30,CGAN,2,13.743074238300323
0.0378407686948776,0.0030533755198121,0.0552573571555146,0.8602817542850971,0.6575559973716736,Fox_lodging_Frances_start0_2160,30,OURS,8,6.882254034280777
0.0648910775780677,0.0086035523563623,0.092755335999404,1.623675599694252,0.0530855059623718,Fox_lodging_Frances_start0_2160,50,Real Data,2,12.989404797554016
0.0627029240131378,0.0081793293356895,0.0904396447123137,1.5554336830973625,0.0997757911682128,Fox_lodging_Frances_start0_2160,50,VAEGAN,2,12.4434694647789
0.0684416443109512,0.0087603470310568,0.0935967255359763,1.729162596166134,0.0358284711837768,Fox_lodging_Frances_start0_2160,50,DDPM,2,13.833300769329073
0.0714610293507576,0.0090393042191863,0.0950752555567762,1.8165115267038345,0.0051262974739074,Fox_lodging_Frances_start0_2160,50,CDDM,2,14.532092213630676
0.0629298761487007,0.0088160298764705,0.0938937158518639,1.5383299440145493,0.0296999812126159,Fox_lodging_Frances_start0_2160,50,TIMEGAN,2,12.306639552116394
0.070753090083599,0.0091863926500082,0.0958456710029628,1.796131394803524,-0.0110623836517333,Fox_lodging_Frances_start0_2160,50,CGAN,2,14.369051158428192
0.0403279364109039,0.0036595507990568,0.0604942212038215,0.9693206287920475,0.597226619720459,Fox_lodging_Frances_start0_2160,50,OURS,8,7.75456503033638
0.0610403157770633,0.0093825533986091,0.0968635813843838,1.699637994170189,0.0103600025177001,Fox_lodging_Frances_start0_2160,70,Real Data,2,13.597103953361511
0.0652836486697197,0.0092842653393745,0.0963548926592445,1.898481696844101,0.0207270383834838,Fox_lodging_Frances_start0_2160,70,VAEGAN,2,15.187853574752808
0.0757079273462295,0.0109122367575764,0.1044616520909777,2.2018754854798317,-0.150985836982727,Fox_lodging_Frances_start0_2160,70,DDPM,2,17.615003883838654
0.0609682835638523,0.0079732267186045,0.0892929264757548,1.751972921192646,0.1590110063552856,Fox_lodging_Frances_start0_2160,70,CDDM,2,14.015783369541168
0.0602829195559024,0.0085167614743113,0.0922863016612506,1.7448721453547478,0.1016808152198791,Fox_lodging_Frances_start0_2160,70,TIMEGAN,2,13.958977162837982
0.0650795102119445,0.0092466501519083,0.096159503700406,1.897694356739521,0.0246946215629577,Fox_lodging_Frances_start0_2160,70,CGAN,2,15.181554853916168
0.0359682664275169,0.0034995726309716,0.0591571857932041,0.9724549949169159,0.630876898765564,Fox_lodging_Frances_start0_2160,70,OURS,8,7.779639959335327
0.0675587728619575,0.0058966688811779,0.0767897706805919,1.499439775943756,-0.276278018951416,Fox_lodging_Frances_start0_2160,90,Real Data,2,11.995518207550049
0.0603535696864128,0.0048774415627121,0.0698386824239417,1.317665446549654,-0.055675983428955,Fox_lodging_Frances_start0_2160,90,VAEGAN,2,10.541323572397232
0.0641585737466812,0.0055498937144875,0.0744976087836888,1.4222082681953907,-0.2012219429016113,Fox_lodging_Frances_start0_2160,90,DDPM,2,11.377666145563126
0.0617683343589305,0.0051691881380975,0.0718970662690594,1.3636107556521893,-0.1188217401504516,Fox_lodging_Frances_start0_2160,90,CDDM,2,10.908886045217514
0.0585701093077659,0.0046802898868918,0.068412644203333,1.2773314490914345,-0.0130043029785156,Fox_lodging_Frances_start0_2160,90,TIMEGAN,2,10.218651592731476
0.0675593614578247,0.0061238529160618,0.0782550504188827,1.5042473562061787,-0.3254498243331909,Fox_lodging_Frances_start0_2160,90,CGAN,2,12.03397884964943
0.0363119170069694,0.0023479275405406,0.0484554180720865,0.7761126849800348,0.4918133616447449,Fox_lodging_Frances_start0_2160,90,OURS,8,6.208901479840279
0.1360048949718475,0.0293496958911418,0.1713175294333358,2.5968603789806366,-0.9129409790039062,Fox_lodging_Frances_start4000_2160,30,Real Data,2,20.774883031845093
0.0973142310976982,0.013857795856893,0.1177191397220225,2.210184372961521,0.0967829227447509,Fox_lodging_Frances_start4000_2160,30,VAEGAN,2,17.68147498369217
0.0925518497824668,0.0125137856230139,0.1118650330667004,2.2377075627446175,0.1843822598457336,Fox_lodging_Frances_start4000_2160,30,DDPM,2,17.90166050195694
0.0590174235403537,0.0056680208072066,0.075286259086281,1.3641552068293095,0.6305723190307617,Fox_lodging_Frances_start4000_2160,30,CDDM,2,10.913241654634476
0.1049216762185096,0.0153781594708561,0.1240087072380653,2.514798752963543,-0.0023106336593627,Fox_lodging_Frances_start4000_2160,30,TIMEGAN,2,20.118390023708344
0.1065754368901252,0.0157556049525737,0.1255213326593283,2.547805942595005,-0.0269116163253784,Fox_lodging_Frances_start4000_2160,30,CGAN,2,20.38244754076004
0.0406120680272579,0.003076811088249,0.0554690101610718,0.9313156828284264,0.7994610071182251,Fox_lodging_Frances_start4000_2160,30,OURS,8,7.450525462627411
0.0909669026732444,0.0136776585131883,0.1169515220644364,1.963447779417038,0.1015620827674865,Fox_lodging_Frances_start4000_2160,50,Real Data,2,15.707582235336304
0.0902516916394233,0.0122406287118792,0.1106373748417742,2.1129541099071503,0.1959555745124817,Fox_lodging_Frances_start4000_2160,50,VAEGAN,2,16.903632879257202
0.0833210870623588,0.0103263789787888,0.1016187924489799,2.0745446905493736,0.3216959834098816,Fox_lodging_Frances_start4000_2160,50,DDPM,2,16.59635752439499
0.0679849982261657,0.0076023912988603,0.0871916928317159,1.5031040646135807,0.5006252527236938,Fox_lodging_Frances_start4000_2160,50,CDDM,2,12.024832516908646
0.0836828500032424,0.0105304168537259,0.102617819377172,1.977691799402237,0.3082934617996216,Fox_lodging_Frances_start4000_2160,50,TIMEGAN,2,15.821534395217896
0.0903996601700782,0.0117620062083005,0.1084527833128343,2.1605510264635086,0.2273946404457092,Fox_lodging_Frances_start4000_2160,50,CGAN,2,17.28440821170807
0.0453729666769504,0.0036080905701965,0.0600673835804133,1.0790475644171238,0.762997031211853,Fox_lodging_Frances_start4000_2160,50,OURS,8,8.63238051533699
0.1139658689498901,0.0166781209409236,0.1291437994675845,2.7860870584845543,-0.192407488822937,Fox_lodging_Frances_start4000_2160,70,Real Data,2,22.288696467876434
0.0797336027026176,0.0099135972559452,0.0995670490470879,1.762060821056366,0.2912242412567138,Fox_lodging_Frances_start4000_2160,70,VAEGAN,2,14.096486568450928
0.0642360970377922,0.0064471927471458,0.0802944129260927,1.5226748771965506,0.5390559434890747,Fox_lodging_Frances_start4000_2160,70,DDPM,2,12.181399017572405
0.0598846115171909,0.0054288855753839,0.0736809715963619,1.3598679564893246,0.6118600964546204,Fox_lodging_Frances_start4000_2160,70,CDDM,2,10.878943651914597
0.0881246551871299,0.0111700799316167,0.105688598872427,2.0476900041103363,0.2013915777206421,Fox_lodging_Frances_start4000_2160,70,TIMEGAN,2,16.38152003288269
0.0831961780786514,0.010501810349524,0.1024783408800319,1.8707120791077616,0.2491697072982788,Fox_lodging_Frances_start4000_2160,70,CGAN,2,14.965696632862093
0.0342723801732063,0.0022676438093185,0.0476197838016778,0.7406763266772032,0.8378740549087524,Fox_lodging_Frances_start4000_2160,70,OURS,8,5.925410613417625
0.073822796344757,0.0095855062827467,0.0979055988324814,1.558063179254532,0.1387507915496826,Fox_lodging_Frances_start4000_2160,90,Real Data,2,12.464505434036257
0.0795329213142395,0.0096056833863258,0.0980085883294205,1.915743201971054,0.1369378566741943,Fox_lodging_Frances_start4000_2160,90,VAEGAN,2,15.325945615768433
0.0635328218340873,0.0058884108439087,0.076735981416209,1.4428320340812204,0.4709315299987793,Fox_lodging_Frances_start4000_2160,90,DDPM,2,11.542656272649763
0.0584634393453598,0.0051983376033604,0.072099497941112,1.391069032251835,0.5329340100288391,Fox_lodging_Frances_start4000_2160,90,CDDM,2,11.12855225801468
0.0784909501671791,0.0090365950018167,0.0950610067368148,1.8751254305243492,0.188069999217987,Fox_lodging_Frances_start4000_2160,90,TIMEGAN,2,15.001003444194794
0.0721388235688209,0.0080205742269754,0.0895576586729211,1.6720231622457504,0.2793585658073425,Fox_lodging_Frances_start4000_2160,90,CGAN,2,13.376185297966003
0.0308945104479789,0.0017616843106225,0.041972423215994,0.6957921199500561,0.8417142629623413,Fox_lodging_Frances_start4000_2160,90,OURS,8,5.566336959600449
0.1377586424350738,0.0361788161098957,0.190207297730386,3.0237196013331413,-0.0940116643905639,Hog_health_Hisako_start4000_2160,30,Real Data,2,24.18975681066513
