MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.1202726736664772,0.0191543940454721,0.1383994004519967,2.7980804443359375,0.3406676054000854,Fox_lodging_Angla_start0_2160,20,,2,22.3846435546875
0.0643941238522529,0.0066633429378271,0.0816293019560201,1.527206227183342,0.7706344723701477,Fox_lodging_Angla_start0_2160,20,DDPM,2,12.217649817466736
0.0747521668672561,0.0086697041988372,0.0931112463606694,1.7992179840803144,0.7015714645385742,Fox_lodging_Angla_start0_2160,20,CDDM,2,14.393743872642515
0.1238560006022453,0.0207410957664251,0.144017692546524,2.82700676470995,0.2860501408576965,Fox_lodging_Angla_start0_2160,20,TIMEGAN,2,22.6160541176796
0.1319592297077179,0.0227981302887201,0.1509904973457605,3.1130064278841014,0.2152429223060608,Fox_lodging_Angla_start0_2160,20,CGAN,2,24.90405142307281
0.0414372533559799,0.0030747668351978,0.0554505801159717,1.0024074465036392,0.8941603899002075,Fox_lodging_Angla_start0_2160,20,OURS,8,8.019259572029114
0.169819638133049,0.0439783446490764,0.2097101443637776,4.748062044382095,-0.4054532051086426,Fox_lodging_Angla_start0_2160,40,Real Data,2,37.98449635505676
0.1434601247310638,0.0267749298363924,0.1636304673231498,3.4981656819581985,0.1443309187889099,Fox_lodging_Angla_start0_2160,40,,2,27.98532545566559
0.0683602169156074,0.0089160855859518,0.0944250262692672,1.58133152872324,0.7150611281394958,Fox_lodging_Angla_start0_2160,40,DDPM,2,12.65065222978592
0.1308082342147827,0.0224526450037956,0.1498420668697399,3.0826810747385025,0.2824618816375732,Fox_lodging_Angla_start0_2160,40,CDDM,2,24.66144859790802
0.1506600379943847,0.0296276230365037,0.1721267644397691,3.7387389689683914,0.0531650185585022,Fox_lodging_Angla_start0_2160,40,TIMEGAN,2,29.90991175174713
0.1331115216016769,0.0233310610055923,0.1527450850456156,3.2466139644384384,0.2543895840644836,Fox_lodging_Angla_start0_2160,40,CGAN,2,25.972911715507507
0.0497993826866149,0.0052955877035856,0.0727707888069493,1.1830626986920836,0.8307644128799438,Fox_lodging_Angla_start0_2160,40,OURS,8,9.464501589536669
0.1447944641113281,0.0272052288055419,0.1649400764081973,3.299754858016968,0.1085221171379089,Fox_lodging_Angla_start0_2160,80,Real Data,2,26.398038864135746
0.1276611536741256,0.0214808899909257,0.1465636039094487,3.0160434544086456,0.2961007952690124,Fox_lodging_Angla_start0_2160,80,,2,24.128347635269165
0.07001993060112,0.0079556433483958,0.0891944132129127,1.6006860882043839,0.7393045425415039,Fox_lodging_Angla_start0_2160,80,DDPM,2,12.80548870563507
0.0644379779696464,0.0067372843623161,0.0820809622404375,1.425587758421898,0.7792284488677979,Fox_lodging_Angla_start0_2160,80,CDDM,2,11.404702067375185
0.1390190422534942,0.0251361951231956,0.1585439848218646,3.2281938940286636,0.1763215065002441,Fox_lodging_Angla_start0_2160,80,TIMEGAN,2,25.82555115222931
0.1346993893384933,0.0235400795936584,0.1534277666970957,3.0950898304581647,0.2286240458488464,Fox_lodging_Angla_start0_2160,80,CGAN,2,24.760718643665317
0.0465085841715335,0.0038213862571865,0.0618173621014883,1.0214448906481266,0.8747784495353699,Fox_lodging_Angla_start0_2160,80,OURS,8,8.171559125185013
0.2544241845607757,0.0863180086016655,0.2937992658290103,4.768487438559532,-2.293597459793091,Fox_lodging_Angla_start8000_2160,20,Real Data,2,38.14789950847626
0.1332019865512848,0.0241270400583744,0.1553288127115327,2.819788083434105,0.0793954133987426,Fox_lodging_Angla_start8000_2160,20,,2,22.55830466747284
0.0813167691230773,0.0109693715348839,0.1047347675554014,1.6272984445095062,0.581446647644043,Fox_lodging_Angla_start8000_2160,20,DDPM,2,13.01838755607605
0.1140166595578193,0.0183103829622268,0.1353158636754274,2.500815875828266,0.3013389706611633,Fox_lodging_Angla_start8000_2160,20,CDDM,2,20.00652700662613
0.1230335161089897,0.0208874270319938,0.1445248318870977,2.648969180881977,0.2030078172683715,Fox_lodging_Angla_start8000_2160,20,TIMEGAN,2,21.191753447055817
0.1199797540903091,0.0202422495931386,0.1422752599475351,2.7640705928206444,0.2276256084442138,Fox_lodging_Angla_start8000_2160,20,CGAN,2,22.112564742565155
0.0503975860774517,0.0047034239396452,0.0685815131040814,1.0501149110496044,0.8205335736274719,Fox_lodging_Angla_start8000_2160,20,OURS,8,8.400919288396835
0.163311019539833,0.0327999629080295,0.1811076003596468,5.12630045413971,-0.0563257932662963,Fox_lodging_Angla_start8000_2160,40,Real Data,2,41.01040363311768
0.1344496011734008,0.0225327331572771,0.1501090708694085,3.627321124076843,0.274331271648407,Fox_lodging_Angla_start8000_2160,40,,2,29.018568992614743
0.0641782954335212,0.0057616252452135,0.0759053703318382,1.7261238768696785,0.8144463300704956,Fox_lodging_Angla_start8000_2160,40,DDPM,2,13.808991014957428
0.0648359730839729,0.0060459072701632,0.0777554324157695,1.7416788265109062,0.8052909970283508,Fox_lodging_Angla_start8000_2160,40,CDDM,2,13.93343061208725
0.1497820913791656,0.0265018716454505,0.1627939545727991,4.318984225392342,0.1465047597885131,Fox_lodging_Angla_start8000_2160,40,TIMEGAN,2,34.55187380313873
0.1424982845783233,0.0250819083303213,0.158372688082009,3.8405969738960266,0.1922348141670227,Fox_lodging_Angla_start8000_2160,40,CGAN,2,30.724775791168213
0.0279416479170322,0.0014064064016565,0.0375020852974413,0.6885558366775513,0.9547065496444702,Fox_lodging_Angla_start8000_2160,40,OURS,8,5.50844669342041
0.1383213996887207,0.0238233208656311,0.154348051058739,3.6019284278154373,0.1518841385841369,Fox_lodging_Angla_start8000_2160,80,Real Data,2,28.8154274225235
0.1272091418504715,0.0198633894324302,0.1409375373434283,3.619440272450447,0.2928586006164551,Fox_lodging_Angla_start8000_2160,80,,2,28.955522179603577
0.059362880885601,0.0049950550310313,0.0706757032581308,1.6280818730592728,0.8221748471260071,Fox_lodging_Angla_start8000_2160,80,DDPM,2,13.024654984474182
0.0623307228088378,0.0055111735127866,0.0742372784575689,1.709887571632862,0.8038009405136108,Fox_lodging_Angla_start8000_2160,80,CDDM,2,13.679100573062897
0.1345418691635131,0.0231218766421079,0.1520587933731816,3.451427072286606,0.1768556833267212,Fox_lodging_Angla_start8000_2160,80,TIMEGAN,2,27.611416578292847
0.1346949338912964,0.0230970215052366,0.1519770426914428,3.4453220665454865,0.1777405142784118,Fox_lodging_Angla_start8000_2160,80,CGAN,2,27.56257653236389
0.0312015768140554,0.0019616740755736,0.0442907899633059,0.7475444581359625,0.9301639199256896,Fox_lodging_Angla_start8000_2160,80,OURS,8,5.9803556650877
0.0659054666757583,0.0085621727630496,0.0925320093970167,1.6535108909010887,0.0576570034027099,Fox_lodging_Frances_start0_2160,20,Real Data,2,13.22808712720871
0.0652977526187896,0.0086515387520194,0.0930136482029352,1.640322059392929,0.0478214621543884,Fox_lodging_Frances_start0_2160,20,,2,13.122576475143433
0.0767947509884834,0.0099308602511882,0.0996537016431817,1.9617991521954536,-0.0929791927337646,Fox_lodging_Frances_start0_2160,20,DDPM,2,15.69439321756363
0.06662617623806,0.0082980543375015,0.0910936569553639,1.6785422340035439,0.0867255926132202,Fox_lodging_Frances_start0_2160,20,CDDM,2,13.42833787202835
0.0677762404084205,0.0088620614260435,0.0941385225401562,1.7124487087130544,0.0246516466140747,Fox_lodging_Frances_start0_2160,20,TIMEGAN,2,13.699589669704435
0.0619156807661056,0.0087644588202238,0.0936186884132853,1.4713010750710964,0.0353937149047851,Fox_lodging_Frances_start0_2160,20,CGAN,2,11.770408600568771
0.05060600861907,0.0048282626084983,0.0694857007484153,1.2629233300685883,0.468606948852539,Fox_lodging_Frances_start0_2160,20,OURS,8,10.103386640548706
0.0781711563467979,0.0121381832286715,0.1101734234226728,1.74093097448349,-0.5522297620773315,Fox_lodging_Frances_start0_2160,40,Real Data,2,13.92744779586792
0.0693290755152702,0.0074908137321472,0.0865494871859285,1.785981096327305,0.0420754551887512,Fox_lodging_Frances_start0_2160,40,,2,14.28784877061844
0.0643582046031951,0.006780429277569,0.0823433620735093,1.6366006806492805,0.1329193115234375,Fox_lodging_Frances_start0_2160,40,DDPM,2,13.092805445194244
0.0623354949057102,0.0065518533810973,0.0809435196979802,1.570584997534752,0.1621496081352234,Fox_lodging_Frances_start0_2160,40,CDDM,2,12.564679980278015
0.0608259961009025,0.0073642786592245,0.0858153754243638,1.501066330820322,0.0582567453384399,Fox_lodging_Frances_start0_2160,40,TIMEGAN,2,12.008530646562576
0.0619864538311958,0.0067572337575256,0.0822023950838762,1.5576421283185482,0.1358855366706848,Fox_lodging_Frances_start0_2160,40,CGAN,2,12.461137026548386
0.0545457974076271,0.0046270838938653,0.0680226719106604,1.3730538077652454,0.4082889556884765,Fox_lodging_Frances_start0_2160,40,OURS,8,10.984430462121964
0.066855102777481,0.010059705004096,0.1002980807597833,1.2040851637721062,-0.2936416864395141,Fox_lodging_Frances_start0_2160,80,Real Data,2,9.63268131017685
0.0675583183765411,0.0073559074662625,0.0857665871202916,1.3467783108353615,0.0540569424629211,Fox_lodging_Frances_start0_2160,80,,2,10.774226486682892
0.0630168169736862,0.0066250078380107,0.0813941511290018,1.2458314187824726,0.1480479836463928,Fox_lodging_Frances_start0_2160,80,DDPM,2,9.96665135025978
0.0646223425865173,0.0069724596105515,0.0835012551435701,1.2762135826051235,0.1033669114112854,Fox_lodging_Frances_start0_2160,80,CDDM,2,10.209708660840988
0.0608807764947414,0.0067718592472374,0.0822913072398138,1.173752173781395,0.129163384437561,Fox_lodging_Frances_start0_2160,80,TIMEGAN,2,9.39001739025116
0.0641691014170646,0.0073502194136381,0.0857334206341851,1.2425638735294342,0.0547883510589599,Fox_lodging_Frances_start0_2160,80,CGAN,2,9.940510988235474
0.0451729819178581,0.0037858667783439,0.061529397675777,0.8996586315333843,0.513151228427887,Fox_lodging_Frances_start0_2160,80,OURS,8,7.197269052267075
0.093201071023941,0.013628339394927,0.1167404788191612,2.0949648693203926,0.1051090955734252,Fox_lodging_Frances_start4000_2160,20,Real Data,2,16.75971895456314
0.091915026307106,0.0125136589631438,0.1118644669371996,2.146635390818119,0.1783035397529602,Fox_lodging_Frances_start4000_2160,20,,2,17.173083126544952
0.0673675537109375,0.0073907636106014,0.0859695504850492,1.6344938427209854,0.5146931409835815,Fox_lodging_Frances_start4000_2160,20,DDPM,2,13.075950741767883
0.059354729950428,0.0058770799078047,0.0766621152056524,1.3827881775796413,0.6140875816345215,Fox_lodging_Frances_start4000_2160,20,CDDM,2,11.06230542063713
0.0866773352026939,0.012141284532845,0.1101874971711628,1.914052851498127,0.2027550935745239,Fox_lodging_Frances_start4000_2160,20,TIMEGAN,2,15.312422811985016
0.0925005823373794,0.0131841013208031,0.1148220419640896,2.1190840750932693,0.1342795491218567,Fox_lodging_Frances_start4000_2160,20,CGAN,2,16.952672600746155
0.039534468203783,0.0030585313215851,0.0553039901054632,0.9121677838265896,0.7991647124290466,Fox_lodging_Frances_start4000_2160,20,OURS,8,7.297342270612717
0.1033671200275421,0.0150946527719497,0.1228602977855326,2.5367239490151405,0.009522259235382,Fox_lodging_Frances_start4000_2160,40,Real Data,2,20.293791592121124
0.0859460830688476,0.0115914829075336,0.1076637492730661,1.9396021962165833,0.2393925786018371,Fox_lodging_Frances_start4000_2160,40,,2,15.516817569732666
0.0649851560592651,0.0066763744689524,0.0817090843722558,1.5858076512813568,0.5619111061096191,Fox_lodging_Frances_start4000_2160,40,DDPM,2,12.686461210250854
0.077264130115509,0.0090721007436513,0.0952475760513168,1.8779095262289047,0.4047088623046875,Fox_lodging_Frances_start4000_2160,40,CDDM,2,15.023276209831238
0.0906888470053672,0.0121444389224052,0.1102018099779002,2.1284643560647964,0.2031087875366211,Fox_lodging_Frances_start4000_2160,40,TIMEGAN,2,17.02771484851837
0.0790007337927818,0.0097461305558681,0.0987224926542485,1.8205799162387848,0.3604804873466491,Fox_lodging_Frances_start4000_2160,40,CGAN,2,14.564639329910278
0.0385805629193782,0.0028580820653587,0.0534610331490026,0.8883323520421982,0.8124589920043945,Fox_lodging_Frances_start4000_2160,40,OURS,8,7.1066588163375854
0.1048851162195205,0.0170809533447027,0.1306941213088895,2.169967256486416,0.0633779168128967,Fox_lodging_Frances_start4000_2160,80,Real Data,2,17.359738051891327
0.0980508923530578,0.0139748053625226,0.1182150809436875,2.2136785089969635,0.2337013483047485,Fox_lodging_Frances_start4000_2160,80,,2,17.709428071975708
0.0620629377663135,0.0063420254737138,0.0796368349051735,1.4261105097830296,0.6522394418716431,Fox_lodging_Frances_start4000_2160,80,DDPM,2,11.408884078264236
0.0639037042856216,0.0067374715581536,0.0820821025446694,1.4291967265307906,0.6305554509162903,Fox_lodging_Frances_start4000_2160,80,CDDM,2,11.433573812246324
0.0961859971284866,0.0131194842979311,0.1145403173469114,2.23018079996109,0.2806022763252258,Fox_lodging_Frances_start4000_2160,80,TIMEGAN,2,17.84144639968872
0.1017834469676017,0.0149437077343463,0.1222444589106041,2.2548314183950424,0.1805722117424011,Fox_lodging_Frances_start4000_2160,80,CGAN,2,18.03865134716034
0.0369351394474506,0.002778755268082,0.0527139001410635,0.8452289737761021,0.8476288914680481,Fox_lodging_Frances_start4000_2160,80,OURS,8,6.7618317902088165
0.1333346217870712,0.0286755673587322,0.1693386174466185,3.3480074256658554,0.142545998096466,Hog_health_Hisako_start4000_2160,20,Real Data,2,26.784059405326843
0.1251707673072815,0.0241164658218622,0.1552947707486064,3.18581722676754,0.2788718342781067,Hog_health_Hisako_start4000_2160,20,,2,25.48653781414032
0.0673335790634155,0.0081380205228924,0.0902109778402411,1.8377916887402534,0.7566577196121216,Hog_health_Hisako_start4000_2160,20,DDPM,2,14.702333509922028
0.0658578723669052,0.0079549644142389,0.0891906072086008,1.821933500468731,0.7621314525604248,Hog_health_Hisako_start4000_2160,20,CDDM,2,14.575468003749847
0.1441947072744369,0.0269593670964241,0.1641930787104746,3.9179474115371704,0.1938636898994445,Hog_health_Hisako_start4000_2160,20,TIMEGAN,2,31.343579292297363
0.1245743036270141,0.024285614490509,0.1558384243070656,3.2006852328777313,0.2738139629364013,Hog_health_Hisako_start4000_2160,20,CGAN,2,25.60548186302185
0.0325410142540931,0.0023703055921941,0.0486857842926885,1.086590252816677,0.9291233420372008,Hog_health_Hisako_start4000_2160,20,OURS,8,8.692722022533417
0.1373129785060882,0.0273870099335908,0.1654902109902301,2.9929211363196373,0.069223403930664,Hog_health_Hisako_start4000_2160,40,Real Data,2,23.9433690905571
0.1296716928482055,0.0204522982239723,0.143011531786679,3.0443675816059113,0.3049069046974182,Hog_health_Hisako_start4000_2160,40,,2,24.35494065284729
0.0617696046829223,0.0064184316433966,0.0801151149496561,1.338142342865467,0.7818627953529358,Hog_health_Hisako_start4000_2160,40,DDPM,2,10.705138742923737
0.0708195343613624,0.007439867593348,0.0862546670815442,1.6689658164978027,0.7471481561660767,Hog_health_Hisako_start4000_2160,40,CDDM,2,13.351726531982422
0.1236230060458183,0.0205041728913784,0.143192782260065,2.7778374031186104,0.3031439185142517,Hog_health_Hisako_start4000_2160,40,TIMEGAN,2,22.222699224948883
0.1348343789577484,0.0245743338018655,0.1567620292094536,3.016517870128155,0.1648151278495788,Hog_health_Hisako_start4000_2160,40,CGAN,2,24.13214296102524
0.0267717894166708,0.0014524159487336,0.038110575287362,0.5896809976547956,0.9506381154060364,Hog_health_Hisako_start4000_2160,40,OURS,8,4.717447981238365
0.1425143182277679,0.0246671456843614,0.1570577781721155,3.3103689551353455,0.1376948952674865,Hog_health_Hisako_start4000_2160,80,Real Data,2,26.482951641082764
0.1196625754237175,0.0199808049947023,0.1413534753541714,2.6310211047530174,0.3015182614326477,Hog_health_Hisako_start4000_2160,80,,2,21.04816883802414
0.0613723658025264,0.0063258511945605,0.0795352198372553,1.3983208686113358,0.7788631916046143,Hog_health_Hisako_start4000_2160,80,DDPM,2,11.186566948890686
0.0478951707482337,0.0042753391899168,0.0653860779517845,1.0563281364738941,0.8505442142486572,Hog_health_Hisako_start4000_2160,80,CDDM,2,8.450625091791153
0.1205177083611488,0.0198424141854047,0.1408631044149062,2.6628857478499413,0.3063560724258423,Hog_health_Hisako_start4000_2160,80,TIMEGAN,2,21.30308598279953
0.1127031147480011,0.0210837554186582,0.1452024635419739,2.351323887705803,0.262961745262146,Hog_health_Hisako_start4000_2160,80,CGAN,2,18.810591101646423
0.0283216796815395,0.0015316677745431,0.0391365273694941,0.6246450357139111,0.946456491947174,Hog_health_Hisako_start4000_2160,80,OURS,8,4.9971602857112885
0.1886890679597854,0.0491824969649314,0.2217712717304283,7.812254875898361,0.1621638536453247,Hog_health_Hisako_start8000_2160,20,Real Data,2,62.49803900718689
0.1462614089250564,0.0382908768951892,0.1956805480756564,5.061917379498482,0.3477053046226501,Hog_health_Hisako_start8000_2160,20,,2,40.495339035987854
0.0485982224345207,0.0060799354687333,0.0779739409593571,1.6284702345728874,0.896426796913147,Hog_health_Hisako_start8000_2160,20,DDPM,2,13.0277618765831
0.0556180886924266,0.006784199271351,0.082366250803051,2.2895287722349167,0.8844294548034668,Hog_health_Hisako_start8000_2160,20,CDDM,2,18.316230177879333
0.1377417594194412,0.0289727188646793,0.1702137446409053,5.328793823719025,0.5064424872398376,Hog_health_Hisako_start8000_2160,20,TIMEGAN,2,42.6303505897522
0.1380934566259384,0.0335996374487876,0.1833020388560577,4.764637351036072,0.4276217818260193,Hog_health_Hisako_start8000_2160,20,CGAN,2,38.117098808288574
0.0321198515594005,0.0021541914902627,0.0464132684720947,1.297167409211397,0.9633027911186218,Hog_health_Hisako_start8000_2160,20,OURS,8,10.377339273691176
0.194413349032402,0.0490215569734573,0.2214081230972733,9.174114465713501,0.2075588703155517,Hog_health_Hisako_start8000_2160,40,Real Data,2,73.39291572570801
0.1554586440324783,0.0363711416721344,0.1907121959187047,6.433770805597305,0.4120548367500305,Hog_health_Hisako_start8000_2160,40,,2,51.47016644477844
0.0499683022499084,0.0050076036714017,0.0707644237693047,2.3141810670495033,0.9190512895584106,Hog_health_Hisako_start8000_2160,40,DDPM,2,18.513448536396027
0.0559645965695381,0.0059923641383647,0.0774103619573296,2.5949738919734955,0.9031324982643129,Hog_health_Hisako_start8000_2160,40,CDDM,2,20.759791135787964
0.1507829278707504,0.0308285672217607,0.1755806573109941,7.086236774921417,0.501651406288147,Hog_health_Hisako_start8000_2160,40,TIMEGAN,2,56.68989419937134
0.1424757838249206,0.043302234262228,0.2080918889871203,4.799581319093704,0.3000126481056213,Hog_health_Hisako_start8000_2160,40,CGAN,2,38.396650552749634
0.0337306708097457,0.0024895290844142,0.04989518097386,1.4864273369312284,0.9597563743591307,Hog_health_Hisako_start8000_2160,40,OURS,8,11.891418695449827
0.2274464666843414,0.0613833293318748,0.247756592913034,10.829021781682968,0.0630984306335449,Hog_health_Hisako_start8000_2160,80,Real Data,2,86.63217425346375
0.160647451877594,0.0379741303622722,0.1948695213784656,6.247682869434357,0.4203960299491882,Hog_health_Hisako_start8000_2160,80,,2,49.98146295547485
0.0575223304331302,0.0070699132047593,0.084082775910167,2.241379953920841,0.8920910358428955,Hog_health_Hisako_start8000_2160,80,DDPM,2,17.93103963136673
0.0564181618392467,0.0067591606639325,0.0822141147488225,2.238639071583748,0.8968340754508972,Hog_health_Hisako_start8000_2160,80,CDDM,2,17.909112572669983
0.1667733639478683,0.0371034704148769,0.1926226113800686,7.025756686925888,0.4336850047111511,Hog_health_Hisako_start8000_2160,80,TIMEGAN,2,56.206053495407104
0.1623259037733078,0.0492401495575904,0.2219012157641108,5.4383449256420135,0.2484413385391235,Hog_health_Hisako_start8000_2160,80,CGAN,2,43.50675940513611
0.0328959301114082,0.0022207414731383,0.047124743746129,1.32610984146595,0.9661045670509338,Hog_health_Hisako_start8000_2160,80,OURS,8,10.6088787317276
0.2070418894290924,0.0568713806569576,0.2384772120286498,9.712690114974976,0.1750372052192688,Hog_public_Kevin_start0_2160,20,Real Data,2,77.7015209197998
0.1667185574769973,0.0403119064867496,0.2007782520263329,8.004234731197357,0.415244996547699,Hog_public_Kevin_start0_2160,20,,2,64.03387784957886
0.0867700800299644,0.013935518451035,0.118048796906343,3.8441941142082214,0.7978546619415283,Hog_public_Kevin_start0_2160,20,DDPM,2,30.75355291366577
0.0833097994327545,0.0129409627988934,0.1137583526555015,3.57038639485836,0.8122814297676086,Hog_public_Kevin_start0_2160,20,CDDM,2,28.56309115886688
0.1733083873987198,0.0466001071035862,0.2158705795229776,5.896766856312752,0.3240298628807068,Hog_public_Kevin_start0_2160,20,TIMEGAN,2,47.174134850502014
0.212579071521759,0.0610085986554622,0.2469991875603283,9.205761551856995,0.115023672580719,Hog_public_Kevin_start0_2160,20,CGAN,2,73.64609241485596
0.0529773533344268,0.0069950451143085,0.0836363863058931,2.1795006468892097,0.8985315561294556,Hog_public_Kevin_start0_2160,20,OURS,8,17.436005175113678
0.2130362838506698,0.0547900311648845,0.2340727048694156,8.865325897932053,0.1611199378967285,Hog_public_Kevin_start0_2160,40,Real Data,2,70.92260718345642
0.1675513833761215,0.0398121736943721,0.199529881707909,6.640166789293289,0.3904430866241455,Hog_public_Kevin_start0_2160,40,,2,53.12133431434631
0.0954260751605033,0.0158164091408252,0.1257633060189866,4.114764183759689,0.7578378915786743,Hog_public_Kevin_start0_2160,40,DDPM,2,32.918113470077515
0.0867372155189514,0.0144033944234251,0.1200141425975505,3.7996239960193634,0.779472291469574,Hog_public_Kevin_start0_2160,40,CDDM,2,30.396991968154907
0.1591769307851791,0.0356194488704204,0.188731155007382,6.48089274764061,0.4546372294425964,Hog_public_Kevin_start0_2160,40,TIMEGAN,2,51.84714198112488
0.1750343888998031,0.0403268188238143,0.2008153849280836,7.219743728637695,0.3825634717941284,Hog_public_Kevin_start0_2160,40,CGAN,2,57.75794982910156
0.0562130957841873,0.0074534849263727,0.0863335677843373,2.190595865249634,0.8858810663223267,Hog_public_Kevin_start0_2160,40,OURS,8,17.52476692199707
0.2233848869800567,0.0615034103393554,0.2479988111652059,9.132137149572372,0.0540527701377868,Hog_public_Kevin_start0_2160,80,Real Data,2,73.05709719657898
0.1749373525381088,0.0428764075040817,0.207066191117917,6.040317192673683,0.3405436277389526,Hog_public_Kevin_start0_2160,80,,2,48.322537541389465
0.0868852660059928,0.0143788084387779,0.1199116693186193,3.358237817883491,0.7788481116294861,Hog_public_Kevin_start0_2160,80,DDPM,2,26.86590254306793
0.0854368954896926,0.0127610517665743,0.1129648253509665,3.0626270920038223,0.8037298917770386,Hog_public_Kevin_start0_2160,80,CDDM,2,24.50101673603058
0.189143106341362,0.0466637276113033,0.2160178872484946,7.697466760873795,0.2822930216789245,Hog_public_Kevin_start0_2160,80,TIMEGAN,2,61.57973408699036
0.1870023608207702,0.048927191644907,0.2211949177646426,7.64077976346016,0.2474800944328308,Hog_public_Kevin_start0_2160,80,CGAN,2,61.12623810768128
0.0571894980967044,0.0076042111031711,0.0872021278591933,2.330034412443638,0.8830441832542419,Hog_public_Kevin_start0_2160,80,OURS,8,18.640275299549103
0.2755449712276459,0.0903051868081092,0.3005082142107088,22.36342281103134,0.0117831230163574,Hog_public_Kevin_start8000_2160,20,Real Data,2,178.90738248825073
0.2005639225244522,0.055836796760559,0.2362981099386092,24.28053319454193,0.3889734745025635,Hog_public_Kevin_start8000_2160,20,,2,194.24426555633545
0.0891623869538307,0.0151770552620291,0.1231951917163538,8.35314616560936,0.8339163064956665,Hog_public_Kevin_start8000_2160,20,DDPM,2,66.82516932487488
0.0941064208745956,0.016867559403181,0.1298751685395675,8.95058587193489,0.8154169321060181,Hog_public_Kevin_start8000_2160,20,CDDM,2,71.60468697547913
0.2234348356723785,0.0636795163154602,0.2523480063631576,23.36153239011765,0.3031499981880188,Hog_public_Kevin_start8000_2160,20,TIMEGAN,2,186.8922591209412
0.2180366069078445,0.0664325356483459,0.2577450982043033,19.90206390619278,0.2730234861373901,Hog_public_Kevin_start8000_2160,20,CGAN,2,159.21651124954224
0.0607303120195865,0.0082515673711895,0.0908381383075941,4.775167256593704,0.9097024202346802,Hog_public_Kevin_start8000_2160,20,OURS,8,38.201338052749634
0.2532815635204315,0.0765670984983444,0.276707604699156,22.477062046527863,0.1430087685585022,Hog_public_Kevin_start8000_2160,40,Real Data,2,179.8164963722229
0.2154934555292129,0.0607736594974994,0.246523141910652,20.541948080062866,0.3197797536849975,Hog_public_Kevin_start8000_2160,40,,2,164.33558464050293
0.1141377612948417,0.0258864164352417,0.160892561777236,12.008991092443464,0.7102615833282471,Hog_public_Kevin_start8000_2160,40,DDPM,2,96.07192873954772
0.0988067314028739,0.0184104293584823,0.1356850373419352,9.887418895959854,0.7939379215240479,Hog_public_Kevin_start8000_2160,40,CDDM,2,79.09935116767883
0.1402074992656707,0.0302277337759733,0.1738612486322737,13.8991117477417,0.6616705656051636,Hog_public_Kevin_start8000_2160,40,TIMEGAN,2,111.1928939819336
0.1650617569684982,0.043052390217781,0.2074906991115049,10.785172879695892,0.5181282758712769,Hog_public_Kevin_start8000_2160,40,CGAN,2,86.28138303756714
0.0564081110060215,0.0082385493442416,0.0907664549502822,4.424969851970673,0.9077885150909424,Hog_public_Kevin_start8000_2160,40,OURS,8,35.39975881576538
0.2460882663726806,0.0741515383124351,0.2723078006823072,16.77056849002838,0.0620837807655334,Hog_public_Kevin_start8000_2160,80,Real Data,2,134.16454792022705
0.1901847124099731,0.0556476674973964,0.235897578405113,10.459400713443756,0.2961326241493225,Hog_public_Kevin_start8000_2160,80,,2,83.67520570755005
0.0830442532896995,0.0137088242918252,0.1170846885456219,5.675184726715088,0.8266019821166992,Hog_public_Kevin_start8000_2160,80,DDPM,2,45.4014778137207
0.0909697785973548,0.0156128266826272,0.1249512972426745,6.467028707265854,0.8025189638137817,Hog_public_Kevin_start8000_2160,80,CDDM,2,51.73622965812683
0.150399312376976,0.0343399122357368,0.185310313355023,11.519964039325716,0.565646767616272,Hog_public_Kevin_start8000_2160,80,TIMEGAN,2,92.15971231460573
0.2074272334575653,0.0588324293494224,0.242553972033901,15.268561244010925,0.2558496594429016,Hog_public_Kevin_start8000_2160,80,CGAN,2,122.1484899520874
0.0528100989758968,0.006363854277879,0.0797737693598528,3.14975380897522,0.9195058941841124,Hog_public_Kevin_start8000_2160,80,OURS,8,25.19803047180176
0.0024922254960983,1.002066255750833e-05,0.0031655430114765,0.0003115281870122875,0.0,Panther_other_Lucina_start0_2160,20,Real Data,2,0.0024922254960983
0.0005136333056725,4.486667535275046e-07,0.0006698259128516,6.42041632090625e-05,0.0,Panther_other_Lucina_start0_2160,20,,2,0.0005136333056725
0.0135755715891718,0.0001880875788629,0.0137145025014728,0.001696946448646475,0.0,Panther_other_Lucina_start0_2160,20,DDPM,2,0.0135755715891718
0.0127524985000491,0.0001628651370992,0.0127618626030563,0.0015940623125061375,0.0,Panther_other_Lucina_start0_2160,20,CDDM,2,0.0127524985000491
0.0043290038593113,3.0283903470262885e-05,0.0055030812705486,0.0005411254824139125,0.0,Panther_other_Lucina_start0_2160,20,TIMEGAN,2,0.0043290038593113
0.0002434425259707,9.660707434022697e-08,0.0003108167858083,3.04303157463375e-05,0.0,Panther_other_Lucina_start0_2160,20,CGAN,2,0.0002434425259707
0.0111307706683874,0.0001243099977727,0.0111494393479133,0.001391346333548425,0.0,Panther_other_Lucina_start0_2160,20,OURS,8,0.0111307706683874
0.0034437680151313,1.6011481420719065e-05,0.0040014349202153,0.0004304710018914125,0.0,Panther_other_Lucina_start0_2160,40,Real Data,2,0.0034437680151313
0.0001329478400293,2.7790150625151e-08,0.0001667037810763,1.66184800036625e-05,0.0,Panther_other_Lucina_start0_2160,40,,2,0.0001329478400293
0.0157987680286169,0.0002546512696426,0.0159577965158926,0.0019748460035771123,0.0,Panther_other_Lucina_start0_2160,40,DDPM,2,0.0157987680286169
