MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.0917209833860397,0.0179290939122438,0.1338995665125315,11.762944608926773,0.7721422910690308,Cockatoo_industrial_Nathaniel_start4000_2160,90,Diff-TS,2,94.10355687141418
0.1624960452318191,0.0432381480932235,0.2079378467071917,30.71916699409485,0.4504939913749695,Cockatoo_industrial_Nathaniel_start4000_2160,90,TIMEGAN,2,245.7533359527588
0.1592506468296051,0.0436864867806434,0.2090131258573094,17.79688000679016,0.4447961449623108,Cockatoo_industrial_Nathaniel_start4000_2160,90,CGAN,2,142.3750400543213
0.0757250413298606,0.0138060823082923,0.1174992864160986,6.298419088125229,0.8245409727096558,Cockatoo_industrial_Nathaniel_start4000_2160,90,OURS,8,50.38735270500183
0.2076408118009567,0.0636483207345008,0.2522861881564285,3.690461441874504,-0.5267642736434937,Eagle_education_Edith_start4000_2160,30,Real Data,2,29.523691534996033
0.1517936885356903,0.0333578288555145,0.182641257265478,3.112047165632248,0.1998289227485656,Eagle_education_Edith_start4000_2160,30,VAEGAN,2,24.896377325057983
0.0854730606079101,0.0138963488861918,0.1178827760370099,1.721668615937233,0.666661262512207,Eagle_education_Edith_start4000_2160,30,DDPM,2,13.773348927497864
0.092724435031414,0.0153097715228796,0.1237326615040652,1.8099136650562284,0.6327568292617798,Eagle_education_Edith_start4000_2160,30,Diff-TS,2,14.479309320449827
0.1579687744379043,0.0369623973965644,0.1922560724569304,3.3749472349882126,0.1133643388748169,Eagle_education_Edith_start4000_2160,30,TIMEGAN,2,26.9995778799057
0.1553135812282562,0.0344190448522567,0.1855237042866942,3.132326900959015,0.1743730306625366,Eagle_education_Edith_start4000_2160,30,CGAN,2,25.05861520767212
0.0586240030825138,0.0072268722578883,0.0850110125683038,1.299501210451126,0.8266453742980957,Eagle_education_Edith_start4000_2160,30,OURS,8,10.396009683609009
0.150969848036766,0.0308837853372097,0.1757378312635321,3.1850550323724747,0.1360818147659301,Eagle_education_Edith_start4000_2160,50,Real Data,2,25.480440258979797
0.1125390082597732,0.0188810043036937,0.1374081668012995,2.4834277108311653,0.4718379378318786,Eagle_education_Edith_start4000_2160,50,VAEGAN,2,19.867421686649323
0.0673635154962539,0.0092126242816448,0.0959824165232612,1.4738590456545353,0.7422934770584106,Eagle_education_Edith_start4000_2160,50,DDPM,2,11.790872365236282
0.0714312419295311,0.0093410555273294,0.0966491361954644,1.6543906182050705,0.738700807094574,Eagle_education_Edith_start4000_2160,50,Diff-TS,2,13.235124945640564
0.128812551498413,0.0232966262847185,0.1526323238528409,2.8516583144664764,0.348318874835968,Eagle_education_Edith_start4000_2160,50,TIMEGAN,2,22.81326651573181
0.1009414866566658,0.0169650949537754,0.1302501245825715,2.3463228717446327,0.5254321098327637,Eagle_education_Edith_start4000_2160,50,CGAN,2,18.77058297395706
0.0524213127791881,0.0061424877494573,0.0783740247113631,1.2288926169276237,0.8281750082969666,Eagle_education_Edith_start4000_2160,50,OURS,8,9.83114093542099
0.1402141600847244,0.0293265525251626,0.1712499708763849,2.85996962338686,0.2263753414154052,Eagle_education_Edith_start4000_2160,70,Real Data,2,22.87975698709488
0.0922807604074478,0.0153355533257126,0.1238368011768419,1.7851654440164566,0.5954532623291016,Eagle_education_Edith_start4000_2160,70,VAEGAN,2,14.281323552131653
0.0716801732778549,0.0102229341864585,0.1011085267742468,1.4575978741049764,0.7303224205970764,Eagle_education_Edith_start4000_2160,70,DDPM,2,11.660782992839811
0.0611960664391517,0.0080870734527707,0.0899281571743283,1.2629063799977303,0.786665678024292,Eagle_education_Edith_start4000_2160,70,Diff-TS,2,10.103251039981842
0.1432435810565948,0.0288732275366783,0.1699212392159329,2.7472155168652534,0.2383339405059814,Eagle_education_Edith_start4000_2160,70,TIMEGAN,2,21.977724134922028
0.1066594198346138,0.0190210845321416,0.1379169479510828,2.1793676540255547,0.4982301592826843,Eagle_education_Edith_start4000_2160,70,CGAN,2,17.434941232204437
0.0425744913518428,0.0047259647399187,0.0687456525164952,0.9338577277958394,0.8753306269645691,Eagle_education_Edith_start4000_2160,70,OURS,8,7.470861822366715
0.1174058243632316,0.017318258062005,0.1315988528141679,2.674061059951782,0.3544342517852783,Eagle_education_Edith_start4000_2160,90,Real Data,2,21.392488479614254
0.1020480915904045,0.0143015552312135,0.1195891100025983,2.3619791492819786,0.4668866991996765,Eagle_education_Edith_start4000_2160,90,VAEGAN,2,18.89583319425583
0.0549490563571453,0.0050415219739079,0.0710036757774409,1.2783906422555444,0.8120691776275635,Eagle_education_Edith_start4000_2160,90,DDPM,2,10.227125138044356
0.061000682413578,0.0062911692075431,0.0793168910607515,1.3497269712388515,0.7654865980148315,Eagle_education_Edith_start4000_2160,90,Diff-TS,2,10.797815769910812
0.0995184481143951,0.0137397991493344,0.1172168893518951,2.142084948718548,0.4878270030021667,Eagle_education_Edith_start4000_2160,90,TIMEGAN,2,17.136679589748383
0.0886285081505775,0.0122458105906844,0.110660790665368,2.0179612562060356,0.5435178279876709,Eagle_education_Edith_start4000_2160,90,CGAN,2,16.143690049648285
0.0354627855122089,0.0023507671430706,0.0484847104051441,0.770728662610054,0.9123713970184326,Eagle_education_Edith_start4000_2160,90,OURS,8,6.165829300880432
0.2231484055519104,0.074091613292694,0.2721977466708608,4.173806309700012,-0.97304368019104,Eagle_education_Edith_start8000_2160,30,Real Data,2,33.3904504776001
0.1461933702230453,0.0292157605290412,0.1709261844453367,3.937601298093796,0.2219905853271484,Eagle_education_Edith_start8000_2160,30,VAEGAN,2,31.50081038475037
0.0707839503884315,0.0086761293932795,0.0931457427544573,1.6783734783530235,0.7689565420150757,Eagle_education_Edith_start8000_2160,30,DDPM,2,13.426987826824188
0.0723852813243866,0.0092737935483455,0.0963005376326922,1.7844313755631445,0.7530409097671509,Eagle_education_Edith_start8000_2160,30,Diff-TS,2,14.275451004505156
0.1618434488773346,0.0348241552710533,0.1866123127530799,4.237610474228859,0.0726402401924133,Eagle_education_Edith_start8000_2160,30,TIMEGAN,2,33.90088379383087
0.1529729217290878,0.0327861197292804,0.1810693782208368,4.270985350012779,0.1269126534461975,Eagle_education_Edith_start8000_2160,30,CGAN,2,34.167882800102234
0.0475800745189189,0.0044997613877058,0.067080260790383,1.1624841950833797,0.8801723122596741,Eagle_education_Edith_start8000_2160,30,OURS,8,9.299873560667038
0.162526786327362,0.0361779518425464,0.1902050258078015,3.307166323065758,-0.0105408430099487,Eagle_education_Edith_start8000_2160,50,Real Data,2,26.457330584526066
0.1314053535461425,0.0235029589384794,0.1533067478569662,2.857266552746296,0.3435035347938537,Eagle_education_Edith_start8000_2160,50,VAEGAN,2,22.858132421970367
0.080490231513977,0.0114850839599967,0.1071684839866492,1.6758769750595093,0.679192841053009,Eagle_education_Edith_start8000_2160,50,DDPM,2,13.407015800476074
0.0791979506611824,0.0110197598114609,0.1049750437554611,1.646580919623375,0.6921905279159546,Eagle_education_Edith_start8000_2160,50,Diff-TS,2,13.172647356987
0.1566318124532699,0.0330580435693264,0.1818187107239692,3.2755911350250244,0.0766061544418335,Eagle_education_Edith_start8000_2160,50,TIMEGAN,2,26.204729080200195
0.1548157334327697,0.032104954123497,0.1791785537487592,3.314482793211937,0.103228211402893,Eagle_education_Edith_start8000_2160,50,CGAN,2,26.515862345695496
0.0491837710142135,0.0051397532224655,0.0716920722427906,1.0935615748167038,0.8564338088035583,Eagle_education_Edith_start8000_2160,50,OURS,8,8.74849259853363
0.1380587369203567,0.0250472519546747,0.1582632362700659,3.094375506043434,0.283124566078186,Eagle_education_Edith_start8000_2160,70,Real Data,2,24.755004048347473
0.1524706184864044,0.0323630683124065,0.1798973827280612,2.986350283026695,0.0737391710281372,Eagle_education_Edith_start8000_2160,70,VAEGAN,2,23.89080226421356
0.0641491487622261,0.0075646773912012,0.0869751538728231,1.3488024473190308,0.7834919691085815,Eagle_education_Edith_start8000_2160,70,DDPM,2,10.790419578552246
0.0715692788362503,0.008971725590527,0.0947191933587224,1.454893685877323,0.7432209253311157,Eagle_education_Edith_start8000_2160,70,Diff-TS,2,11.639149487018583
0.1608229875564575,0.0352743379771709,0.1878146372814721,3.2165929675102234,-0.0095840692520141,Eagle_education_Edith_start8000_2160,70,TIMEGAN,2,25.732743740081787
0.1241819038987159,0.0220621619373559,0.1485333697771514,2.61706355959177,0.3685606122016907,Eagle_education_Edith_start8000_2160,70,CGAN,2,20.93650847673416
0.0453269258141517,0.0038891811855137,0.0623632999889657,1.0439425706863403,0.8886880278587341,Eagle_education_Edith_start8000_2160,70,OURS,8,8.351540565490723
0.1527392864227295,0.0294310562312603,0.1715548199009876,3.3595725893974304,0.2220902442932129,Eagle_education_Edith_start8000_2160,90,Real Data,2,26.876580715179443
0.1011411249637603,0.0136761330068111,0.1169449999222332,2.345261909067631,0.6385179758071899,Eagle_education_Edith_start8000_2160,90,VAEGAN,2,18.76209527254105
0.0694899037480354,0.0087721031159162,0.0936595062762785,1.397110801190138,0.7681393623352051,Eagle_education_Edith_start8000_2160,90,DDPM,2,11.176886409521105
0.0624630935490131,0.0065366569906473,0.0808495948700258,1.2975278310477736,0.8272257447242737,Eagle_education_Edith_start8000_2160,90,Diff-TS,2,10.380222648382189
0.1583945006132125,0.0320273786783218,0.1789619475707666,3.420897200703621,0.1534652709960937,Eagle_education_Edith_start8000_2160,90,TIMEGAN,2,27.367177605628967
0.1309365928173065,0.02276461571455,0.1508794741326666,2.736416272819042,0.3982949256896972,Eagle_education_Edith_start8000_2160,90,CGAN,2,21.891330182552338
0.0416865348815918,0.0028348679188638,0.0532434777119591,0.9642848744988441,0.9250699281692504,Eagle_education_Edith_start8000_2160,90,OURS,8,7.714278995990753
0.1488370448350906,0.029183154925704,0.1708307786252348,3.7570513784885406,0.0520973205566406,Fox_lodging_Angla_start0_2160,30,Real Data,2,30.056411027908325
0.1369996517896652,0.0259544234722852,0.1611037661641877,2.953718975186348,0.1569702625274658,Fox_lodging_Angla_start0_2160,30,VAEGAN,2,23.629751801490784
0.0765990614891052,0.0102111212909221,0.1010500929782955,1.688702590763569,0.6683309674263,Fox_lodging_Angla_start0_2160,30,DDPM,2,13.509620726108553
0.066397950053215,0.0079748872667551,0.0893022243102326,1.4677293598651886,0.7409664392471313,Fox_lodging_Angla_start0_2160,30,Diff-TS,2,11.741834878921509
0.1422340869903564,0.028687372803688,0.1693734713693028,2.979530766606331,0.0682008862495422,Fox_lodging_Angla_start0_2160,30,TIMEGAN,2,23.836246132850647
0.1507952958345413,0.0315729267895221,0.1776877226752658,3.2253533601760864,-0.0255252122879028,Fox_lodging_Angla_start0_2160,30,CGAN,2,25.80282688140869
0.0444396957755088,0.0043513108976185,0.0659644669319667,1.001673936843872,0.8586643934249878,Fox_lodging_Angla_start0_2160,30,OURS,8,8.013391494750977
0.1510471999645233,0.0324891880154609,0.1802475742290613,4.188833385705948,-0.1175342798233032,Fox_lodging_Angla_start0_2160,50,Real Data,2,33.51066708564758
0.1387062072753906,0.0250549856573343,0.1582876674202205,3.327004984021187,0.1381808519363403,Fox_lodging_Angla_start0_2160,50,VAEGAN,2,26.616039872169495
0.0708604753017425,0.0079134730622172,0.0889577037822876,1.7312010750174522,0.7277994155883789,Fox_lodging_Angla_start0_2160,50,DDPM,2,13.849608600139618
0.0646463483572006,0.0066026044078171,0.0812564114874458,1.5423391945660114,0.7728894948959351,Fox_lodging_Angla_start0_2160,50,Diff-TS,2,12.338713556528091
0.1187483742833137,0.018499432131648,0.1360126175457559,2.7950283139944077,0.3636729717254638,Fox_lodging_Angla_start0_2160,50,TIMEGAN,2,22.36022651195526
0.1298064291477203,0.0216732267290353,0.1472182961762408,3.26039157807827,0.2545036673545837,Fox_lodging_Angla_start0_2160,50,CGAN,2,26.08313262462616
0.0428186543285846,0.0032624099403619,0.0571175099278844,1.0179117321968079,0.8877825140953064,Fox_lodging_Angla_start0_2160,50,OURS,8,8.143293857574463
0.1339528113603592,0.0233936719596385,0.152949900162238,3.848540782928467,0.0716871619224548,Fox_lodging_Angla_start0_2160,70,Real Data,2,30.788326263427734
0.1227367892861366,0.0196749679744243,0.1402674872321607,3.4632608294487,0.2192535400390625,Fox_lodging_Angla_start0_2160,70,VAEGAN,2,27.7060866355896
0.0874312594532966,0.0122106522321701,0.1105018200400794,2.471613511443138,0.5154541730880737,Fox_lodging_Angla_start0_2160,70,DDPM,2,19.772908091545105
0.086292490363121,0.0117097869515419,0.1082117690066191,2.3950982838869095,0.5353296399116516,Fox_lodging_Angla_start0_2160,70,Diff-TS,2,19.160786271095276
0.1255794167518615,0.0206558480858802,0.143721425284751,3.5208355635404587,0.1803300380706787,Fox_lodging_Angla_start0_2160,70,TIMEGAN,2,28.16668450832367
0.1171921640634536,0.0179349966347217,0.1339216063027984,3.3009033650159836,0.2882995009422302,Fox_lodging_Angla_start0_2160,70,CGAN,2,26.40722692012787
0.0388158671557903,0.0029532781336456,0.0543440717433433,0.9786180220544338,0.8828073740005493,Fox_lodging_Angla_start0_2160,70,OURS,8,7.828944176435471
0.1669387072324752,0.0394559353590011,0.1986351815741641,3.054865822196007,-0.8018468618392944,Fox_lodging_Angla_start0_2160,90,Real Data,2,24.438926577568058
0.1365027725696563,0.0258650481700897,0.160826142682369,2.575128525495529,-0.1811873912811279,Fox_lodging_Angla_start0_2160,90,VAEGAN,2,20.601028203964233
0.0594063103199005,0.0055324868299067,0.0743806885549381,1.1910882778465748,0.7473461627960205,Fox_lodging_Angla_start0_2160,90,DDPM,2,9.528706222772598
0.0589942634105682,0.0052913352847099,0.0727415650416591,1.2148676440119746,0.758358895778656,Fox_lodging_Angla_start0_2160,90,Diff-TS,2,9.718941152095796
0.1173673719167709,0.017929621040821,0.1339015348710427,2.5725701823830605,0.181202232837677,Fox_lodging_Angla_start0_2160,90,TIMEGAN,2,20.580561459064484
0.1122552976012229,0.017529921606183,0.1324006102938466,2.551482617855072,0.199455440044403,Fox_lodging_Angla_start0_2160,90,CGAN,2,20.411860942840576
0.0361028686165809,0.0022571361623704,0.0475093271092155,0.7321470882743597,0.8969226479530334,Fox_lodging_Angla_start0_2160,90,OURS,8,5.857176706194878
0.2196797430515289,0.0752502754330635,0.2743178365200912,4.211968183517456,-1.4083092212677002,Fox_lodging_Angla_start8000_2160,30,Real Data,2,33.69574546813965
0.1659562438726425,0.0418666042387485,0.2046133041587192,3.352472931146622,-0.3398984670639038,Fox_lodging_Angla_start8000_2160,30,VAEGAN,2,26.819783449172977
0.070494145154953,0.0080144666135311,0.0895235534009408,1.6215676441788676,0.7435051202774048,Fox_lodging_Angla_start8000_2160,30,DDPM,2,12.97254115343094
0.0599039122462272,0.0061366856098175,0.078337000260525,1.3877835124731066,0.8036015629768372,Fox_lodging_Angla_start8000_2160,30,Diff-TS,2,11.102268099784853
0.1385696679353714,0.0251579023897647,0.1586124282323575,3.7793897092342377,0.1948466897010803,Fox_lodging_Angla_start8000_2160,30,TIMEGAN,2,30.2351176738739
0.1622109860181808,0.0394829958677291,0.1987032860013371,3.3070456236600876,-0.2636134624481201,Fox_lodging_Angla_start8000_2160,30,CGAN,2,26.4563649892807
0.0364968664944171,0.0028012196999043,0.0529265500472524,0.7939545437693596,0.9103497862815856,Fox_lodging_Angla_start8000_2160,30,OURS,8,6.351636350154877
0.3280399739742279,0.1282974779605865,0.3581863732201248,6.470078229904175,-3.8911690711975098,Fox_lodging_Angla_start8000_2160,50,Real Data,2,51.7606258392334
0.1350621730089187,0.0251236371695995,0.1585043758689315,2.689388021826744,0.0421950817108154,Fox_lodging_Angla_start8000_2160,50,VAEGAN,2,21.515104174613953
0.1156540885567665,0.0182265825569629,0.1350058611948494,2.576873078942299,0.30513596534729,Fox_lodging_Angla_start8000_2160,50,DDPM,2,20.61498463153839
0.0781834870576858,0.0098197972401976,0.0990948900811624,1.5833530575037003,0.6256334185600281,Fox_lodging_Angla_start8000_2160,50,Diff-TS,2,12.666824460029602
0.1426443308591842,0.0285582840442657,0.1689919644369688,2.75705736130476,-0.0887461900711059,Fox_lodging_Angla_start8000_2160,50,TIMEGAN,2,22.05645889043808
0.1220631003379821,0.0203576702624559,0.14268030790006,2.638018690049648,0.2238911390304565,Fox_lodging_Angla_start8000_2160,50,CGAN,2,21.104149520397183
0.047630064189434,0.0041625965386629,0.0645181876579225,0.9960649535059929,0.8413065671920776,Fox_lodging_Angla_start8000_2160,50,OURS,8,7.968519628047943
0.1591295450925827,0.0398056209087371,0.1995134604700574,4.281667992472649,-0.7939445972442627,Fox_lodging_Angla_start8000_2160,70,Real Data,2,34.25334393978119
0.1406280398368835,0.0264028254896402,0.1624894627034019,2.9097985476255417,-0.1899124383926391,Fox_lodging_Angla_start8000_2160,70,VAEGAN,2,23.278388381004333
0.0653112307190895,0.0064411503262817,0.080256777447651,1.4052906073629856,0.7097127437591553,Fox_lodging_Angla_start8000_2160,70,DDPM,2,11.242324858903885
0.1095473766326904,0.0184744857251644,0.1359208803869531,2.8706884011626244,0.1673989295959472,Fox_lodging_Angla_start8000_2160,70,Diff-TS,2,22.965507209300995
0.119477279484272,0.018856506794691,0.1373189964815177,2.51803994178772,0.1501821875572204,Fox_lodging_Angla_start8000_2160,70,TIMEGAN,2,20.14431953430176
0.122488647699356,0.0199546068906784,0.1412607761931046,2.5796597823500633,0.10069340467453,Fox_lodging_Angla_start8000_2160,70,CGAN,2,20.637278258800507
0.0382487960159778,0.0025213311892002,0.0502128588033013,0.8259373717010021,0.8863695859909058,Fox_lodging_Angla_start8000_2160,70,OURS,8,6.607498973608017
0.1149513125419616,0.0173166003078222,0.1315925541503858,2.583071030676365,0.2143653631210327,Fox_lodging_Angla_start8000_2160,90,Real Data,2,20.66456824541092
0.1224925369024276,0.0200617834925651,0.141639625432169,2.581029385328293,0.0898194909095764,Fox_lodging_Angla_start8000_2160,90,VAEGAN,2,20.648235082626343
0.0754353180527687,0.0080831674858927,0.0899064373996254,1.5969455242156982,0.6332758069038391,Fox_lodging_Angla_start8000_2160,90,DDPM,2,12.775564193725586
0.0581616647541523,0.004978165961802,0.0705561192371151,1.29849910736084,0.7741461992263794,Fox_lodging_Angla_start8000_2160,90,Diff-TS,2,10.38799285888672
0.1085244938731193,0.0154711343348026,0.1243830146555494,2.435704693198204,0.2980920672416687,Fox_lodging_Angla_start8000_2160,90,TIMEGAN,2,19.485637545585632
0.1198416873812675,0.0194451250135898,0.1394457780414662,2.69917007535696,0.1177966594696044,Fox_lodging_Angla_start8000_2160,90,CGAN,2,21.59336060285568
0.04050263017416,0.0025527647230774,0.0505248921134663,0.8839457295835018,0.884183943271637,Fox_lodging_Angla_start8000_2160,90,OURS,8,7.0715658366680145
0.0648059546947479,0.0084797032177448,0.0920853040269989,1.475630421191454,0.0489792227745056,Fox_lodging_Frances_start0_2160,30,Real Data,2,11.805043369531631
0.0698674246668815,0.0086402958258986,0.0929531915853277,1.6387199983000755,0.0309683680534362,Fox_lodging_Frances_start0_2160,30,VAEGAN,2,13.109759986400604
0.0654368922114372,0.0080606695264577,0.0897812314821855,1.517128013074398,0.0959749221801757,Fox_lodging_Frances_start0_2160,30,DDPM,2,12.137024104595184
0.0651221349835395,0.0081721665337681,0.0904000361380911,1.5045205131173136,0.083470344543457,Fox_lodging_Frances_start0_2160,30,Diff-TS,2,12.036164104938509
0.0693818479776382,0.008402002044022,0.0916624352939746,1.629064604640007,0.0576936602592468,Fox_lodging_Frances_start0_2160,30,TIMEGAN,2,13.032516837120056
0.0660703256726265,0.008490378037095,0.0921432473765444,1.52487950399518,0.0477820038795471,Fox_lodging_Frances_start0_2160,30,CGAN,2,12.19903603196144
0.0414167940616607,0.0034387053456157,0.0586404753188081,0.9568611159920692,0.6143402457237244,Fox_lodging_Frances_start0_2160,30,OURS,8,7.654888927936554
0.0677733272314071,0.0086031472310423,0.0927531521353446,1.709379069507122,0.0531300902366638,Fox_lodging_Frances_start0_2160,50,Real Data,2,13.675032556056976
0.0632486045360565,0.0083242980763316,0.0912375913553816,1.5693752095103266,0.0838204026222229,Fox_lodging_Frances_start0_2160,50,VAEGAN,2,12.555001676082613
0.0610817074775695,0.0079857744276523,0.0893631603495106,1.5083170495927336,0.121078610420227,Fox_lodging_Frances_start0_2160,50,DDPM,2,12.066536396741869
0.0708153992891311,0.0087764859199523,0.0936829008941994,1.8001945689320564,0.0340522527694702,Fox_lodging_Frances_start0_2160,50,Diff-TS,2,14.401556551456451
0.0647447854280471,0.0088870767503976,0.0942712933527364,1.612057164311409,0.021880567073822,Fox_lodging_Frances_start0_2160,50,TIMEGAN,2,12.896457314491272
0.0655327439308166,0.008328360505402,0.0912598515525972,1.644713431596756,0.0833733677864074,Fox_lodging_Frances_start0_2160,50,CGAN,2,13.157707452774048
0.0458343438804149,0.0045779305510222,0.0676604060808261,1.101047731935978,0.496148943901062,Fox_lodging_Frances_start0_2160,50,OURS,8,8.808381855487823
0.0600317306816577,0.0091645289212465,0.095731546113319,1.696842908859253,0.0333565473556518,Fox_lodging_Frances_start0_2160,70,Real Data,2,13.574743270874023
0.0695019885897636,0.0095842313021421,0.0978990873407007,2.011715807020664,-0.0109122991561889,Fox_lodging_Frances_start0_2160,70,VAEGAN,2,16.093726456165314
0.0568917766213417,0.0080214468762278,0.0895625305372054,1.629514992237091,0.1539249420166015,Fox_lodging_Frances_start0_2160,70,DDPM,2,13.036119937896729
0.0748087838292121,0.0106415813788771,0.1031580407863447,2.172013558447361,-0.1224380731582641,Fox_lodging_Frances_start0_2160,70,Diff-TS,2,17.376108467578888
0.0605854056775569,0.008507415652275,0.0922356528261988,1.7562028020620346,0.1026666164398193,Fox_lodging_Frances_start0_2160,70,TIMEGAN,2,14.049622416496277
0.0666056722402572,0.0094714555889368,0.0973214035499735,1.942695863544941,0.0009828805923461,Fox_lodging_Frances_start0_2160,70,CGAN,2,15.541566908359528
0.0531031340360641,0.0056820116005837,0.0753791191284681,1.477202959358692,0.4006806015968323,Fox_lodging_Frances_start0_2160,70,OURS,8,11.817623674869536
0.05848403647542,0.0047138929367065,0.0686577958917015,1.274671033024788,-0.0202773809432983,Fox_lodging_Frances_start0_2160,90,Real Data,2,10.197368264198303
0.0630947202444076,0.0052342419512569,0.0723480611437306,1.3858684338629246,-0.1329020261764526,Fox_lodging_Frances_start0_2160,90,VAEGAN,2,11.086947470903397
0.0527847371995449,0.0042483466677367,0.0651793423389402,1.1251461692154408,0.0804857015609741,Fox_lodging_Frances_start0_2160,90,DDPM,2,9.001169353723526
0.0601239539682865,0.0049939337186515,0.070667770013292,1.3201537542045114,-0.0808895826339721,Fox_lodging_Frances_start0_2160,90,Diff-TS,2,10.561230033636091
0.0584520958364009,0.0046392460353672,0.0681120109479029,1.2711710296571255,-0.0041208267211914,Fox_lodging_Frances_start0_2160,90,TIMEGAN,2,10.169368237257004
0.0615457035601139,0.0053186086006462,0.072928791301147,1.3568866066634655,-0.1511623859405517,Fox_lodging_Frances_start0_2160,90,CGAN,2,10.855092853307724
0.0440411753952503,0.0029581396374851,0.0543887822761748,0.9539727121591568,0.3597387075424194,Fox_lodging_Frances_start0_2160,90,OURS,8,7.631781697273254
0.091391809284687,0.0133936246857047,0.1157308285881714,1.9448673352599144,0.127036452293396,Fox_lodging_Frances_start4000_2160,30,Real Data,2,15.558938682079315
0.0981383919715881,0.0134568577632308,0.1160036971963859,2.316919341683388,0.1229150891304016,Fox_lodging_Frances_start4000_2160,30,VAEGAN,2,18.535354733467106
0.0708641782402992,0.0079735713079571,0.0892948559994201,1.7058614641427996,0.4803022146224975,Fox_lodging_Frances_start4000_2160,30,DDPM,2,13.646891713142397
0.0818179920315742,0.0099494196474552,0.0997467776294313,1.9114453345537186,0.3515213131904602,Fox_lodging_Frances_start4000_2160,30,Diff-TS,2,15.291562676429749
0.1013092771172523,0.014291756786406,0.1195481358550021,2.4359045550227165,0.0684984326362609,Fox_lodging_Frances_start4000_2160,30,TIMEGAN,2,19.487236440181732
0.1074975058436393,0.016065027564764,0.1267478897842643,2.570735663175583,-0.0470789670944213,Fox_lodging_Frances_start4000_2160,30,CGAN,2,20.565885305404663
0.040826428681612,0.0030981742311269,0.0556612453249736,0.9267023764550686,0.798068642616272,Fox_lodging_Frances_start4000_2160,30,OURS,8,7.413619011640549
0.0864121690392494,0.0122548537328839,0.1107016428644305,1.8841801211237907,0.1950212121009826,Fox_lodging_Frances_start4000_2160,50,Real Data,2,15.073440968990326
0.0857204273343086,0.0109960725530982,0.1048621597770053,2.031436748802662,0.2777061462402344,Fox_lodging_Frances_start4000_2160,50,VAEGAN,2,16.251493990421295
0.0753464698791503,0.0089718168601393,0.0947196751479827,1.727653108537197,0.4106724858283996,Fox_lodging_Frances_start4000_2160,50,DDPM,2,13.821224868297575
0.0581313520669937,0.0056502670049667,0.0751682579615008,1.3537473045289514,0.6288535594940186,Fox_lodging_Frances_start4000_2160,50,Diff-TS,2,10.829978436231611
0.0880283042788505,0.0116885285824537,0.1081134986135113,2.065182477235794,0.2322211265563964,Fox_lodging_Frances_start4000_2160,50,TIMEGAN,2,16.521459817886353
0.0892601609230041,0.0116102723404765,0.1077509737333102,2.1404171362519264,0.2373615503311157,Fox_lodging_Frances_start4000_2160,50,CGAN,2,17.12333709001541
0.0440611466765403,0.0034189228899776,0.0584715562472702,1.045298296958208,0.7754228115081787,Fox_lodging_Frances_start4000_2160,50,OURS,8,8.362386375665665
0.1118251085281372,0.0160550214350223,0.1267084110665995,2.7201689779758453,-0.1478587388992309,Fox_lodging_Frances_start4000_2160,70,Real Data,2,21.761351823806763
0.0947450026869773,0.0125222094357013,0.1119026784116509,2.253255620598793,0.104720652103424,Fox_lodging_Frances_start4000_2160,70,VAEGAN,2,18.026044964790344
0.0758927762508392,0.008823150768876,0.0939316281604661,1.7964953556656837,0.3691860437393188,Fox_lodging_Frances_start4000_2160,70,DDPM,2,14.37196284532547
0.0634161233901977,0.0060671148821711,0.0778916868617643,1.4224919490516186,0.5662297010421753,Fox_lodging_Frances_start4000_2160,70,Diff-TS,2,11.379935592412949
0.0859942883253097,0.0106318537145853,0.1031108806799035,1.9917534664273262,0.2398722767829895,Fox_lodging_Frances_start4000_2160,70,TIMEGAN,2,15.93402773141861
0.0809750407934188,0.0100411241874098,0.1002054099707689,1.8074393272399902,0.2821066379547119,Fox_lodging_Frances_start4000_2160,70,CGAN,2,14.459514617919922
0.0370255187153816,0.0025369292125105,0.0503679383388935,0.8089954033493996,0.8186214566230774,Fox_lodging_Frances_start4000_2160,70,OURS,8,6.4719632267951965
0.0760303884744644,0.0099592274054884,0.0997959288021735,1.6005922108888626,0.1051722168922424,Fox_lodging_Frances_start4000_2160,90,Real Data,2,12.8047376871109
0.071796678006649,0.007958909496665,0.0892127204868509,1.685800589621067,0.2848990559577942,Fox_lodging_Frances_start4000_2160,90,VAEGAN,2,13.486404716968536
0.0577944107353687,0.0051008290611207,0.0714200886384268,1.342783495783806,0.5416950583457947,Fox_lodging_Frances_start4000_2160,90,DDPM,2,10.742267966270449
0.0604943484067916,0.0054354756139218,0.0737256781177486,1.4224362559616566,0.5116273164749146,Fox_lodging_Frances_start4000_2160,90,Diff-TS,2,11.379490047693253
0.073366105556488,0.0080494275316596,0.089718601926577,1.7361242324113846,0.2767660617828369,Fox_lodging_Frances_start4000_2160,90,TIMEGAN,2,13.888993859291077
0.0761055499315261,0.0087653761729598,0.0936235876954082,1.786712557077408,0.2124387621879577,Fox_lodging_Frances_start4000_2160,90,CGAN,2,14.293700456619264
0.034922432154417,0.0022035134024918,0.046941595653448,0.7748811971396208,0.8020162582397461,Fox_lodging_Frances_start4000_2160,90,OURS,8,6.199049577116966
0.1328624486923217,0.0326995439827442,0.1808301523052619,2.983589842915535,0.0111981630325317,Hog_health_Hisako_start4000_2160,30,Real Data,2,23.86871874332428
