MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs
0.17456175,0.05832088,0.24149716,796.8932628631592,0.5878017185728557,Cockatoo_industrial_Nathaniel_start0_2160,90,cgan,2
0.19331415,0.050466865,0.22464831,540.8949375152588,0.22806369281511396,Cockatoo_industrial_Nathaniel_start4000_2160,20,oridata,2
0.18119636,0.044232912,0.21031623,459.7291946411133,0.3234176780743556,Cockatoo_industrial_Nathaniel_start4000_2160,20,wgan,2
0.097347304,0.01718407,0.13108802,243.39745044708252,0.737154146460234,Cockatoo_industrial_Nathaniel_start4000_2160,20,diffts,5
0.08176736,0.014001991,0.11833001,94.92895007133484,0.7858269136851208,Cockatoo_industrial_Nathaniel_start4000_2160,20,diffts-fft,8
0.13298595,0.026525179,0.16286552,394.6056604385376,0.5942734454048518,Cockatoo_industrial_Nathaniel_start4000_2160,20,timegan,2
0.17037775,0.03842431,0.1960212,511.96045875549316,0.41226556430230543,Cockatoo_industrial_Nathaniel_start4000_2160,20,cgan,2
0.19905536,0.059129965,0.24316654,494.78912353515625,0.05341672474450099,Cockatoo_industrial_Nathaniel_start4000_2160,30,oridata,2
0.17407745,0.04250264,0.2061617,476.39575004577637,0.3195955478367436,Cockatoo_industrial_Nathaniel_start4000_2160,30,wgan,2
0.09144425,0.017541926,0.13244593,99.43566918373108,0.7191796983061411,Cockatoo_industrial_Nathaniel_start4000_2160,30,diffts,5
0.09943137,0.018467626,0.13589564,108.01920890808105,0.7043606045048316,Cockatoo_industrial_Nathaniel_start4000_2160,30,diffts-fft,8
0.1895885,0.046054352,0.21460278,654.4147968292236,0.26273790106526884,Cockatoo_industrial_Nathaniel_start4000_2160,30,timegan,2
0.19698338,0.049754832,0.22305791,685.7396602630615,0.20349869083653238,Cockatoo_industrial_Nathaniel_start4000_2160,30,cgan,2
0.18472247,0.04521263,0.21263261,659.6127510070801,0.28890266910010565,Cockatoo_industrial_Nathaniel_start4000_2160,40,oridata,2
0.16942748,0.039179094,0.1979371,580.9281826019287,0.38379727950199394,Cockatoo_industrial_Nathaniel_start4000_2160,40,wgan,2
0.08004911,0.013612463,0.11667246,117.70259141921997,0.7859052945535132,Cockatoo_industrial_Nathaniel_start4000_2160,40,diffts,5
0.07695924,0.012292249,0.11087041,94.82213854789734,0.8066693756042511,Cockatoo_industrial_Nathaniel_start4000_2160,40,diffts-fft,8
0.15231924,0.036747,0.19169508,305.59544563293457,0.4220488110675299,Cockatoo_industrial_Nathaniel_start4000_2160,40,timegan,2
0.15643318,0.033656914,0.18345821,518.1489944458008,0.4706492134795265,Cockatoo_industrial_Nathaniel_start4000_2160,40,cgan,2
0.1962364,0.052302197,0.22869673,549.9844551086426,0.2006585600768548,Cockatoo_industrial_Nathaniel_start4000_2160,50,oridata,2
0.16667658,0.044925973,0.21195748,207.10370540618896,0.31339036645910634,Cockatoo_industrial_Nathaniel_start4000_2160,50,wgan,2
0.08757343,0.0143829435,0.11992891,147.91826009750366,0.780183551067367,Cockatoo_industrial_Nathaniel_start4000_2160,50,diffts,5
0.081779175,0.01432121,0.119671255,94.21507716178894,0.7811270618173649,Cockatoo_industrial_Nathaniel_start4000_2160,50,diffts-fft,8
0.16814846,0.038404923,0.19597174,503.89156341552734,0.4130524711345236,Cockatoo_industrial_Nathaniel_start4000_2160,50,timegan,2
0.17322308,0.049175184,0.22175479,329.99181747436523,0.24844908116286613,Cockatoo_industrial_Nathaniel_start4000_2160,50,cgan,2
0.20520654,0.055341296,0.23524731,568.4257984161377,0.17973240951243463,Cockatoo_industrial_Nathaniel_start4000_2160,70,oridata,2
0.16945854,0.046762962,0.21624745,224.9906301498413,0.3068803171844324,Cockatoo_industrial_Nathaniel_start4000_2160,70,wgan,2
0.07083146,0.010264003,0.101311415,76.42463445663452,0.8478671348446909,Cockatoo_industrial_Nathaniel_start4000_2160,70,diffts,5
0.07156363,0.011210505,0.10587967,72.59458303451538,0.8338381033491095,Cockatoo_industrial_Nathaniel_start4000_2160,70,diffts-fft,8
0.117337696,0.020546207,0.14333948,269.3821907043457,0.6954645344989214,Cockatoo_industrial_Nathaniel_start4000_2160,70,timegan,2
0.12231645,0.027573323,0.16605216,117.43690967559814,0.5913087593860917,Cockatoo_industrial_Nathaniel_start4000_2160,70,cgan,2
0.19825178,0.05088202,0.22557043,710.7798099517822,0.1128094785533783,Cockatoo_industrial_Nathaniel_start4000_2160,80,oridata,2
0.13413902,0.030831205,0.17558816,260.90221405029297,0.46242003827547706,Cockatoo_industrial_Nathaniel_start4000_2160,80,wgan,2
0.0806307,0.014646519,0.121022806,74.62798953056335,0.7446199180469097,Cockatoo_industrial_Nathaniel_start4000_2160,80,diffts,5
0.08688912,0.01624155,0.12744235,87.78168559074402,0.7168085952658785,Cockatoo_industrial_Nathaniel_start4000_2160,80,diffts-fft,8
0.12204172,0.025036223,0.15822838,189.48514461517334,0.5634626613241215,Cockatoo_industrial_Nathaniel_start4000_2160,80,timegan,2
0.14334609,0.029751685,0.17248677,361.3534450531006,0.4812428231834994,Cockatoo_industrial_Nathaniel_start4000_2160,80,cgan,2
0.19206017,0.048202325,0.21955028,370.40348052978516,0.38740528851020695,Cockatoo_industrial_Nathaniel_start4000_2160,90,oridata,2
0.119900435,0.024088403,0.15520439,173.16486835479736,0.6938647729089724,Cockatoo_industrial_Nathaniel_start4000_2160,90,wgan,2
0.085743554,0.015609455,0.1249378,115.3865098953247,0.8016222115355297,Cockatoo_industrial_Nathaniel_start4000_2160,90,diffts,5
0.08161167,0.015569209,0.12477664,67.13203191757202,0.8021336883438458,Cockatoo_industrial_Nathaniel_start4000_2160,90,diffts-fft,8
0.13143894,0.027741332,0.1665573,173.47019910812378,0.6474403312761359,Cockatoo_industrial_Nathaniel_start4000_2160,90,timegan,2
0.11843898,0.029199407,0.17087834,102.42937803268433,0.6289099122862036,Cockatoo_industrial_Nathaniel_start4000_2160,90,cgan,2
0.13780828,0.026160914,0.16174336,23.289376497268677,0.26889580375073385,Eagle_education_Edith_start4000_2160,20,oridata,2
0.111481674,0.01843454,0.13577385,19.673441350460052,0.48482043842157774,Eagle_education_Edith_start4000_2160,20,wgan,2
0.06433129,0.007941199,0.0891134,11.169835180044174,0.7780718242179648,Eagle_education_Edith_start4000_2160,20,diffts,5
0.053033423,0.006341362,0.07963267,9.507211297750473,0.8227815588352274,Eagle_education_Edith_start4000_2160,20,diffts-fft,8
0.09783882,0.015249585,0.12348921,18.895766139030457,0.5738285064139339,Eagle_education_Edith_start4000_2160,20,timegan,2
0.089191236,0.013144293,0.114648566,16.67504459619522,0.6326639000805698,Eagle_education_Edith_start4000_2160,20,cgan,2
0.17481813,0.044857968,0.211797,25.26291310787201,-0.07603065451647528,Eagle_education_Edith_start4000_2160,30,oridata,2
0.13927822,0.028631974,0.16920985,22.231440246105194,0.31319040539630816,Eagle_education_Edith_start4000_2160,30,wgan,2
0.05891476,0.0076018753,0.087188736,10.171183198690414,0.8176499788784299,Eagle_education_Edith_start4000_2160,30,diffts,5
0.05850062,0.007682843,0.08765183,10.261310636997223,0.8157077753728443,Eagle_education_Edith_start4000_2160,30,diffts-fft,8
0.1429936,0.030609084,0.17495452,24.332335591316223,0.2657644164713756,Eagle_education_Edith_start4000_2160,30,timegan,2
0.13164617,0.025558,0.1598687,20.945869386196136,0.386927342505224,Eagle_education_Edith_start4000_2160,30,cgan,2
0.14726447,0.038734842,0.19681169,25.57675838470459,0.14643582454712856,Eagle_education_Edith_start4000_2160,40,oridata,2
0.104492724,0.018473282,0.13591646,17.12447553873062,0.5929211949698588,Eagle_education_Edith_start4000_2160,40,wgan,2
0.059144307,0.007564948,0.08697671,9.51688215136528,0.8332981634108888,Eagle_education_Edith_start4000_2160,40,diffts,5
0.054627035,0.006921069,0.08319297,9.610524773597717,0.8474867414852214,Eagle_education_Edith_start4000_2160,40,diffts-fft,8
0.12950945,0.028053433,0.16749159,21.223439276218414,0.38181218391686267,Eagle_education_Edith_start4000_2160,40,timegan,2
0.13397354,0.028274966,0.16815162,19.673508405685425,0.37693051451447246,Eagle_education_Edith_start4000_2160,40,cgan,2
0.14350638,0.027976064,0.16726047,23.435397446155548,0.21742007783616835,Eagle_education_Edith_start4000_2160,50,oridata,2
0.08089755,0.011244596,0.10604054,14.328332245349884,0.6854527366406041,Eagle_education_Edith_start4000_2160,50,wgan,2
0.05828672,0.0071362155,0.08447612,10.4356549680233,0.8003772530327091,Eagle_education_Edith_start4000_2160,50,diffts,5
0.05208867,0.006280888,0.07925205,9.457273036241531,0.8243034862378673,Eagle_education_Edith_start4000_2160,50,diffts-fft,8
0.11140424,0.017844288,0.13358252,19.333139061927795,0.5008382349700473,Eagle_education_Edith_start4000_2160,50,timegan,2
0.08876106,0.012986956,0.113960326,16.502268612384796,0.6367132978536814,Eagle_education_Edith_start4000_2160,50,cgan,2
0.1168742,0.02094415,0.14472094,18.368496000766754,0.4475003574793942,Eagle_education_Edith_start4000_2160,70,oridata,2
0.09213474,0.014337866,0.11974083,13.768339157104492,0.6217719251187438,Eagle_education_Edith_start4000_2160,70,wgan,2
0.043976966,0.0049301786,0.07021523,7.632246613502502,0.869943531905614,Eagle_education_Edith_start4000_2160,70,diffts,5
0.042981282,0.0046568513,0.06824113,7.6304614543914795,0.877153816133946,Eagle_education_Edith_start4000_2160,70,diffts-fft,8
0.11799404,0.020661347,0.14374055,17.916451394557953,0.45496060468562305,Eagle_education_Edith_start4000_2160,70,timegan,2
0.0913231,0.014297877,0.119573735,14.6125927567482,0.6228268105683964,Eagle_education_Edith_start4000_2160,70,cgan,2
0.14896291,0.035037503,0.18718307,26.14658772945404,0.2483220415392392,Eagle_education_Edith_start4000_2160,80,oridata,2
0.12228874,0.023535738,0.15341362,20.223355293273926,0.4950754412521141,Eagle_education_Edith_start4000_2160,80,wgan,2
0.061824333,0.008634803,0.09292364,10.912912338972092,0.8147530379856176,Eagle_education_Edith_start4000_2160,80,diffts,5
0.058235243,0.008019569,0.089552045,10.336049646139145,0.8279519552996962,Eagle_education_Edith_start4000_2160,80,diffts-fft,8
0.123200804,0.02346234,0.15317422,22.013935446739197,0.49665007946881634,Eagle_education_Edith_start4000_2160,80,timegan,2
0.11337553,0.020497454,0.14316931,19.914361834526062,0.5602573271357234,Eagle_education_Edith_start4000_2160,80,cgan,2
0.09919406,0.012969956,0.113885716,18.42239201068878,0.5165242120529612,Eagle_education_Edith_start4000_2160,90,oridata,2
0.08240341,0.00921959,0.096018694,15.129400789737701,0.6563250466018988,Eagle_education_Edith_start4000_2160,90,wgan,2
0.040276397,0.0029865035,0.05464891,7.1796707808971405,0.8886732972269025,Eagle_education_Edith_start4000_2160,90,diffts,5
0.040387265,0.002897765,0.05383089,7.0472076535224915,0.8919811590413735,Eagle_education_Edith_start4000_2160,90,diffts-fft,8
0.06595029,0.006902299,0.083080076,11.440221220254898,0.7427057719888527,Eagle_education_Edith_start4000_2160,90,timegan,2
0.06202995,0.0065407413,0.08087485,11.397670954465866,0.7561833950573192,Eagle_education_Edith_start4000_2160,90,cgan,2
0.21567474,0.06665776,0.25818163,30.920487642288208,-0.8636759263608276,Eagle_education_Edith_start8000_2160,20,oridata,2
0.12037978,0.02200497,0.14834072,24.812306463718414,0.3847658149354696,Eagle_education_Edith_start8000_2160,20,wgan,2
0.05323094,0.0064876983,0.08054625,9.30694118142128,0.8186112553783804,Eagle_education_Edith_start8000_2160,20,diffts,5
0.05208991,0.006190213,0.07867791,9.136167168617249,0.8269286096405323,Eagle_education_Edith_start8000_2160,20,diffts-fft,8
0.12263728,0.021972528,0.14823133,24.922679364681244,0.38567286301675563,Eagle_education_Edith_start8000_2160,20,timegan,2
0.11894369,0.020681778,0.1438116,23.551292717456818,0.42176070985144776,Eagle_education_Edith_start8000_2160,20,cgan,2
0.16580601,0.038877927,0.19717486,27.987140417099,-0.03531071463275248,Eagle_education_Edith_start8000_2160,30,oridata,2
0.13323922,0.024669217,0.15706438,28.508728742599487,0.3430640576190752,Eagle_education_Edith_start8000_2160,30,wgan,2
0.0509883,0.005449361,0.07381979,9.998156130313873,0.8548846913574663,Eagle_education_Edith_start8000_2160,30,diffts,5
0.049328778,0.005395494,0.07345402,9.48568731546402,0.8563191589825101,Eagle_education_Edith_start8000_2160,30,diffts-fft,8
0.12580709,0.022820866,0.15106577,27.948197722434998,0.39228527467994123,Eagle_education_Edith_start8000_2160,30,timegan,2
0.12805314,0.023140471,0.15211992,27.976781129837036,0.38377417114200285,Eagle_education_Edith_start8000_2160,30,cgan,2
0.17763135,0.045756448,0.21390757,46.63201570510864,-0.1262020785771094,Eagle_education_Edith_start8000_2160,40,oridata,2
0.14809218,0.028282756,0.16817477,33.42158794403076,0.3038773290004523,Eagle_education_Edith_start8000_2160,40,wgan,2
0.04950222,0.0041806162,0.06465769,10.419217497110367,0.8971025970228272,Eagle_education_Edith_start8000_2160,40,diffts,5
0.04304087,0.0036374505,0.06031128,8.55131670832634,0.9104715338451711,Eagle_education_Edith_start8000_2160,40,diffts-fft,8
0.1239907,0.020324929,0.14256552,28.110188245773315,0.499743123932502,Eagle_education_Edith_start8000_2160,40,timegan,2
0.13475414,0.023618085,0.15368177,29.38726246356964,0.41868877633428514,Eagle_education_Edith_start8000_2160,40,cgan,2
0.20556694,0.061221126,0.24742903,29.717811942100525,-0.7100591595784067,Eagle_education_Edith_start8000_2160,50,oridata,2
0.13102496,0.023321595,0.15271409,22.748731076717377,0.34856949667678006,Eagle_education_Edith_start8000_2160,50,wgan,2
0.053183246,0.0065242206,0.080772646,9.371968358755112,0.8177622018581316,Eagle_education_Edith_start8000_2160,50,diffts,5
0.057203826,0.0068664826,0.08286424,9.794989228248596,0.8082019675058575,Eagle_education_Edith_start8000_2160,50,diffts-fft,8
0.12685402,0.021796448,0.1476362,22.22333252429962,0.3911706685527311,Eagle_education_Edith_start8000_2160,50,timegan,2
0.13171242,0.023521183,0.15336618,24.191051721572876,0.34299454919268735,Eagle_education_Edith_start8000_2160,50,cgan,2
0.12461186,0.020755952,0.14406927,23.48264753818512,0.40594550179078626,Eagle_education_Edith_start8000_2160,70,oridata,2
0.111888826,0.01771777,0.13310811,18.436753749847412,0.4929011381949554,Eagle_education_Edith_start8000_2160,70,wgan,2
0.04742514,0.004533981,0.067334846,8.143200725317001,0.8702332766989735,Eagle_education_Edith_start8000_2160,70,diffts,5
0.049538404,0.0047728512,0.06908582,8.374206721782684,0.8633965964465268,Eagle_education_Edith_start8000_2160,70,diffts-fft,8
0.14499675,0.02855409,0.16897956,23.518522083759308,0.18275558850055917,Eagle_education_Edith_start8000_2160,70,timegan,2
0.12545013,0.021751696,0.14748456,22.769828140735626,0.37744631956092456,Eagle_education_Edith_start8000_2160,70,cgan,2
0.1405318,0.02760401,0.16614455,30.250689387321472,0.20088120559308187,Eagle_education_Edith_start8000_2160,80,oridata,2
0.11788554,0.01977871,0.1406368,24.56526756286621,0.4274187420551957,Eagle_education_Edith_start8000_2160,80,wgan,2
0.047213078,0.0047171297,0.06868137,9.1573067009449,0.8634420457925385,Eagle_education_Edith_start8000_2160,80,diffts,5
0.045050487,0.0043634437,0.06605637,8.519568294286728,0.8736810379175182,Eagle_education_Edith_start8000_2160,80,diffts-fft,8
0.11830352,0.019809281,0.14074545,25.567328929901123,0.4265337835994373,Eagle_education_Edith_start8000_2160,80,timegan,2
0.113364324,0.019075181,0.13811293,24.497509002685547,0.4477854511568913,Eagle_education_Edith_start8000_2160,80,cgan,2
0.13926308,0.024931552,0.15789728,26.322361826896667,0.3410193891285751,Eagle_education_Edith_start8000_2160,90,oridata,2
0.07571074,0.008058916,0.089771464,14.044541120529175,0.786989993671079,Eagle_education_Edith_start8000_2160,90,wgan,2
0.047599602,0.003999553,0.06324202,8.292200416326523,0.8942854222909679,Eagle_education_Edith_start8000_2160,90,diffts,5
0.04400168,0.0034042567,0.058346007,7.583322376012802,0.9100200735268017,Eagle_education_Edith_start8000_2160,90,diffts-fft,8
0.10110777,0.014063556,0.11858986,17.90219396352768,0.6282778188701239,Eagle_education_Edith_start8000_2160,90,timegan,2
0.10149618,0.014157949,0.11898718,18.256397545337677,0.6257828270030157,Eagle_education_Edith_start8000_2160,90,cgan,2
0.15979083,0.037747137,0.19428623,35.986170172691345,-0.2993316066615894,Fox_lodging_Angla_start0_2160,20,oridata,2
0.11078767,0.016745025,0.12940258,20.204317569732666,0.4236028304107168,Fox_lodging_Angla_start0_2160,20,wgan,2
0.045327183,0.0037553462,0.06128088,8.086419850587845,0.870733504221241,Fox_lodging_Angla_start0_2160,20,diffts,5
0.04425555,0.0036864295,0.060715973,7.8826747834682465,0.8731057468167649,Fox_lodging_Angla_start0_2160,20,diffts-fft,8
0.1117231,0.01675318,0.12943408,20.72160691022873,0.42332210645190105,Fox_lodging_Angla_start0_2160,20,timegan,2
0.10521028,0.014762869,0.12150255,20.095819234848022,0.49183261190979954,Fox_lodging_Angla_start0_2160,20,cgan,2
0.1276081,0.021911334,0.14802478,22.72719144821167,0.28829447811956066,Fox_lodging_Angla_start0_2160,30,oridata,2
0.12439749,0.021031722,0.14502318,21.927808225154877,0.31686525955257006,Fox_lodging_Angla_start0_2160,30,wgan,2
0.047359105,0.0045765727,0.06765037,8.095777034759521,0.8513476293472121,Fox_lodging_Angla_start0_2160,30,diffts,5
0.051946253,0.0052592237,0.07252051,8.795284479856491,0.8291743142144011,Fox_lodging_Angla_start0_2160,30,diffts-fft,8
0.13746788,0.026873183,0.16393042,23.083049058914185,0.12712791037609594,Fox_lodging_Angla_start0_2160,30,timegan,2
0.13120301,0.023190657,0.15228479,23.31458330154419,0.24674059246587454,Fox_lodging_Angla_start0_2160,30,cgan,2
0.13451016,0.025177205,0.15867327,27.94092297554016,0.19539076735693917,Fox_lodging_Angla_start0_2160,40,oridata,2
0.117455244,0.01868801,0.1367041,23.08071255683899,0.4027714601417771,Fox_lodging_Angla_start0_2160,40,wgan,2
0.05179443,0.005597856,0.07481882,9.056983888149261,0.8211045853462411,Fox_lodging_Angla_start0_2160,40,diffts,5
0.04258445,0.004185038,0.06469187,7.1119725704193115,0.8662552048642471,Fox_lodging_Angla_start0_2160,40,diffts-fft,8
0.12043117,0.019563496,0.13986957,22.96610325574875,0.3747927480782859,Fox_lodging_Angla_start0_2160,40,timegan,2
0.1044968,0.015477384,0.12440813,19.36171054840088,0.5053761142342676,Fox_lodging_Angla_start0_2160,40,cgan,2
0.14860967,0.032895878,0.18137221,33.242833614349365,-0.13152331962200647,Fox_lodging_Angla_start0_2160,50,oridata,2
0.11797169,0.018649824,0.13656436,22.72314429283142,0.35849994322327383,Fox_lodging_Angla_start0_2160,50,wgan,2
0.04482506,0.0036236143,0.060196463,7.843272387981415,0.8753581325919397,Fox_lodging_Angla_start0_2160,50,diffts,5
0.03964896,0.0030261278,0.05501025,6.967058032751083,0.895909940963548,Fox_lodging_Angla_start0_2160,50,diffts-fft,8
0.11945424,0.018696416,0.13673484,22.7485790848732,0.35689729941697423,Fox_lodging_Angla_start0_2160,50,timegan,2
0.109010994,0.015905606,0.12611742,22.514548897743225,0.4528931145117766,Fox_lodging_Angla_start0_2160,50,cgan,2
0.122499645,0.020022228,0.14149992,28.381353616714478,0.20547347504745483,Fox_lodging_Angla_start0_2160,70,oridata,2
0.09360898,0.012212949,0.11051221,21.370723843574524,0.5153630562265454,Fox_lodging_Angla_start0_2160,70,wgan,2
0.05259279,0.0050340095,0.070950754,9.940128773450851,0.8002393026418929,Fox_lodging_Angla_start0_2160,70,diffts,5
0.046258777,0.004049309,0.06363418,9.071358293294907,0.8393144191649237,Fox_lodging_Angla_start0_2160,70,diffts-fft,8
0.10641929,0.015408311,0.12413022,23.894673585891724,0.38856397414207466,Fox_lodging_Angla_start0_2160,70,timegan,2
0.08618186,0.010977054,0.104771435,18.98041069507599,0.5644061310592461,Fox_lodging_Angla_start0_2160,70,cgan,2
0.13441043,0.023864157,0.15448028,25.579243898391724,0.2180044338438858,Fox_lodging_Angla_start0_2160,80,oridata,2
0.11062825,0.01636822,0.12793835,20.873109996318817,0.46363595848512074,Fox_lodging_Angla_start0_2160,80,wgan,2
0.046113163,0.0039491416,0.0628422,7.5714945793151855,0.8705920637430261,Fox_lodging_Angla_start0_2160,80,diffts,5
0.04489683,0.003871262,0.062219467,7.31520801782608,0.8731440719261041,Fox_lodging_Angla_start0_2160,80,diffts-fft,8
0.1126343,0.017213041,0.13119848,21.41224443912506,0.4359524089224257,Fox_lodging_Angla_start0_2160,80,timegan,2
0.116822705,0.01829911,0.1352742,22.233422100543976,0.40036338915033565,Fox_lodging_Angla_start0_2160,80,cgan,2
0.13226874,0.024515014,0.15657271,19.782397150993347,-0.11953513105287694,Fox_lodging_Angla_start0_2160,90,oridata,2
0.124718174,0.02195963,0.14818782,18.575483560562134,-0.0028375150108346237,Fox_lodging_Angla_start0_2160,90,wgan,2
0.040876217,0.0026449596,0.05142917,6.58184215426445,0.8792117895487584,Fox_lodging_Angla_start0_2160,90,diffts,5
0.04653029,0.0033502153,0.057881042,7.513246685266495,0.8470046441202167,Fox_lodging_Angla_start0_2160,90,diffts-fft,8
0.086182274,0.010185721,0.100924335,14.951640367507935,0.5348453256434413,Fox_lodging_Angla_start0_2160,90,timegan,2
0.09572394,0.012885044,0.11351231,17.408591508865356,0.41157448235655414,Fox_lodging_Angla_start0_2160,90,cgan,2
0.2823688,0.09937959,0.3152453,43.634212017059326,-2.79198249996389,Fox_lodging_Angla_start8000_2160,20,oridata,2
0.11504949,0.018105615,0.13455711,19.095447659492493,0.30915221802192694,Fox_lodging_Angla_start8000_2160,20,wgan,2
0.057379708,0.006144358,0.07838596,9.437963366508484,0.765552492740593,Fox_lodging_Angla_start8000_2160,20,diffts,5
0.04861909,0.0046556476,0.068232305,7.994040846824646,0.8223565592930399,Fox_lodging_Angla_start8000_2160,20,diffts-fft,8
0.10871136,0.016783366,0.12955064,19.46064680814743,0.35960469445405696,Fox_lodging_Angla_start8000_2160,20,timegan,2
0.10772064,0.016276078,0.12757774,19.380581378936768,0.3789609731558612,Fox_lodging_Angla_start8000_2160,20,cgan,2
0.20469923,0.064551406,0.2540697,31.603559851646423,-1.0659027359330588,Fox_lodging_Angla_start8000_2160,30,oridata,2
0.14379823,0.029733527,0.17243412,24.420495331287384,0.04840840555135473,Fox_lodging_Angla_start8000_2160,30,wgan,2
0.04245355,0.0034665095,0.05887707,7.809320837259293,0.8890578595847922,Fox_lodging_Angla_start8000_2160,30,diffts,5
0.041044194,0.0036288102,0.060239606,7.049646973609924,0.8838636022559208,Fox_lodging_Angla_start8000_2160,30,diffts-fft,8
0.14125657,0.030024322,0.17327528,33.3385705947876,0.03910191428997856,Fox_lodging_Angla_start8000_2160,30,timegan,2
0.12960415,0.02128362,0.14588906,26.399022340774536,0.3188393061548229,Fox_lodging_Angla_start8000_2160,30,cgan,2
0.14061607,0.024573179,0.15675835,35.1121187210083,0.2086185623149337,Fox_lodging_Angla_start8000_2160,40,oridata,2
0.1252685,0.019426499,0.13937898,28.515547513961792,0.3743678190315659,Fox_lodging_Angla_start8000_2160,40,wgan,2
0.03733605,0.002350552,0.048482493,7.65690878033638,0.9243002532409494,Fox_lodging_Angla_start8000_2160,40,diffts,5
0.034432348,0.0020262648,0.04501405,7.102289795875549,0.9347439569773188,Fox_lodging_Angla_start8000_2160,40,diffts-fft,8
0.11433807,0.015803125,0.12571047,27.03443467617035,0.491058883624348,Fox_lodging_Angla_start8000_2160,40,timegan,2
0.11258255,0.015940614,0.12625614,24.842743575572968,0.48663110073048366,Fox_lodging_Angla_start8000_2160,40,cgan,2
0.30615368,0.11204512,0.3347314,48.278191685676575,-3.27156968618329,Fox_lodging_Angla_start8000_2160,50,oridata,2
0.112577245,0.017721865,0.1331235,17.85680055618286,0.3243776449019977,Fox_lodging_Angla_start8000_2160,50,wgan,2
0.04777315,0.004570632,0.06760645,8.01178589463234,0.8257508036075277,Fox_lodging_Angla_start8000_2160,50,diffts,5
0.048419863,0.004650722,0.0681962,7.820483297109604,0.8226974726083169,Fox_lodging_Angla_start8000_2160,50,diffts-fft,8
0.12708463,0.02276876,0.15089321,19.70435380935669,0.13197165273841593,Fox_lodging_Angla_start8000_2160,50,timegan,2
0.11266822,0.017546685,0.1324639,19.47588175535202,0.33105619181267854,Fox_lodging_Angla_start8000_2160,50,cgan,2
0.14680785,0.032927595,0.18145962,31.207716464996338,-0.4839682217290122,Fox_lodging_Angla_start8000_2160,70,oridata,2
0.10838748,0.015605436,0.12492172,18.399815261363983,0.29670022369557303,Fox_lodging_Angla_start8000_2160,70,wgan,2
0.044939063,0.003717708,0.06097301,7.607518881559372,0.832451741244923,Fox_lodging_Angla_start8000_2160,70,diffts,5
0.037981037,0.0027561653,0.052499194,6.4568087458610535,0.8757861967236721,Fox_lodging_Angla_start8000_2160,70,diffts-fft,8
0.09026666,0.011141117,0.10555149,15.274785459041595,0.49789643320925603,Fox_lodging_Angla_start8000_2160,70,timegan,2
0.11339442,0.016952783,0.13020286,19.34761554002762,0.23597844418583203,Fox_lodging_Angla_start8000_2160,70,cgan,2
0.12908766,0.019735107,0.1404817,28.993576765060425,0.2974255323095528,Fox_lodging_Angla_start8000_2160,80,oridata,2
0.10700467,0.015511037,0.12454332,23.721520602703094,0.44780340350923487,Fox_lodging_Angla_start8000_2160,80,wgan,2
0.035368517,0.002303576,0.047995586,7.132287323474884,0.9179921420211807,Fox_lodging_Angla_start8000_2160,80,diffts,5
0.032644086,0.0020111054,0.04484535,6.578072905540466,0.9284041664660079,Fox_lodging_Angla_start8000_2160,80,diffts-fft,8
0.11986298,0.018184604,0.13485031,24.907372891902924,0.3526238185424099,Fox_lodging_Angla_start8000_2160,80,timegan,2
0.120089546,0.017727926,0.13314626,25.869378447532654,0.3688816519006324,Fox_lodging_Angla_start8000_2160,80,cgan,2
0.11144883,0.016547231,0.12863605,19.28086131811142,0.24927079996077806,Fox_lodging_Angla_start8000_2160,90,oridata,2
0.11639101,0.018204963,0.13492577,19.467873871326447,0.17406132829040155,Fox_lodging_Angla_start8000_2160,90,wgan,2
0.041260403,0.0027610343,0.052545544,6.959458440542221,0.8747349916136183,Fox_lodging_Angla_start8000_2160,90,diffts,5
0.0379522,0.0022528244,0.047463927,6.494443118572235,0.8977919002290468,Fox_lodging_Angla_start8000_2160,90,diffts-fft,8
0.090088926,0.01072069,0.10354076,16.300448775291443,0.5136144177043995,Fox_lodging_Angla_start8000_2160,90,timegan,2
0.10252773,0.014829704,0.12177727,18.761472404003143,0.32719310760685083,Fox_lodging_Angla_start8000_2160,90,cgan,2
0.061631035,0.008353166,0.09139566,11.809559166431427,0.08066006629296574,Fox_lodging_Frances_start0_2160,20,oridata,2
0.059678033,0.0071377726,0.08448534,11.853788793087006,0.21442485060599492,Fox_lodging_Frances_start0_2160,20,wgan,2
0.05766637,0.0056814114,0.07537514,11.342885345220566,0.3747103823557829,Fox_lodging_Frances_start0_2160,20,diffts,5
0.04263765,0.0037907755,0.061569273,8.221334964036942,0.5827915666273359,Fox_lodging_Frances_start0_2160,20,diffts-fft,8
0.060696274,0.0074076974,0.08606798,12.113630771636963,0.18471732639320015,Fox_lodging_Frances_start0_2160,20,timegan,2
0.062664926,0.008246056,0.090807796,12.030283361673355,0.09244844832873966,Fox_lodging_Frances_start0_2160,20,cgan,2
0.06156662,0.008239419,0.09077124,10.948657244443893,0.07592759420334871,Fox_lodging_Frances_start0_2160,30,oridata,2
0.06593018,0.007466289,0.08640769,12.29463517665863,0.16263617324692015,Fox_lodging_Frances_start0_2160,30,wgan,2
0.047218677,0.0046926774,0.06850312,8.394456654787064,0.473704006949376,Fox_lodging_Frances_start0_2160,30,diffts,5
